"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-04
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-04
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-04
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-04
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-04
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-04
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-04
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-04
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-04
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-04
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-04
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-04
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-04
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-04
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-04
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-04
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-04
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-04
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-04
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-04
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-04
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-04
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-04
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-04
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-04
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-04
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-04
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-04
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-04
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-04
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-04
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-04
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-04
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-04
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-04
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-04
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-04
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-04
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-04
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-04
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-04
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-04
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-04
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-04
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-04
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-04
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-04
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-04
"397";"Precio del cobre";"2024-2-5";2024;2;4,05;FALSE;2025-02-04
"398";"Precio del cobre";"2024-2-6";2024;2;4,05;FALSE;2025-02-04
"399";"Precio del cobre";"2024-2-7";2024;2;4,05;FALSE;2025-02-04
"400";"Precio del cobre";"2024-2-8";2024;2;4,05;FALSE;2025-02-04
"401";"Precio del cobre";"2024-2-9";2024;2;4,05;FALSE;2025-02-04
"402";"Precio del cobre";"2024-2-10";2024;2;4,05;FALSE;2025-02-04
"403";"Precio del cobre";"2024-2-11";2024;2;4,05;FALSE;2025-02-04
"404";"Precio del cobre";"2024-2-12";2024;2;4,05;FALSE;2025-02-04
"405";"Precio del cobre";"2024-2-13";2024;2;4,05;FALSE;2025-02-04
"406";"Precio del cobre";"2024-2-14";2024;2;4,05;FALSE;2025-02-04
"407";"Precio del cobre";"2024-2-15";2024;2;4,05;FALSE;2025-02-04
"408";"Precio del cobre";"2024-2-16";2024;2;4,05;FALSE;2025-02-04
"409";"Precio del cobre";"2024-2-17";2024;2;4,05;FALSE;2025-02-04
"410";"Precio del cobre";"2024-2-18";2024;2;4,05;FALSE;2025-02-04
"411";"Precio del cobre";"2024-2-19";2024;2;4,05;FALSE;2025-02-04
"412";"Precio del cobre";"2024-2-20";2024;2;4,05;FALSE;2025-02-04
"413";"Precio del cobre";"2024-2-21";2024;2;4,05;FALSE;2025-02-04
"414";"Precio del cobre";"2024-2-22";2024;2;4,05;FALSE;2025-02-04
"415";"Precio del cobre";"2024-2-23";2024;2;4,05;FALSE;2025-02-04
"416";"Precio del cobre";"2024-2-24";2024;2;4,05;FALSE;2025-02-04
"417";"Precio del cobre";"2024-2-25";2024;2;4,05;FALSE;2025-02-04
"418";"Precio del cobre";"2024-2-26";2024;2;4,05;FALSE;2025-02-04
"419";"Precio del cobre";"2024-2-27";2024;2;4,05;FALSE;2025-02-04
"420";"Precio del cobre";"2024-2-28";2024;2;4,05;FALSE;2025-02-04
"421";"Precio del cobre";"2024-2-29";2024;2;4,05;FALSE;2025-02-04
"422";"Precio del cobre";"2024-3-1";2024;3;4,05;FALSE;2025-02-04
"423";"Precio del cobre";"2024-3-2";2024;3;4,05;FALSE;2025-02-04
"424";"Precio del cobre";"2024-3-3";2024;3;4,05;FALSE;2025-02-04
"425";"Precio del cobre";"2024-3-4";2024;3;4,05;FALSE;2025-02-04
"426";"Precio del cobre";"2024-3-5";2024;3;4,05;FALSE;2025-02-04
"427";"Precio del cobre";"2024-3-6";2024;3;4,05;FALSE;2025-02-04
"428";"Precio del cobre";"2024-3-7";2024;3;4,05;FALSE;2025-02-04
"429";"Precio del cobre";"2024-3-8";2024;3;4,05;FALSE;2025-02-04
"430";"Precio del cobre";"2024-3-9";2024;3;4,05;FALSE;2025-02-04
"431";"Precio del cobre";"2024-3-10";2024;3;4,05;FALSE;2025-02-04
"432";"Precio del cobre";"2024-3-11";2024;3;4,05;FALSE;2025-02-04
"433";"Precio del cobre";"2024-3-12";2024;3;4,05;FALSE;2025-02-04
"434";"Precio del cobre";"2024-3-13";2024;3;4,05;FALSE;2025-02-04
"435";"Precio del cobre";"2024-3-14";2024;3;4,05;FALSE;2025-02-04
"436";"Precio del cobre";"2024-3-15";2024;3;4,05;FALSE;2025-02-04
"437";"Precio del cobre";"2024-3-16";2024;3;4,05;FALSE;2025-02-04
"438";"Precio del cobre";"2024-3-17";2024;3;4,05;FALSE;2025-02-04
"439";"Precio del cobre";"2024-3-18";2024;3;4,05;FALSE;2025-02-04
"440";"Precio del cobre";"2024-3-19";2024;3;4,05;FALSE;2025-02-04
"441";"Precio del cobre";"2024-3-20";2024;3;4,05;FALSE;2025-02-04
"442";"Precio del cobre";"2024-3-21";2024;3;4,05;FALSE;2025-02-04
"443";"Precio del cobre";"2024-3-22";2024;3;4,05;FALSE;2025-02-04
"444";"Precio del cobre";"2024-3-23";2024;3;4,05;FALSE;2025-02-04
"445";"Precio del cobre";"2024-3-24";2024;3;4,05;FALSE;2025-02-04
"446";"Precio del cobre";"2024-3-25";2024;3;4,05;FALSE;2025-02-04
"447";"Precio del cobre";"2024-3-26";2024;3;4,05;FALSE;2025-02-04
"448";"Precio del cobre";"2024-3-27";2024;3;4,05;FALSE;2025-02-04
"449";"Precio del cobre";"2024-3-28";2024;3;4,05;FALSE;2025-02-04
"450";"Precio del cobre";"2024-3-29";2024;3;4,05;FALSE;2025-02-04
"451";"Precio del cobre";"2024-3-30";2024;3;4,05;FALSE;2025-02-04
"452";"Precio del cobre";"2024-3-31";2024;3;4,05;FALSE;2025-02-04
"453";"Precio del cobre";"2024-4-1";2024;4;4,05;FALSE;2025-02-04
"454";"Precio del cobre";"2024-4-2";2024;4;4,05;FALSE;2025-02-04
"455";"Precio del cobre";"2024-4-3";2024;4;4,05;FALSE;2025-02-04
"456";"Precio del cobre";"2024-4-4";2024;4;4,05;FALSE;2025-02-04
"457";"Precio del cobre";"2024-4-5";2024;4;4,05;FALSE;2025-02-04
"458";"Precio del cobre";"2024-4-6";2024;4;4,05;FALSE;2025-02-04
"459";"Precio del cobre";"2024-4-7";2024;4;4,05;FALSE;2025-02-04
"460";"Precio del cobre";"2024-4-8";2024;4;4,05;FALSE;2025-02-04
"461";"Precio del cobre";"2024-4-9";2024;4;4,05;FALSE;2025-02-04
"462";"Precio del cobre";"2024-4-10";2024;4;4,05;FALSE;2025-02-04
"463";"Precio del cobre";"2024-4-11";2024;4;4,05;FALSE;2025-02-04
"464";"Precio del cobre";"2024-4-12";2024;4;4,05;FALSE;2025-02-04
"465";"Precio del cobre";"2024-4-13";2024;4;4,05;FALSE;2025-02-04
"466";"Precio del cobre";"2024-4-14";2024;4;4,05;FALSE;2025-02-04
"467";"Precio del cobre";"2024-4-15";2024;4;4,05;FALSE;2025-02-04
"468";"Precio del cobre";"2024-4-16";2024;4;4,05;FALSE;2025-02-04
"469";"Precio del cobre";"2024-4-17";2024;4;4,05;FALSE;2025-02-04
"470";"Precio del cobre";"2024-4-18";2024;4;4,05;FALSE;2025-02-04
"471";"Precio del cobre";"2024-4-19";2024;4;4,05;FALSE;2025-02-04
"472";"Precio del cobre";"2024-4-20";2024;4;4,05;FALSE;2025-02-04
"473";"Precio del cobre";"2024-4-21";2024;4;4,05;FALSE;2025-02-04
"474";"Precio del cobre";"2024-4-22";2024;4;4,05;FALSE;2025-02-04
"475";"Precio del cobre";"2024-4-23";2024;4;4,05;FALSE;2025-02-04
"476";"Precio del cobre";"2024-4-24";2024;4;4,05;FALSE;2025-02-04
"477";"Precio del cobre";"2024-4-25";2024;4;4,05;FALSE;2025-02-04
"478";"Precio del cobre";"2024-4-26";2024;4;4,05;FALSE;2025-02-04
"479";"Precio del cobre";"2024-4-27";2024;4;4,05;FALSE;2025-02-04
"480";"Precio del cobre";"2024-4-28";2024;4;4,05;FALSE;2025-02-04
"481";"Precio del cobre";"2024-4-29";2024;4;4,05;FALSE;2025-02-04
"482";"Precio del cobre";"2024-4-30";2024;4;4,05;FALSE;2025-02-04
"483";"Precio del cobre";"2024-5-1";2024;5;4,05;FALSE;2025-02-04
"484";"Precio del cobre";"2024-5-2";2024;5;4,05;FALSE;2025-02-04
"485";"Precio del cobre";"2024-5-3";2024;5;4,05;FALSE;2025-02-04
"486";"Precio del cobre";"2024-5-4";2024;5;4,05;FALSE;2025-02-04
"487";"Precio del cobre";"2024-5-5";2024;5;4,05;FALSE;2025-02-04
"488";"Precio del cobre";"2024-5-6";2024;5;4,05;FALSE;2025-02-04
"489";"Precio del cobre";"2024-5-7";2024;5;4,05;FALSE;2025-02-04
"490";"Precio del cobre";"2024-5-8";2024;5;4,05;FALSE;2025-02-04
"491";"Precio del cobre";"2024-5-9";2024;5;4,05;FALSE;2025-02-04
"492";"Precio del cobre";"2024-5-10";2024;5;4,05;FALSE;2025-02-04
"493";"Precio del cobre";"2024-5-11";2024;5;4,05;FALSE;2025-02-04
"494";"Precio del cobre";"2024-5-12";2024;5;4,05;FALSE;2025-02-04
"495";"Precio del cobre";"2024-5-13";2024;5;4,05;FALSE;2025-02-04
"496";"Precio del cobre";"2024-5-14";2024;5;4,05;FALSE;2025-02-04
"497";"Precio del cobre";"2024-5-15";2024;5;4,05;FALSE;2025-02-04
"498";"Precio del cobre";"2024-5-16";2024;5;4,05;FALSE;2025-02-04
"499";"Precio del cobre";"2024-5-17";2024;5;4,05;FALSE;2025-02-04
"500";"Precio del cobre";"2024-5-18";2024;5;4,05;FALSE;2025-02-04
"501";"Precio del cobre";"2024-5-19";2024;5;4,05;FALSE;2025-02-04
"502";"Precio del cobre";"2024-5-20";2024;5;4,05;FALSE;2025-02-04
"503";"Precio del cobre";"2024-5-21";2024;5;4,05;FALSE;2025-02-04
"504";"Precio del cobre";"2024-5-22";2024;5;4,05;FALSE;2025-02-04
"505";"Precio del cobre";"2024-5-23";2024;5;4,05;FALSE;2025-02-04
"506";"Precio del cobre";"2024-5-24";2024;5;4,05;FALSE;2025-02-04
"507";"Precio del cobre";"2024-5-25";2024;5;4,05;FALSE;2025-02-04
"508";"Precio del cobre";"2024-5-26";2024;5;4,05;FALSE;2025-02-04
"509";"Precio del cobre";"2024-5-27";2024;5;4,05;FALSE;2025-02-04
"510";"Precio del cobre";"2024-5-28";2024;5;4,05;FALSE;2025-02-04
"511";"Precio del cobre";"2024-5-29";2024;5;4,05;FALSE;2025-02-04
"512";"Precio del cobre";"2024-5-30";2024;5;4,05;FALSE;2025-02-04
"513";"Precio del cobre";"2024-5-31";2024;5;4,05;FALSE;2025-02-04
"514";"Precio del cobre";"2024-6-1";2024;6;4,05;FALSE;2025-02-04
"515";"Precio del cobre";"2024-6-2";2024;6;4,05;FALSE;2025-02-04
"516";"Precio del cobre";"2024-6-3";2024;6;4,05;FALSE;2025-02-04
"517";"Precio del cobre";"2024-6-4";2024;6;4,05;FALSE;2025-02-04
"518";"Precio del cobre";"2024-6-5";2024;6;4,05;FALSE;2025-02-04
"519";"Precio del cobre";"2024-6-6";2024;6;4,05;FALSE;2025-02-04
"520";"Precio del cobre";"2024-6-7";2024;6;4,05;FALSE;2025-02-04
"521";"Precio del cobre";"2024-6-8";2024;6;4,05;FALSE;2025-02-04
"522";"Precio del cobre";"2024-6-9";2024;6;4,05;FALSE;2025-02-04
"523";"Precio del cobre";"2024-6-10";2024;6;4,05;FALSE;2025-02-04
"524";"Precio del cobre";"2024-6-11";2024;6;4,05;FALSE;2025-02-04
"525";"Precio del cobre";"2024-6-12";2024;6;4,05;FALSE;2025-02-04
"526";"Precio del cobre";"2024-6-13";2024;6;4,05;FALSE;2025-02-04
"527";"Precio del cobre";"2024-6-14";2024;6;4,05;FALSE;2025-02-04
"528";"Precio del cobre";"2024-6-15";2024;6;4,05;FALSE;2025-02-04
"529";"Precio del cobre";"2024-6-16";2024;6;4,05;FALSE;2025-02-04
"530";"Precio del cobre";"2024-6-17";2024;6;4,05;FALSE;2025-02-04
"531";"Precio del cobre";"2024-6-18";2024;6;4,05;FALSE;2025-02-04
"532";"Precio del cobre";"2024-6-19";2024;6;4,05;FALSE;2025-02-04
"533";"Precio del cobre";"2024-6-20";2024;6;4,05;FALSE;2025-02-04
"534";"Precio del cobre";"2024-6-21";2024;6;4,05;FALSE;2025-02-04
"535";"Precio del cobre";"2024-6-22";2024;6;4,05;FALSE;2025-02-04
"536";"Precio del cobre";"2024-6-23";2024;6;4,05;FALSE;2025-02-04
"537";"Precio del cobre";"2024-6-24";2024;6;4,05;FALSE;2025-02-04
"538";"Precio del cobre";"2024-6-25";2024;6;4,05;FALSE;2025-02-04
"539";"Precio del cobre";"2024-6-26";2024;6;4,05;FALSE;2025-02-04
"540";"Precio del cobre";"2024-6-27";2024;6;4,05;FALSE;2025-02-04
"541";"Precio del cobre";"2024-6-28";2024;6;4,05;FALSE;2025-02-04
"542";"Precio del cobre";"2024-6-29";2024;6;4,05;FALSE;2025-02-04
"543";"Precio del cobre";"2024-6-30";2024;6;4,05;FALSE;2025-02-04
"544";"Precio del cobre";"2024-7-1";2024;7;4,05;FALSE;2025-02-04
"545";"Precio del cobre";"2024-7-2";2024;7;4,05;FALSE;2025-02-04
"546";"Precio del cobre";"2024-7-3";2024;7;4,05;FALSE;2025-02-04
"547";"Precio del cobre";"2024-7-4";2024;7;4,05;FALSE;2025-02-04
"548";"Precio del cobre";"2024-7-5";2024;7;4,05;FALSE;2025-02-04
"549";"Precio del cobre";"2024-7-6";2024;7;4,05;FALSE;2025-02-04
"550";"Precio del cobre";"2024-7-7";2024;7;4,05;FALSE;2025-02-04
"551";"Precio del cobre";"2024-7-8";2024;7;4,05;FALSE;2025-02-04
"552";"Precio del cobre";"2024-7-9";2024;7;4,05;FALSE;2025-02-04
"553";"Precio del cobre";"2024-7-10";2024;7;4,05;FALSE;2025-02-04
"554";"Precio del cobre";"2024-7-11";2024;7;4,05;FALSE;2025-02-04
"555";"Precio del cobre";"2024-7-12";2024;7;4,05;FALSE;2025-02-04
"556";"Precio del cobre";"2024-7-13";2024;7;4,05;FALSE;2025-02-04
"557";"Precio del cobre";"2024-7-14";2024;7;4,05;FALSE;2025-02-04
"558";"Precio del cobre";"2024-7-15";2024;7;4,05;FALSE;2025-02-04
"559";"Precio del cobre";"2024-7-16";2024;7;4,05;FALSE;2025-02-04
"560";"Precio del cobre";"2024-7-17";2024;7;4,05;FALSE;2025-02-04
"561";"Precio del cobre";"2024-7-18";2024;7;4,05;FALSE;2025-02-04
"562";"Precio del cobre";"2024-7-19";2024;7;4,05;FALSE;2025-02-04
"563";"Precio del cobre";"2024-7-20";2024;7;4,05;FALSE;2025-02-04
"564";"Precio del cobre";"2024-7-21";2024;7;4,05;FALSE;2025-02-04
"565";"Precio del cobre";"2024-7-22";2024;7;4,05;FALSE;2025-02-04
"566";"Precio del cobre";"2024-7-23";2024;7;4,05;FALSE;2025-02-04
"567";"Precio del cobre";"2024-7-24";2024;7;4,05;FALSE;2025-02-04
"568";"Precio del cobre";"2024-7-25";2024;7;4,05;FALSE;2025-02-04
"569";"Precio del cobre";"2024-7-26";2024;7;4,05;FALSE;2025-02-04
"570";"Precio del cobre";"2024-7-27";2024;7;4,05;FALSE;2025-02-04
"571";"Precio del cobre";"2024-7-28";2024;7;4,05;FALSE;2025-02-04
"572";"Precio del cobre";"2024-7-29";2024;7;4,05;FALSE;2025-02-04
"573";"Precio del cobre";"2024-7-30";2024;7;4,05;FALSE;2025-02-04
"574";"Precio del cobre";"2024-7-31";2024;7;4,05;FALSE;2025-02-04
"575";"Precio del cobre";"2024-8-1";2024;8;4,05;FALSE;2025-02-04
"576";"Precio del cobre";"2024-8-2";2024;8;4,05;FALSE;2025-02-04
"577";"Precio del cobre";"2024-8-3";2024;8;4,05;FALSE;2025-02-04
"578";"Precio del cobre";"2024-8-4";2024;8;4,05;FALSE;2025-02-04
"579";"Precio del cobre";"2024-8-5";2024;8;4,05;FALSE;2025-02-04
"580";"Precio del cobre";"2024-8-6";2024;8;4,05;FALSE;2025-02-04
"581";"Precio del cobre";"2024-8-7";2024;8;4,05;FALSE;2025-02-04
"582";"Precio del cobre";"2024-8-8";2024;8;4,05;FALSE;2025-02-04
"583";"Precio del cobre";"2024-8-9";2024;8;4,05;FALSE;2025-02-04
"584";"Precio del cobre";"2024-8-10";2024;8;4,05;FALSE;2025-02-04
"585";"Precio del cobre";"2024-8-11";2024;8;4,05;FALSE;2025-02-04
"586";"Precio del cobre";"2024-8-12";2024;8;4,05;FALSE;2025-02-04
"587";"Precio del cobre";"2024-8-13";2024;8;4,05;FALSE;2025-02-04
"588";"Precio del cobre";"2024-8-14";2024;8;4,05;FALSE;2025-02-04
"589";"Precio del cobre";"2024-8-15";2024;8;4,05;FALSE;2025-02-04
"590";"Precio del cobre";"2024-8-16";2024;8;4,05;FALSE;2025-02-04
"591";"Precio del cobre";"2024-8-17";2024;8;4,05;FALSE;2025-02-04
"592";"Precio del cobre";"2024-8-18";2024;8;4,05;FALSE;2025-02-04
"593";"Precio del cobre";"2024-8-19";2024;8;4,05;FALSE;2025-02-04
"594";"Precio del cobre";"2024-8-20";2024;8;4,05;FALSE;2025-02-04
"595";"Precio del cobre";"2024-8-21";2024;8;4,05;FALSE;2025-02-04
"596";"Precio del cobre";"2024-8-22";2024;8;4,05;FALSE;2025-02-04
"597";"Precio del cobre";"2024-8-23";2024;8;4,05;FALSE;2025-02-04
"598";"Precio del cobre";"2024-8-24";2024;8;4,05;FALSE;2025-02-04
"599";"Precio del cobre";"2024-8-25";2024;8;4,05;FALSE;2025-02-04
"600";"Precio del cobre";"2024-8-26";2024;8;4,05;FALSE;2025-02-04
"601";"Precio del cobre";"2024-8-27";2024;8;4,05;FALSE;2025-02-04
"602";"Precio del cobre";"2024-8-28";2024;8;4,05;FALSE;2025-02-04
"603";"Precio del cobre";"2024-8-29";2024;8;4,05;FALSE;2025-02-04
"604";"Precio del cobre";"2024-8-30";2024;8;4,05;FALSE;2025-02-04
"605";"Precio del cobre";"2024-8-31";2024;8;4,05;FALSE;2025-02-04
"606";"Precio del cobre";"2024-9-1";2024;9;4,05;FALSE;2025-02-04
"607";"Precio del cobre";"2024-9-2";2024;9;4,05;FALSE;2025-02-04
"608";"Precio del cobre";"2024-9-3";2024;9;4,05;FALSE;2025-02-04
"609";"Precio del cobre";"2024-9-4";2024;9;4,05;FALSE;2025-02-04
"610";"Precio del cobre";"2024-9-5";2024;9;4,05;FALSE;2025-02-04
"611";"Precio del cobre";"2024-9-6";2024;9;4,05;FALSE;2025-02-04
"612";"Precio del cobre";"2024-9-7";2024;9;4,05;FALSE;2025-02-04
"613";"Precio del cobre";"2024-9-8";2024;9;4,05;FALSE;2025-02-04
"614";"Precio del cobre";"2024-9-9";2024;9;4,05;FALSE;2025-02-04
"615";"Precio del cobre";"2024-9-10";2024;9;4,05;FALSE;2025-02-04
"616";"Precio del cobre";"2024-9-11";2024;9;4,05;FALSE;2025-02-04
"617";"Precio del cobre";"2024-9-12";2024;9;4,05;FALSE;2025-02-04
"618";"Precio del cobre";"2024-9-13";2024;9;4,05;FALSE;2025-02-04
"619";"Precio del cobre";"2024-9-14";2024;9;4,05;FALSE;2025-02-04
"620";"Precio del cobre";"2024-9-15";2024;9;4,05;FALSE;2025-02-04
"621";"Precio del cobre";"2024-9-16";2024;9;4,05;FALSE;2025-02-04
"622";"Precio del cobre";"2024-9-17";2024;9;4,05;FALSE;2025-02-04
"623";"Precio del cobre";"2024-9-18";2024;9;4,05;FALSE;2025-02-04
"624";"Precio del cobre";"2024-9-19";2024;9;4,05;FALSE;2025-02-04
"625";"Precio del cobre";"2024-9-20";2024;9;4,05;FALSE;2025-02-04
"626";"Precio del cobre";"2024-9-21";2024;9;4,05;FALSE;2025-02-04
"627";"Precio del cobre";"2024-9-22";2024;9;4,05;FALSE;2025-02-04
"628";"Precio del cobre";"2024-9-23";2024;9;4,05;FALSE;2025-02-04
"629";"Precio del cobre";"2024-9-24";2024;9;4,05;FALSE;2025-02-04
"630";"Precio del cobre";"2024-9-25";2024;9;4,05;FALSE;2025-02-04
"631";"Precio del cobre";"2024-9-26";2024;9;4,05;FALSE;2025-02-04
"632";"Precio del cobre";"2024-9-27";2024;9;4,05;FALSE;2025-02-04
"633";"Precio del cobre";"2024-9-28";2024;9;4,05;FALSE;2025-02-04
"634";"Precio del cobre";"2024-9-29";2024;9;4,05;FALSE;2025-02-04
"635";"Precio del cobre";"2024-9-30";2024;9;4,05;FALSE;2025-02-04
"636";"Precio del cobre";"2024-10-1";2024;10;4,05;FALSE;2025-02-04
"637";"Precio del cobre";"2024-10-2";2024;10;4,05;FALSE;2025-02-04
"638";"Precio del cobre";"2024-10-3";2024;10;4,05;FALSE;2025-02-04
"639";"Precio del cobre";"2024-10-4";2024;10;4,05;FALSE;2025-02-04
"640";"Precio del cobre";"2024-10-5";2024;10;4,05;FALSE;2025-02-04
"641";"Precio del cobre";"2024-10-6";2024;10;4,05;FALSE;2025-02-04
"642";"Precio del cobre";"2024-10-7";2024;10;4,05;FALSE;2025-02-04
"643";"Precio del cobre";"2024-10-8";2024;10;4,05;FALSE;2025-02-04
"644";"Precio del cobre";"2024-10-9";2024;10;4,05;FALSE;2025-02-04
"645";"Precio del cobre";"2024-10-10";2024;10;4,05;FALSE;2025-02-04
"646";"Precio del cobre";"2024-10-11";2024;10;4,05;FALSE;2025-02-04
"647";"Precio del cobre";"2024-10-12";2024;10;4,05;FALSE;2025-02-04
"648";"Precio del cobre";"2024-10-13";2024;10;4,05;FALSE;2025-02-04
"649";"Precio del cobre";"2024-10-14";2024;10;4,05;FALSE;2025-02-04
"650";"Precio del cobre";"2024-10-15";2024;10;4,05;FALSE;2025-02-04
"651";"Precio del cobre";"2024-10-16";2024;10;4,05;FALSE;2025-02-04
"652";"Precio del cobre";"2024-10-17";2024;10;4,05;FALSE;2025-02-04
"653";"Precio del cobre";"2024-10-18";2024;10;4,05;FALSE;2025-02-04
"654";"Precio del cobre";"2024-10-19";2024;10;4,05;FALSE;2025-02-04
"655";"Precio del cobre";"2024-10-20";2024;10;4,05;FALSE;2025-02-04
"656";"Precio del cobre";"2024-10-21";2024;10;4,05;FALSE;2025-02-04
"657";"Precio del cobre";"2024-10-22";2024;10;4,05;FALSE;2025-02-04
"658";"Precio del cobre";"2024-10-23";2024;10;4,05;FALSE;2025-02-04
"659";"Precio del cobre";"2024-10-24";2024;10;4,05;FALSE;2025-02-04
"660";"Precio del cobre";"2024-10-25";2024;10;4,05;FALSE;2025-02-04
"661";"Precio del cobre";"2024-10-26";2024;10;4,05;FALSE;2025-02-04
"662";"Precio del cobre";"2024-10-27";2024;10;4,05;FALSE;2025-02-04
"663";"Precio del cobre";"2024-10-28";2024;10;4,05;FALSE;2025-02-04
"664";"Precio del cobre";"2024-10-29";2024;10;4,05;FALSE;2025-02-04
"665";"Precio del cobre";"2024-10-30";2024;10;4,05;FALSE;2025-02-04
"666";"Precio del cobre";"2024-10-31";2024;10;4,05;FALSE;2025-02-04
"667";"Precio del cobre";"2024-11-1";2024;11;4,05;FALSE;2025-02-04
"668";"Precio del cobre";"2024-11-2";2024;11;4,05;FALSE;2025-02-04
"669";"Precio del cobre";"2024-11-3";2024;11;4,05;FALSE;2025-02-04
"670";"Precio del cobre";"2024-11-4";2024;11;4,05;FALSE;2025-02-04
"671";"Precio del cobre";"2024-11-5";2024;11;4,05;FALSE;2025-02-04
"672";"Precio del cobre";"2024-11-6";2024;11;4,05;FALSE;2025-02-04
"673";"Precio del cobre";"2024-11-7";2024;11;4,05;FALSE;2025-02-04
"674";"Precio del cobre";"2024-11-8";2024;11;4,05;FALSE;2025-02-04
"675";"Precio del cobre";"2024-11-9";2024;11;4,05;FALSE;2025-02-04
"676";"Precio del cobre";"2024-11-10";2024;11;4,05;FALSE;2025-02-04
"677";"Precio del cobre";"2024-11-11";2024;11;4,05;FALSE;2025-02-04
"678";"Precio del cobre";"2024-11-12";2024;11;4,05;FALSE;2025-02-04
"679";"Precio del cobre";"2024-11-13";2024;11;4,05;FALSE;2025-02-04
"680";"Precio del cobre";"2024-11-14";2024;11;4,05;FALSE;2025-02-04
"681";"Precio del cobre";"2024-11-15";2024;11;4,05;FALSE;2025-02-04
"682";"Precio del cobre";"2024-11-16";2024;11;4,05;FALSE;2025-02-04
"683";"Precio del cobre";"2024-11-17";2024;11;4,05;FALSE;2025-02-04
"684";"Precio del cobre";"2024-11-18";2024;11;4,05;FALSE;2025-02-04
"685";"Precio del cobre";"2024-11-19";2024;11;4,05;FALSE;2025-02-04
"686";"Precio del cobre";"2024-11-20";2024;11;4,05;FALSE;2025-02-04
"687";"Precio del cobre";"2024-11-21";2024;11;4,05;FALSE;2025-02-04
"688";"Precio del cobre";"2024-11-22";2024;11;4,05;FALSE;2025-02-04
