"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-18
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-18
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-18
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-18
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-18
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-18
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-18
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-18
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-18
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-18
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-18
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-18
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-18
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-18
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-18
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-18
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-18
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-18
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-18
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-18
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-18
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-18
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-18
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-18
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-18
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-18
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-18
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-18
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-18
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-18
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-18
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-18
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-18
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-18
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-18
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-18
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-18
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-18
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-18
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-18
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-18
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-18
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-18
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-18
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-18
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-18
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-18
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-18
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-18
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-18
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-18
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-18
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-18
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-18
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-02-18
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-02-18
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-02-18
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-02-18
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-02-18
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-02-18
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-02-18
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-02-18
"411";"Precio del cobre";"2024-2-19";2024;2;4,3;FALSE;2025-02-18
"412";"Precio del cobre";"2024-2-20";2024;2;4,3;FALSE;2025-02-18
"413";"Precio del cobre";"2024-2-21";2024;2;4,3;FALSE;2025-02-18
"414";"Precio del cobre";"2024-2-22";2024;2;4,3;FALSE;2025-02-18
"415";"Precio del cobre";"2024-2-23";2024;2;4,3;FALSE;2025-02-18
"416";"Precio del cobre";"2024-2-24";2024;2;4,3;FALSE;2025-02-18
"417";"Precio del cobre";"2024-2-25";2024;2;4,3;FALSE;2025-02-18
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;FALSE;2025-02-18
"419";"Precio del cobre";"2024-2-27";2024;2;4,3;FALSE;2025-02-18
"420";"Precio del cobre";"2024-2-28";2024;2;4,3;FALSE;2025-02-18
"421";"Precio del cobre";"2024-2-29";2024;2;4,3;FALSE;2025-02-18
"422";"Precio del cobre";"2024-3-1";2024;3;4,3;FALSE;2025-02-18
"423";"Precio del cobre";"2024-3-2";2024;3;4,3;FALSE;2025-02-18
"424";"Precio del cobre";"2024-3-3";2024;3;4,3;FALSE;2025-02-18
"425";"Precio del cobre";"2024-3-4";2024;3;4,3;FALSE;2025-02-18
"426";"Precio del cobre";"2024-3-5";2024;3;4,3;FALSE;2025-02-18
"427";"Precio del cobre";"2024-3-6";2024;3;4,3;FALSE;2025-02-18
"428";"Precio del cobre";"2024-3-7";2024;3;4,3;FALSE;2025-02-18
"429";"Precio del cobre";"2024-3-8";2024;3;4,3;FALSE;2025-02-18
"430";"Precio del cobre";"2024-3-9";2024;3;4,3;FALSE;2025-02-18
"431";"Precio del cobre";"2024-3-10";2024;3;4,3;FALSE;2025-02-18
"432";"Precio del cobre";"2024-3-11";2024;3;4,3;FALSE;2025-02-18
"433";"Precio del cobre";"2024-3-12";2024;3;4,3;FALSE;2025-02-18
"434";"Precio del cobre";"2024-3-13";2024;3;4,3;FALSE;2025-02-18
"435";"Precio del cobre";"2024-3-14";2024;3;4,3;FALSE;2025-02-18
"436";"Precio del cobre";"2024-3-15";2024;3;4,3;FALSE;2025-02-18
"437";"Precio del cobre";"2024-3-16";2024;3;4,3;FALSE;2025-02-18
"438";"Precio del cobre";"2024-3-17";2024;3;4,3;FALSE;2025-02-18
"439";"Precio del cobre";"2024-3-18";2024;3;4,3;FALSE;2025-02-18
"440";"Precio del cobre";"2024-3-19";2024;3;4,3;FALSE;2025-02-18
"441";"Precio del cobre";"2024-3-20";2024;3;4,3;FALSE;2025-02-18
"442";"Precio del cobre";"2024-3-21";2024;3;4,3;FALSE;2025-02-18
"443";"Precio del cobre";"2024-3-22";2024;3;4,3;FALSE;2025-02-18
"444";"Precio del cobre";"2024-3-23";2024;3;4,3;FALSE;2025-02-18
"445";"Precio del cobre";"2024-3-24";2024;3;4,3;FALSE;2025-02-18
"446";"Precio del cobre";"2024-3-25";2024;3;4,3;FALSE;2025-02-18
"447";"Precio del cobre";"2024-3-26";2024;3;4,3;FALSE;2025-02-18
"448";"Precio del cobre";"2024-3-27";2024;3;4,3;FALSE;2025-02-18
"449";"Precio del cobre";"2024-3-28";2024;3;4,3;FALSE;2025-02-18
"450";"Precio del cobre";"2024-3-29";2024;3;4,3;FALSE;2025-02-18
"451";"Precio del cobre";"2024-3-30";2024;3;4,3;FALSE;2025-02-18
"452";"Precio del cobre";"2024-3-31";2024;3;4,3;FALSE;2025-02-18
"453";"Precio del cobre";"2024-4-1";2024;4;4,3;FALSE;2025-02-18
"454";"Precio del cobre";"2024-4-2";2024;4;4,3;FALSE;2025-02-18
"455";"Precio del cobre";"2024-4-3";2024;4;4,3;FALSE;2025-02-18
"456";"Precio del cobre";"2024-4-4";2024;4;4,3;FALSE;2025-02-18
"457";"Precio del cobre";"2024-4-5";2024;4;4,3;FALSE;2025-02-18
"458";"Precio del cobre";"2024-4-6";2024;4;4,3;FALSE;2025-02-18
"459";"Precio del cobre";"2024-4-7";2024;4;4,3;FALSE;2025-02-18
"460";"Precio del cobre";"2024-4-8";2024;4;4,3;FALSE;2025-02-18
"461";"Precio del cobre";"2024-4-9";2024;4;4,3;FALSE;2025-02-18
"462";"Precio del cobre";"2024-4-10";2024;4;4,3;FALSE;2025-02-18
"463";"Precio del cobre";"2024-4-11";2024;4;4,3;FALSE;2025-02-18
"464";"Precio del cobre";"2024-4-12";2024;4;4,3;FALSE;2025-02-18
"465";"Precio del cobre";"2024-4-13";2024;4;4,3;FALSE;2025-02-18
"466";"Precio del cobre";"2024-4-14";2024;4;4,3;FALSE;2025-02-18
"467";"Precio del cobre";"2024-4-15";2024;4;4,3;FALSE;2025-02-18
"468";"Precio del cobre";"2024-4-16";2024;4;4,3;FALSE;2025-02-18
"469";"Precio del cobre";"2024-4-17";2024;4;4,3;FALSE;2025-02-18
"470";"Precio del cobre";"2024-4-18";2024;4;4,3;FALSE;2025-02-18
"471";"Precio del cobre";"2024-4-19";2024;4;4,3;FALSE;2025-02-18
"472";"Precio del cobre";"2024-4-20";2024;4;4,3;FALSE;2025-02-18
"473";"Precio del cobre";"2024-4-21";2024;4;4,3;FALSE;2025-02-18
"474";"Precio del cobre";"2024-4-22";2024;4;4,3;FALSE;2025-02-18
"475";"Precio del cobre";"2024-4-23";2024;4;4,3;FALSE;2025-02-18
"476";"Precio del cobre";"2024-4-24";2024;4;4,3;FALSE;2025-02-18
"477";"Precio del cobre";"2024-4-25";2024;4;4,3;FALSE;2025-02-18
"478";"Precio del cobre";"2024-4-26";2024;4;4,3;FALSE;2025-02-18
"479";"Precio del cobre";"2024-4-27";2024;4;4,3;FALSE;2025-02-18
"480";"Precio del cobre";"2024-4-28";2024;4;4,3;FALSE;2025-02-18
"481";"Precio del cobre";"2024-4-29";2024;4;4,3;FALSE;2025-02-18
"482";"Precio del cobre";"2024-4-30";2024;4;4,3;FALSE;2025-02-18
"483";"Precio del cobre";"2024-5-1";2024;5;4,3;FALSE;2025-02-18
"484";"Precio del cobre";"2024-5-2";2024;5;4,3;FALSE;2025-02-18
"485";"Precio del cobre";"2024-5-3";2024;5;4,3;FALSE;2025-02-18
"486";"Precio del cobre";"2024-5-4";2024;5;4,3;FALSE;2025-02-18
"487";"Precio del cobre";"2024-5-5";2024;5;4,3;FALSE;2025-02-18
"488";"Precio del cobre";"2024-5-6";2024;5;4,3;FALSE;2025-02-18
"489";"Precio del cobre";"2024-5-7";2024;5;4,3;FALSE;2025-02-18
"490";"Precio del cobre";"2024-5-8";2024;5;4,3;FALSE;2025-02-18
"491";"Precio del cobre";"2024-5-9";2024;5;4,3;FALSE;2025-02-18
"492";"Precio del cobre";"2024-5-10";2024;5;4,3;FALSE;2025-02-18
"493";"Precio del cobre";"2024-5-11";2024;5;4,3;FALSE;2025-02-18
"494";"Precio del cobre";"2024-5-12";2024;5;4,3;FALSE;2025-02-18
"495";"Precio del cobre";"2024-5-13";2024;5;4,3;FALSE;2025-02-18
"496";"Precio del cobre";"2024-5-14";2024;5;4,3;FALSE;2025-02-18
"497";"Precio del cobre";"2024-5-15";2024;5;4,3;FALSE;2025-02-18
"498";"Precio del cobre";"2024-5-16";2024;5;4,3;FALSE;2025-02-18
"499";"Precio del cobre";"2024-5-17";2024;5;4,3;FALSE;2025-02-18
"500";"Precio del cobre";"2024-5-18";2024;5;4,3;FALSE;2025-02-18
"501";"Precio del cobre";"2024-5-19";2024;5;4,3;FALSE;2025-02-18
"502";"Precio del cobre";"2024-5-20";2024;5;4,3;FALSE;2025-02-18
"503";"Precio del cobre";"2024-5-21";2024;5;4,3;FALSE;2025-02-18
"504";"Precio del cobre";"2024-5-22";2024;5;4,3;FALSE;2025-02-18
"505";"Precio del cobre";"2024-5-23";2024;5;4,3;FALSE;2025-02-18
"506";"Precio del cobre";"2024-5-24";2024;5;4,3;FALSE;2025-02-18
"507";"Precio del cobre";"2024-5-25";2024;5;4,3;FALSE;2025-02-18
"508";"Precio del cobre";"2024-5-26";2024;5;4,3;FALSE;2025-02-18
"509";"Precio del cobre";"2024-5-27";2024;5;4,3;FALSE;2025-02-18
"510";"Precio del cobre";"2024-5-28";2024;5;4,3;FALSE;2025-02-18
"511";"Precio del cobre";"2024-5-29";2024;5;4,3;FALSE;2025-02-18
"512";"Precio del cobre";"2024-5-30";2024;5;4,3;FALSE;2025-02-18
"513";"Precio del cobre";"2024-5-31";2024;5;4,3;FALSE;2025-02-18
"514";"Precio del cobre";"2024-6-1";2024;6;4,3;FALSE;2025-02-18
"515";"Precio del cobre";"2024-6-2";2024;6;4,3;FALSE;2025-02-18
"516";"Precio del cobre";"2024-6-3";2024;6;4,3;FALSE;2025-02-18
"517";"Precio del cobre";"2024-6-4";2024;6;4,3;FALSE;2025-02-18
"518";"Precio del cobre";"2024-6-5";2024;6;4,3;FALSE;2025-02-18
"519";"Precio del cobre";"2024-6-6";2024;6;4,3;FALSE;2025-02-18
"520";"Precio del cobre";"2024-6-7";2024;6;4,3;FALSE;2025-02-18
"521";"Precio del cobre";"2024-6-8";2024;6;4,3;FALSE;2025-02-18
"522";"Precio del cobre";"2024-6-9";2024;6;4,3;FALSE;2025-02-18
"523";"Precio del cobre";"2024-6-10";2024;6;4,3;FALSE;2025-02-18
"524";"Precio del cobre";"2024-6-11";2024;6;4,3;FALSE;2025-02-18
"525";"Precio del cobre";"2024-6-12";2024;6;4,3;FALSE;2025-02-18
"526";"Precio del cobre";"2024-6-13";2024;6;4,3;FALSE;2025-02-18
"527";"Precio del cobre";"2024-6-14";2024;6;4,3;FALSE;2025-02-18
"528";"Precio del cobre";"2024-6-15";2024;6;4,3;FALSE;2025-02-18
"529";"Precio del cobre";"2024-6-16";2024;6;4,3;FALSE;2025-02-18
"530";"Precio del cobre";"2024-6-17";2024;6;4,3;FALSE;2025-02-18
"531";"Precio del cobre";"2024-6-18";2024;6;4,3;FALSE;2025-02-18
"532";"Precio del cobre";"2024-6-19";2024;6;4,3;FALSE;2025-02-18
"533";"Precio del cobre";"2024-6-20";2024;6;4,3;FALSE;2025-02-18
"534";"Precio del cobre";"2024-6-21";2024;6;4,3;FALSE;2025-02-18
"535";"Precio del cobre";"2024-6-22";2024;6;4,3;FALSE;2025-02-18
"536";"Precio del cobre";"2024-6-23";2024;6;4,3;FALSE;2025-02-18
"537";"Precio del cobre";"2024-6-24";2024;6;4,3;FALSE;2025-02-18
"538";"Precio del cobre";"2024-6-25";2024;6;4,3;FALSE;2025-02-18
"539";"Precio del cobre";"2024-6-26";2024;6;4,3;FALSE;2025-02-18
"540";"Precio del cobre";"2024-6-27";2024;6;4,3;FALSE;2025-02-18
"541";"Precio del cobre";"2024-6-28";2024;6;4,3;FALSE;2025-02-18
"542";"Precio del cobre";"2024-6-29";2024;6;4,3;FALSE;2025-02-18
"543";"Precio del cobre";"2024-6-30";2024;6;4,3;FALSE;2025-02-18
"544";"Precio del cobre";"2024-7-1";2024;7;4,3;FALSE;2025-02-18
"545";"Precio del cobre";"2024-7-2";2024;7;4,3;FALSE;2025-02-18
"546";"Precio del cobre";"2024-7-3";2024;7;4,3;FALSE;2025-02-18
"547";"Precio del cobre";"2024-7-4";2024;7;4,3;FALSE;2025-02-18
"548";"Precio del cobre";"2024-7-5";2024;7;4,3;FALSE;2025-02-18
"549";"Precio del cobre";"2024-7-6";2024;7;4,3;FALSE;2025-02-18
"550";"Precio del cobre";"2024-7-7";2024;7;4,3;FALSE;2025-02-18
"551";"Precio del cobre";"2024-7-8";2024;7;4,3;FALSE;2025-02-18
"552";"Precio del cobre";"2024-7-9";2024;7;4,3;FALSE;2025-02-18
"553";"Precio del cobre";"2024-7-10";2024;7;4,3;FALSE;2025-02-18
"554";"Precio del cobre";"2024-7-11";2024;7;4,3;FALSE;2025-02-18
"555";"Precio del cobre";"2024-7-12";2024;7;4,3;FALSE;2025-02-18
"556";"Precio del cobre";"2024-7-13";2024;7;4,3;FALSE;2025-02-18
"557";"Precio del cobre";"2024-7-14";2024;7;4,3;FALSE;2025-02-18
"558";"Precio del cobre";"2024-7-15";2024;7;4,3;FALSE;2025-02-18
"559";"Precio del cobre";"2024-7-16";2024;7;4,3;FALSE;2025-02-18
"560";"Precio del cobre";"2024-7-17";2024;7;4,3;FALSE;2025-02-18
"561";"Precio del cobre";"2024-7-18";2024;7;4,3;FALSE;2025-02-18
"562";"Precio del cobre";"2024-7-19";2024;7;4,3;FALSE;2025-02-18
"563";"Precio del cobre";"2024-7-20";2024;7;4,3;FALSE;2025-02-18
"564";"Precio del cobre";"2024-7-21";2024;7;4,3;FALSE;2025-02-18
"565";"Precio del cobre";"2024-7-22";2024;7;4,3;FALSE;2025-02-18
"566";"Precio del cobre";"2024-7-23";2024;7;4,3;FALSE;2025-02-18
"567";"Precio del cobre";"2024-7-24";2024;7;4,3;FALSE;2025-02-18
"568";"Precio del cobre";"2024-7-25";2024;7;4,3;FALSE;2025-02-18
"569";"Precio del cobre";"2024-7-26";2024;7;4,3;FALSE;2025-02-18
"570";"Precio del cobre";"2024-7-27";2024;7;4,3;FALSE;2025-02-18
"571";"Precio del cobre";"2024-7-28";2024;7;4,3;FALSE;2025-02-18
"572";"Precio del cobre";"2024-7-29";2024;7;4,3;FALSE;2025-02-18
"573";"Precio del cobre";"2024-7-30";2024;7;4,3;FALSE;2025-02-18
"574";"Precio del cobre";"2024-7-31";2024;7;4,3;FALSE;2025-02-18
"575";"Precio del cobre";"2024-8-1";2024;8;4,3;FALSE;2025-02-18
"576";"Precio del cobre";"2024-8-2";2024;8;4,3;FALSE;2025-02-18
"577";"Precio del cobre";"2024-8-3";2024;8;4,3;FALSE;2025-02-18
"578";"Precio del cobre";"2024-8-4";2024;8;4,3;FALSE;2025-02-18
"579";"Precio del cobre";"2024-8-5";2024;8;4,3;FALSE;2025-02-18
"580";"Precio del cobre";"2024-8-6";2024;8;4,3;FALSE;2025-02-18
"581";"Precio del cobre";"2024-8-7";2024;8;4,3;FALSE;2025-02-18
"582";"Precio del cobre";"2024-8-8";2024;8;4,3;FALSE;2025-02-18
"583";"Precio del cobre";"2024-8-9";2024;8;4,3;FALSE;2025-02-18
"584";"Precio del cobre";"2024-8-10";2024;8;4,3;FALSE;2025-02-18
"585";"Precio del cobre";"2024-8-11";2024;8;4,3;FALSE;2025-02-18
"586";"Precio del cobre";"2024-8-12";2024;8;4,3;FALSE;2025-02-18
"587";"Precio del cobre";"2024-8-13";2024;8;4,3;FALSE;2025-02-18
"588";"Precio del cobre";"2024-8-14";2024;8;4,3;FALSE;2025-02-18
"589";"Precio del cobre";"2024-8-15";2024;8;4,3;FALSE;2025-02-18
"590";"Precio del cobre";"2024-8-16";2024;8;4,3;FALSE;2025-02-18
"591";"Precio del cobre";"2024-8-17";2024;8;4,3;FALSE;2025-02-18
"592";"Precio del cobre";"2024-8-18";2024;8;4,3;FALSE;2025-02-18
"593";"Precio del cobre";"2024-8-19";2024;8;4,3;FALSE;2025-02-18
"594";"Precio del cobre";"2024-8-20";2024;8;4,3;FALSE;2025-02-18
"595";"Precio del cobre";"2024-8-21";2024;8;4,3;FALSE;2025-02-18
"596";"Precio del cobre";"2024-8-22";2024;8;4,3;FALSE;2025-02-18
"597";"Precio del cobre";"2024-8-23";2024;8;4,3;FALSE;2025-02-18
"598";"Precio del cobre";"2024-8-24";2024;8;4,3;FALSE;2025-02-18
"599";"Precio del cobre";"2024-8-25";2024;8;4,3;FALSE;2025-02-18
"600";"Precio del cobre";"2024-8-26";2024;8;4,3;FALSE;2025-02-18
"601";"Precio del cobre";"2024-8-27";2024;8;4,3;FALSE;2025-02-18
"602";"Precio del cobre";"2024-8-28";2024;8;4,3;FALSE;2025-02-18
"603";"Precio del cobre";"2024-8-29";2024;8;4,3;FALSE;2025-02-18
"604";"Precio del cobre";"2024-8-30";2024;8;4,3;FALSE;2025-02-18
"605";"Precio del cobre";"2024-8-31";2024;8;4,3;FALSE;2025-02-18
"606";"Precio del cobre";"2024-9-1";2024;9;4,3;FALSE;2025-02-18
"607";"Precio del cobre";"2024-9-2";2024;9;4,3;FALSE;2025-02-18
"608";"Precio del cobre";"2024-9-3";2024;9;4,3;FALSE;2025-02-18
"609";"Precio del cobre";"2024-9-4";2024;9;4,3;FALSE;2025-02-18
"610";"Precio del cobre";"2024-9-5";2024;9;4,3;FALSE;2025-02-18
"611";"Precio del cobre";"2024-9-6";2024;9;4,3;FALSE;2025-02-18
"612";"Precio del cobre";"2024-9-7";2024;9;4,3;FALSE;2025-02-18
"613";"Precio del cobre";"2024-9-8";2024;9;4,3;FALSE;2025-02-18
"614";"Precio del cobre";"2024-9-9";2024;9;4,3;FALSE;2025-02-18
"615";"Precio del cobre";"2024-9-10";2024;9;4,3;FALSE;2025-02-18
"616";"Precio del cobre";"2024-9-11";2024;9;4,3;FALSE;2025-02-18
"617";"Precio del cobre";"2024-9-12";2024;9;4,3;FALSE;2025-02-18
"618";"Precio del cobre";"2024-9-13";2024;9;4,3;FALSE;2025-02-18
"619";"Precio del cobre";"2024-9-14";2024;9;4,3;FALSE;2025-02-18
"620";"Precio del cobre";"2024-9-15";2024;9;4,3;FALSE;2025-02-18
"621";"Precio del cobre";"2024-9-16";2024;9;4,3;FALSE;2025-02-18
"622";"Precio del cobre";"2024-9-17";2024;9;4,3;FALSE;2025-02-18
"623";"Precio del cobre";"2024-9-18";2024;9;4,3;FALSE;2025-02-18
"624";"Precio del cobre";"2024-9-19";2024;9;4,3;FALSE;2025-02-18
"625";"Precio del cobre";"2024-9-20";2024;9;4,3;FALSE;2025-02-18
"626";"Precio del cobre";"2024-9-21";2024;9;4,3;FALSE;2025-02-18
"627";"Precio del cobre";"2024-9-22";2024;9;4,3;FALSE;2025-02-18
"628";"Precio del cobre";"2024-9-23";2024;9;4,3;FALSE;2025-02-18
"629";"Precio del cobre";"2024-9-24";2024;9;4,3;FALSE;2025-02-18
"630";"Precio del cobre";"2024-9-25";2024;9;4,3;FALSE;2025-02-18
"631";"Precio del cobre";"2024-9-26";2024;9;4,3;FALSE;2025-02-18
"632";"Precio del cobre";"2024-9-27";2024;9;4,3;FALSE;2025-02-18
"633";"Precio del cobre";"2024-9-28";2024;9;4,3;FALSE;2025-02-18
"634";"Precio del cobre";"2024-9-29";2024;9;4,3;FALSE;2025-02-18
"635";"Precio del cobre";"2024-9-30";2024;9;4,3;FALSE;2025-02-18
"636";"Precio del cobre";"2024-10-1";2024;10;4,3;FALSE;2025-02-18
"637";"Precio del cobre";"2024-10-2";2024;10;4,3;FALSE;2025-02-18
"638";"Precio del cobre";"2024-10-3";2024;10;4,3;FALSE;2025-02-18
"639";"Precio del cobre";"2024-10-4";2024;10;4,3;FALSE;2025-02-18
"640";"Precio del cobre";"2024-10-5";2024;10;4,3;FALSE;2025-02-18
"641";"Precio del cobre";"2024-10-6";2024;10;4,3;FALSE;2025-02-18
"642";"Precio del cobre";"2024-10-7";2024;10;4,3;FALSE;2025-02-18
"643";"Precio del cobre";"2024-10-8";2024;10;4,3;FALSE;2025-02-18
"644";"Precio del cobre";"2024-10-9";2024;10;4,3;FALSE;2025-02-18
"645";"Precio del cobre";"2024-10-10";2024;10;4,3;FALSE;2025-02-18
"646";"Precio del cobre";"2024-10-11";2024;10;4,3;FALSE;2025-02-18
"647";"Precio del cobre";"2024-10-12";2024;10;4,3;FALSE;2025-02-18
"648";"Precio del cobre";"2024-10-13";2024;10;4,3;FALSE;2025-02-18
"649";"Precio del cobre";"2024-10-14";2024;10;4,3;FALSE;2025-02-18
"650";"Precio del cobre";"2024-10-15";2024;10;4,3;FALSE;2025-02-18
"651";"Precio del cobre";"2024-10-16";2024;10;4,3;FALSE;2025-02-18
"652";"Precio del cobre";"2024-10-17";2024;10;4,3;FALSE;2025-02-18
"653";"Precio del cobre";"2024-10-18";2024;10;4,3;FALSE;2025-02-18
"654";"Precio del cobre";"2024-10-19";2024;10;4,3;FALSE;2025-02-18
"655";"Precio del cobre";"2024-10-20";2024;10;4,3;FALSE;2025-02-18
"656";"Precio del cobre";"2024-10-21";2024;10;4,3;FALSE;2025-02-18
"657";"Precio del cobre";"2024-10-22";2024;10;4,3;FALSE;2025-02-18
"658";"Precio del cobre";"2024-10-23";2024;10;4,3;FALSE;2025-02-18
"659";"Precio del cobre";"2024-10-24";2024;10;4,3;FALSE;2025-02-18
"660";"Precio del cobre";"2024-10-25";2024;10;4,3;FALSE;2025-02-18
"661";"Precio del cobre";"2024-10-26";2024;10;4,3;FALSE;2025-02-18
"662";"Precio del cobre";"2024-10-27";2024;10;4,3;FALSE;2025-02-18
"663";"Precio del cobre";"2024-10-28";2024;10;4,3;FALSE;2025-02-18
"664";"Precio del cobre";"2024-10-29";2024;10;4,3;FALSE;2025-02-18
"665";"Precio del cobre";"2024-10-30";2024;10;4,3;FALSE;2025-02-18
"666";"Precio del cobre";"2024-10-31";2024;10;4,3;FALSE;2025-02-18
"667";"Precio del cobre";"2024-11-1";2024;11;4,3;FALSE;2025-02-18
"668";"Precio del cobre";"2024-11-2";2024;11;4,3;FALSE;2025-02-18
"669";"Precio del cobre";"2024-11-3";2024;11;4,3;FALSE;2025-02-18
"670";"Precio del cobre";"2024-11-4";2024;11;4,3;FALSE;2025-02-18
"671";"Precio del cobre";"2024-11-5";2024;11;4,3;FALSE;2025-02-18
"672";"Precio del cobre";"2024-11-6";2024;11;4,3;FALSE;2025-02-18
"673";"Precio del cobre";"2024-11-7";2024;11;4,3;FALSE;2025-02-18
"674";"Precio del cobre";"2024-11-8";2024;11;4,3;FALSE;2025-02-18
"675";"Precio del cobre";"2024-11-9";2024;11;4,3;FALSE;2025-02-18
"676";"Precio del cobre";"2024-11-10";2024;11;4,3;FALSE;2025-02-18
"677";"Precio del cobre";"2024-11-11";2024;11;4,3;FALSE;2025-02-18
"678";"Precio del cobre";"2024-11-12";2024;11;4,3;FALSE;2025-02-18
"679";"Precio del cobre";"2024-11-13";2024;11;4,3;FALSE;2025-02-18
"680";"Precio del cobre";"2024-11-14";2024;11;4,3;FALSE;2025-02-18
"681";"Precio del cobre";"2024-11-15";2024;11;4,3;FALSE;2025-02-18
"682";"Precio del cobre";"2024-11-16";2024;11;4,3;FALSE;2025-02-18
"683";"Precio del cobre";"2024-11-17";2024;11;4,3;FALSE;2025-02-18
"684";"Precio del cobre";"2024-11-18";2024;11;4,3;FALSE;2025-02-18
"685";"Precio del cobre";"2024-11-19";2024;11;4,3;FALSE;2025-02-18
"686";"Precio del cobre";"2024-11-20";2024;11;4,3;FALSE;2025-02-18
"687";"Precio del cobre";"2024-11-21";2024;11;4,3;FALSE;2025-02-18
"688";"Precio del cobre";"2024-11-22";2024;11;4,3;FALSE;2025-02-18
