"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-03-16
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-03-16
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-03-16
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-03-16
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-03-16
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-03-16
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-03-16
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-03-16
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-03-16
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-03-16
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-03-16
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-03-16
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-03-16
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-03-16
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-03-16
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-03-16
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-03-16
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-03-16
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-03-16
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-03-16
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-03-16
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-03-16
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-03-16
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-03-16
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-03-16
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-03-16
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-03-16
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-03-16
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-03-16
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-03-16
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-03-16
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-03-16
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-03-16
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-03-16
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-03-16
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-03-16
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-03-16
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-03-16
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-03-16
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-03-16
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-03-16
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-03-16
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-03-16
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-03-16
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-03-16
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-03-16
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-03-16
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-03-16
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-03-16
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-03-16
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-03-16
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-03-16
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-03-16
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-03-16
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-03-16
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-03-16
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-03-16
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-03-16
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-03-16
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-03-16
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-03-16
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-03-16
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-03-16
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-03-16
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-03-16
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-03-16
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-03-16
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-03-16
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;TRUE;2025-03-16
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;TRUE;2025-03-16
"419";"Precio del cobre";"2024-2-27";2024;2;4,25;TRUE;2025-03-16
"420";"Precio del cobre";"2024-2-28";2024;2;4,29;TRUE;2025-03-16
"421";"Precio del cobre";"2024-2-29";2024;2;4,29;FALSE;2025-03-16
"422";"Precio del cobre";"2024-3-1";2024;3;4,29;FALSE;2025-03-16
"423";"Precio del cobre";"2024-3-2";2024;3;4,29;FALSE;2025-03-16
"424";"Precio del cobre";"2024-3-3";2024;3;4,26;TRUE;2025-03-16
"425";"Precio del cobre";"2024-3-4";2024;3;4,24;TRUE;2025-03-16
"426";"Precio del cobre";"2024-3-5";2024;3;4,26;TRUE;2025-03-16
"427";"Precio del cobre";"2024-3-6";2024;3;4,23;TRUE;2025-03-16
"428";"Precio del cobre";"2024-3-7";2024;3;4,35;TRUE;2025-03-16
"429";"Precio del cobre";"2024-3-8";2024;3;4,35;FALSE;2025-03-16
"430";"Precio del cobre";"2024-3-9";2024;3;4,35;FALSE;2025-03-16
"431";"Precio del cobre";"2024-3-10";2024;3;4,42;TRUE;2025-03-16
"432";"Precio del cobre";"2024-3-11";2024;3;4,36;TRUE;2025-03-16
"433";"Precio del cobre";"2024-3-12";2024;3;4,31;TRUE;2025-03-16
"434";"Precio del cobre";"2024-3-13";2024;3;4,37;TRUE;2025-03-16
"435";"Precio del cobre";"2024-3-14";2024;3;4,42;TRUE;2025-03-16
"436";"Precio del cobre";"2024-3-15";2024;3;4,42;FALSE;2025-03-16
"437";"Precio del cobre";"2024-3-16";2024;3;4,42;FALSE;2025-03-16
"438";"Precio del cobre";"2024-3-17";2024;3;4,42;TRUE;2025-03-16
"439";"Precio del cobre";"2024-3-18";2024;3;4,42;FALSE;2025-03-16
"440";"Precio del cobre";"2024-3-19";2024;3;4,42;FALSE;2025-03-16
"441";"Precio del cobre";"2024-3-20";2024;3;4,42;FALSE;2025-03-16
"442";"Precio del cobre";"2024-3-21";2024;3;4,42;FALSE;2025-03-16
"443";"Precio del cobre";"2024-3-22";2024;3;4,42;FALSE;2025-03-16
"444";"Precio del cobre";"2024-3-23";2024;3;4,42;FALSE;2025-03-16
"445";"Precio del cobre";"2024-3-24";2024;3;4,42;FALSE;2025-03-16
"446";"Precio del cobre";"2024-3-25";2024;3;4,42;FALSE;2025-03-16
"447";"Precio del cobre";"2024-3-26";2024;3;4,42;FALSE;2025-03-16
"448";"Precio del cobre";"2024-3-27";2024;3;4,42;FALSE;2025-03-16
"449";"Precio del cobre";"2024-3-28";2024;3;4,42;FALSE;2025-03-16
"450";"Precio del cobre";"2024-3-29";2024;3;4,42;FALSE;2025-03-16
"451";"Precio del cobre";"2024-3-30";2024;3;4,42;FALSE;2025-03-16
"452";"Precio del cobre";"2024-3-31";2024;3;4,42;FALSE;2025-03-16
"453";"Precio del cobre";"2024-4-1";2024;4;4,42;FALSE;2025-03-16
"454";"Precio del cobre";"2024-4-2";2024;4;4,42;FALSE;2025-03-16
"455";"Precio del cobre";"2024-4-3";2024;4;4,42;FALSE;2025-03-16
"456";"Precio del cobre";"2024-4-4";2024;4;4,42;FALSE;2025-03-16
"457";"Precio del cobre";"2024-4-5";2024;4;4,42;FALSE;2025-03-16
"458";"Precio del cobre";"2024-4-6";2024;4;4,42;FALSE;2025-03-16
"459";"Precio del cobre";"2024-4-7";2024;4;4,42;FALSE;2025-03-16
"460";"Precio del cobre";"2024-4-8";2024;4;4,42;FALSE;2025-03-16
"461";"Precio del cobre";"2024-4-9";2024;4;4,42;FALSE;2025-03-16
"462";"Precio del cobre";"2024-4-10";2024;4;4,42;FALSE;2025-03-16
"463";"Precio del cobre";"2024-4-11";2024;4;4,42;FALSE;2025-03-16
"464";"Precio del cobre";"2024-4-12";2024;4;4,42;FALSE;2025-03-16
"465";"Precio del cobre";"2024-4-13";2024;4;4,42;FALSE;2025-03-16
"466";"Precio del cobre";"2024-4-14";2024;4;4,42;FALSE;2025-03-16
"467";"Precio del cobre";"2024-4-15";2024;4;4,42;FALSE;2025-03-16
"468";"Precio del cobre";"2024-4-16";2024;4;4,42;FALSE;2025-03-16
"469";"Precio del cobre";"2024-4-17";2024;4;4,42;FALSE;2025-03-16
"470";"Precio del cobre";"2024-4-18";2024;4;4,42;FALSE;2025-03-16
"471";"Precio del cobre";"2024-4-19";2024;4;4,42;FALSE;2025-03-16
"472";"Precio del cobre";"2024-4-20";2024;4;4,42;FALSE;2025-03-16
"473";"Precio del cobre";"2024-4-21";2024;4;4,42;FALSE;2025-03-16
"474";"Precio del cobre";"2024-4-22";2024;4;4,42;FALSE;2025-03-16
"475";"Precio del cobre";"2024-4-23";2024;4;4,42;FALSE;2025-03-16
"476";"Precio del cobre";"2024-4-24";2024;4;4,42;FALSE;2025-03-16
"477";"Precio del cobre";"2024-4-25";2024;4;4,42;FALSE;2025-03-16
"478";"Precio del cobre";"2024-4-26";2024;4;4,42;FALSE;2025-03-16
"479";"Precio del cobre";"2024-4-27";2024;4;4,42;FALSE;2025-03-16
"480";"Precio del cobre";"2024-4-28";2024;4;4,42;FALSE;2025-03-16
"481";"Precio del cobre";"2024-4-29";2024;4;4,42;FALSE;2025-03-16
"482";"Precio del cobre";"2024-4-30";2024;4;4,42;FALSE;2025-03-16
"483";"Precio del cobre";"2024-5-1";2024;5;4,42;FALSE;2025-03-16
"484";"Precio del cobre";"2024-5-2";2024;5;4,42;FALSE;2025-03-16
"485";"Precio del cobre";"2024-5-3";2024;5;4,42;FALSE;2025-03-16
"486";"Precio del cobre";"2024-5-4";2024;5;4,42;FALSE;2025-03-16
"487";"Precio del cobre";"2024-5-5";2024;5;4,42;FALSE;2025-03-16
"488";"Precio del cobre";"2024-5-6";2024;5;4,42;FALSE;2025-03-16
"489";"Precio del cobre";"2024-5-7";2024;5;4,42;FALSE;2025-03-16
"490";"Precio del cobre";"2024-5-8";2024;5;4,42;FALSE;2025-03-16
"491";"Precio del cobre";"2024-5-9";2024;5;4,42;FALSE;2025-03-16
"492";"Precio del cobre";"2024-5-10";2024;5;4,42;FALSE;2025-03-16
"493";"Precio del cobre";"2024-5-11";2024;5;4,42;FALSE;2025-03-16
"494";"Precio del cobre";"2024-5-12";2024;5;4,42;FALSE;2025-03-16
"495";"Precio del cobre";"2024-5-13";2024;5;4,42;FALSE;2025-03-16
"496";"Precio del cobre";"2024-5-14";2024;5;4,42;FALSE;2025-03-16
"497";"Precio del cobre";"2024-5-15";2024;5;4,42;FALSE;2025-03-16
"498";"Precio del cobre";"2024-5-16";2024;5;4,42;FALSE;2025-03-16
"499";"Precio del cobre";"2024-5-17";2024;5;4,42;FALSE;2025-03-16
"500";"Precio del cobre";"2024-5-18";2024;5;4,42;FALSE;2025-03-16
"501";"Precio del cobre";"2024-5-19";2024;5;4,42;FALSE;2025-03-16
"502";"Precio del cobre";"2024-5-20";2024;5;4,42;FALSE;2025-03-16
"503";"Precio del cobre";"2024-5-21";2024;5;4,42;FALSE;2025-03-16
"504";"Precio del cobre";"2024-5-22";2024;5;4,42;FALSE;2025-03-16
"505";"Precio del cobre";"2024-5-23";2024;5;4,42;FALSE;2025-03-16
"506";"Precio del cobre";"2024-5-24";2024;5;4,42;FALSE;2025-03-16
"507";"Precio del cobre";"2024-5-25";2024;5;4,42;FALSE;2025-03-16
"508";"Precio del cobre";"2024-5-26";2024;5;4,42;FALSE;2025-03-16
"509";"Precio del cobre";"2024-5-27";2024;5;4,42;FALSE;2025-03-16
"510";"Precio del cobre";"2024-5-28";2024;5;4,42;FALSE;2025-03-16
"511";"Precio del cobre";"2024-5-29";2024;5;4,42;FALSE;2025-03-16
"512";"Precio del cobre";"2024-5-30";2024;5;4,42;FALSE;2025-03-16
"513";"Precio del cobre";"2024-5-31";2024;5;4,42;FALSE;2025-03-16
"514";"Precio del cobre";"2024-6-1";2024;6;4,42;FALSE;2025-03-16
"515";"Precio del cobre";"2024-6-2";2024;6;4,42;FALSE;2025-03-16
"516";"Precio del cobre";"2024-6-3";2024;6;4,42;FALSE;2025-03-16
"517";"Precio del cobre";"2024-6-4";2024;6;4,42;FALSE;2025-03-16
"518";"Precio del cobre";"2024-6-5";2024;6;4,42;FALSE;2025-03-16
"519";"Precio del cobre";"2024-6-6";2024;6;4,42;FALSE;2025-03-16
"520";"Precio del cobre";"2024-6-7";2024;6;4,42;FALSE;2025-03-16
"521";"Precio del cobre";"2024-6-8";2024;6;4,42;FALSE;2025-03-16
"522";"Precio del cobre";"2024-6-9";2024;6;4,42;FALSE;2025-03-16
"523";"Precio del cobre";"2024-6-10";2024;6;4,42;FALSE;2025-03-16
"524";"Precio del cobre";"2024-6-11";2024;6;4,42;FALSE;2025-03-16
"525";"Precio del cobre";"2024-6-12";2024;6;4,42;FALSE;2025-03-16
"526";"Precio del cobre";"2024-6-13";2024;6;4,42;FALSE;2025-03-16
"527";"Precio del cobre";"2024-6-14";2024;6;4,42;FALSE;2025-03-16
"528";"Precio del cobre";"2024-6-15";2024;6;4,42;FALSE;2025-03-16
"529";"Precio del cobre";"2024-6-16";2024;6;4,42;FALSE;2025-03-16
"530";"Precio del cobre";"2024-6-17";2024;6;4,42;FALSE;2025-03-16
"531";"Precio del cobre";"2024-6-18";2024;6;4,42;FALSE;2025-03-16
"532";"Precio del cobre";"2024-6-19";2024;6;4,42;FALSE;2025-03-16
"533";"Precio del cobre";"2024-6-20";2024;6;4,42;FALSE;2025-03-16
"534";"Precio del cobre";"2024-6-21";2024;6;4,42;FALSE;2025-03-16
"535";"Precio del cobre";"2024-6-22";2024;6;4,42;FALSE;2025-03-16
"536";"Precio del cobre";"2024-6-23";2024;6;4,42;FALSE;2025-03-16
"537";"Precio del cobre";"2024-6-24";2024;6;4,42;FALSE;2025-03-16
"538";"Precio del cobre";"2024-6-25";2024;6;4,42;FALSE;2025-03-16
"539";"Precio del cobre";"2024-6-26";2024;6;4,42;FALSE;2025-03-16
"540";"Precio del cobre";"2024-6-27";2024;6;4,42;FALSE;2025-03-16
"541";"Precio del cobre";"2024-6-28";2024;6;4,42;FALSE;2025-03-16
"542";"Precio del cobre";"2024-6-29";2024;6;4,42;FALSE;2025-03-16
"543";"Precio del cobre";"2024-6-30";2024;6;4,42;FALSE;2025-03-16
"544";"Precio del cobre";"2024-7-1";2024;7;4,42;FALSE;2025-03-16
"545";"Precio del cobre";"2024-7-2";2024;7;4,42;FALSE;2025-03-16
"546";"Precio del cobre";"2024-7-3";2024;7;4,42;FALSE;2025-03-16
"547";"Precio del cobre";"2024-7-4";2024;7;4,42;FALSE;2025-03-16
"548";"Precio del cobre";"2024-7-5";2024;7;4,42;FALSE;2025-03-16
"549";"Precio del cobre";"2024-7-6";2024;7;4,42;FALSE;2025-03-16
"550";"Precio del cobre";"2024-7-7";2024;7;4,42;FALSE;2025-03-16
"551";"Precio del cobre";"2024-7-8";2024;7;4,42;FALSE;2025-03-16
"552";"Precio del cobre";"2024-7-9";2024;7;4,42;FALSE;2025-03-16
"553";"Precio del cobre";"2024-7-10";2024;7;4,42;FALSE;2025-03-16
"554";"Precio del cobre";"2024-7-11";2024;7;4,42;FALSE;2025-03-16
"555";"Precio del cobre";"2024-7-12";2024;7;4,42;FALSE;2025-03-16
"556";"Precio del cobre";"2024-7-13";2024;7;4,42;FALSE;2025-03-16
"557";"Precio del cobre";"2024-7-14";2024;7;4,42;FALSE;2025-03-16
"558";"Precio del cobre";"2024-7-15";2024;7;4,42;FALSE;2025-03-16
"559";"Precio del cobre";"2024-7-16";2024;7;4,42;FALSE;2025-03-16
"560";"Precio del cobre";"2024-7-17";2024;7;4,42;FALSE;2025-03-16
"561";"Precio del cobre";"2024-7-18";2024;7;4,42;FALSE;2025-03-16
"562";"Precio del cobre";"2024-7-19";2024;7;4,42;FALSE;2025-03-16
"563";"Precio del cobre";"2024-7-20";2024;7;4,42;FALSE;2025-03-16
"564";"Precio del cobre";"2024-7-21";2024;7;4,42;FALSE;2025-03-16
"565";"Precio del cobre";"2024-7-22";2024;7;4,42;FALSE;2025-03-16
"566";"Precio del cobre";"2024-7-23";2024;7;4,42;FALSE;2025-03-16
"567";"Precio del cobre";"2024-7-24";2024;7;4,42;FALSE;2025-03-16
"568";"Precio del cobre";"2024-7-25";2024;7;4,42;FALSE;2025-03-16
"569";"Precio del cobre";"2024-7-26";2024;7;4,42;FALSE;2025-03-16
"570";"Precio del cobre";"2024-7-27";2024;7;4,42;FALSE;2025-03-16
"571";"Precio del cobre";"2024-7-28";2024;7;4,42;FALSE;2025-03-16
"572";"Precio del cobre";"2024-7-29";2024;7;4,42;FALSE;2025-03-16
"573";"Precio del cobre";"2024-7-30";2024;7;4,42;FALSE;2025-03-16
"574";"Precio del cobre";"2024-7-31";2024;7;4,42;FALSE;2025-03-16
"575";"Precio del cobre";"2024-8-1";2024;8;4,42;FALSE;2025-03-16
"576";"Precio del cobre";"2024-8-2";2024;8;4,42;FALSE;2025-03-16
"577";"Precio del cobre";"2024-8-3";2024;8;4,42;FALSE;2025-03-16
"578";"Precio del cobre";"2024-8-4";2024;8;4,42;FALSE;2025-03-16
"579";"Precio del cobre";"2024-8-5";2024;8;4,42;FALSE;2025-03-16
"580";"Precio del cobre";"2024-8-6";2024;8;4,42;FALSE;2025-03-16
"581";"Precio del cobre";"2024-8-7";2024;8;4,42;FALSE;2025-03-16
"582";"Precio del cobre";"2024-8-8";2024;8;4,42;FALSE;2025-03-16
"583";"Precio del cobre";"2024-8-9";2024;8;4,42;FALSE;2025-03-16
"584";"Precio del cobre";"2024-8-10";2024;8;4,42;FALSE;2025-03-16
"585";"Precio del cobre";"2024-8-11";2024;8;4,42;FALSE;2025-03-16
"586";"Precio del cobre";"2024-8-12";2024;8;4,42;FALSE;2025-03-16
"587";"Precio del cobre";"2024-8-13";2024;8;4,42;FALSE;2025-03-16
"588";"Precio del cobre";"2024-8-14";2024;8;4,42;FALSE;2025-03-16
"589";"Precio del cobre";"2024-8-15";2024;8;4,42;FALSE;2025-03-16
"590";"Precio del cobre";"2024-8-16";2024;8;4,42;FALSE;2025-03-16
"591";"Precio del cobre";"2024-8-17";2024;8;4,42;FALSE;2025-03-16
"592";"Precio del cobre";"2024-8-18";2024;8;4,42;FALSE;2025-03-16
"593";"Precio del cobre";"2024-8-19";2024;8;4,42;FALSE;2025-03-16
"594";"Precio del cobre";"2024-8-20";2024;8;4,42;FALSE;2025-03-16
"595";"Precio del cobre";"2024-8-21";2024;8;4,42;FALSE;2025-03-16
"596";"Precio del cobre";"2024-8-22";2024;8;4,42;FALSE;2025-03-16
"597";"Precio del cobre";"2024-8-23";2024;8;4,42;FALSE;2025-03-16
"598";"Precio del cobre";"2024-8-24";2024;8;4,42;FALSE;2025-03-16
"599";"Precio del cobre";"2024-8-25";2024;8;4,42;FALSE;2025-03-16
"600";"Precio del cobre";"2024-8-26";2024;8;4,42;FALSE;2025-03-16
"601";"Precio del cobre";"2024-8-27";2024;8;4,42;FALSE;2025-03-16
"602";"Precio del cobre";"2024-8-28";2024;8;4,42;FALSE;2025-03-16
"603";"Precio del cobre";"2024-8-29";2024;8;4,42;FALSE;2025-03-16
"604";"Precio del cobre";"2024-8-30";2024;8;4,42;FALSE;2025-03-16
"605";"Precio del cobre";"2024-8-31";2024;8;4,42;FALSE;2025-03-16
"606";"Precio del cobre";"2024-9-1";2024;9;4,42;FALSE;2025-03-16
"607";"Precio del cobre";"2024-9-2";2024;9;4,42;FALSE;2025-03-16
"608";"Precio del cobre";"2024-9-3";2024;9;4,42;FALSE;2025-03-16
"609";"Precio del cobre";"2024-9-4";2024;9;4,42;FALSE;2025-03-16
"610";"Precio del cobre";"2024-9-5";2024;9;4,42;FALSE;2025-03-16
"611";"Precio del cobre";"2024-9-6";2024;9;4,42;FALSE;2025-03-16
"612";"Precio del cobre";"2024-9-7";2024;9;4,42;FALSE;2025-03-16
"613";"Precio del cobre";"2024-9-8";2024;9;4,42;FALSE;2025-03-16
"614";"Precio del cobre";"2024-9-9";2024;9;4,42;FALSE;2025-03-16
"615";"Precio del cobre";"2024-9-10";2024;9;4,42;FALSE;2025-03-16
"616";"Precio del cobre";"2024-9-11";2024;9;4,42;FALSE;2025-03-16
"617";"Precio del cobre";"2024-9-12";2024;9;4,42;FALSE;2025-03-16
"618";"Precio del cobre";"2024-9-13";2024;9;4,42;FALSE;2025-03-16
"619";"Precio del cobre";"2024-9-14";2024;9;4,42;FALSE;2025-03-16
"620";"Precio del cobre";"2024-9-15";2024;9;4,42;FALSE;2025-03-16
"621";"Precio del cobre";"2024-9-16";2024;9;4,42;FALSE;2025-03-16
"622";"Precio del cobre";"2024-9-17";2024;9;4,42;FALSE;2025-03-16
"623";"Precio del cobre";"2024-9-18";2024;9;4,42;FALSE;2025-03-16
"624";"Precio del cobre";"2024-9-19";2024;9;4,42;FALSE;2025-03-16
"625";"Precio del cobre";"2024-9-20";2024;9;4,42;FALSE;2025-03-16
"626";"Precio del cobre";"2024-9-21";2024;9;4,42;FALSE;2025-03-16
"627";"Precio del cobre";"2024-9-22";2024;9;4,42;FALSE;2025-03-16
"628";"Precio del cobre";"2024-9-23";2024;9;4,42;FALSE;2025-03-16
"629";"Precio del cobre";"2024-9-24";2024;9;4,42;FALSE;2025-03-16
"630";"Precio del cobre";"2024-9-25";2024;9;4,42;FALSE;2025-03-16
"631";"Precio del cobre";"2024-9-26";2024;9;4,42;FALSE;2025-03-16
"632";"Precio del cobre";"2024-9-27";2024;9;4,42;FALSE;2025-03-16
"633";"Precio del cobre";"2024-9-28";2024;9;4,42;FALSE;2025-03-16
"634";"Precio del cobre";"2024-9-29";2024;9;4,42;FALSE;2025-03-16
"635";"Precio del cobre";"2024-9-30";2024;9;4,42;FALSE;2025-03-16
"636";"Precio del cobre";"2024-10-1";2024;10;4,42;FALSE;2025-03-16
"637";"Precio del cobre";"2024-10-2";2024;10;4,42;FALSE;2025-03-16
"638";"Precio del cobre";"2024-10-3";2024;10;4,42;FALSE;2025-03-16
"639";"Precio del cobre";"2024-10-4";2024;10;4,42;FALSE;2025-03-16
"640";"Precio del cobre";"2024-10-5";2024;10;4,42;FALSE;2025-03-16
"641";"Precio del cobre";"2024-10-6";2024;10;4,42;FALSE;2025-03-16
"642";"Precio del cobre";"2024-10-7";2024;10;4,42;FALSE;2025-03-16
"643";"Precio del cobre";"2024-10-8";2024;10;4,42;FALSE;2025-03-16
"644";"Precio del cobre";"2024-10-9";2024;10;4,42;FALSE;2025-03-16
"645";"Precio del cobre";"2024-10-10";2024;10;4,42;FALSE;2025-03-16
"646";"Precio del cobre";"2024-10-11";2024;10;4,42;FALSE;2025-03-16
"647";"Precio del cobre";"2024-10-12";2024;10;4,42;FALSE;2025-03-16
"648";"Precio del cobre";"2024-10-13";2024;10;4,42;FALSE;2025-03-16
"649";"Precio del cobre";"2024-10-14";2024;10;4,42;FALSE;2025-03-16
"650";"Precio del cobre";"2024-10-15";2024;10;4,42;FALSE;2025-03-16
"651";"Precio del cobre";"2024-10-16";2024;10;4,42;FALSE;2025-03-16
"652";"Precio del cobre";"2024-10-17";2024;10;4,42;FALSE;2025-03-16
"653";"Precio del cobre";"2024-10-18";2024;10;4,42;FALSE;2025-03-16
"654";"Precio del cobre";"2024-10-19";2024;10;4,42;FALSE;2025-03-16
"655";"Precio del cobre";"2024-10-20";2024;10;4,42;FALSE;2025-03-16
"656";"Precio del cobre";"2024-10-21";2024;10;4,42;FALSE;2025-03-16
"657";"Precio del cobre";"2024-10-22";2024;10;4,42;FALSE;2025-03-16
"658";"Precio del cobre";"2024-10-23";2024;10;4,42;FALSE;2025-03-16
"659";"Precio del cobre";"2024-10-24";2024;10;4,42;FALSE;2025-03-16
"660";"Precio del cobre";"2024-10-25";2024;10;4,42;FALSE;2025-03-16
"661";"Precio del cobre";"2024-10-26";2024;10;4,42;FALSE;2025-03-16
"662";"Precio del cobre";"2024-10-27";2024;10;4,42;FALSE;2025-03-16
"663";"Precio del cobre";"2024-10-28";2024;10;4,42;FALSE;2025-03-16
"664";"Precio del cobre";"2024-10-29";2024;10;4,42;FALSE;2025-03-16
"665";"Precio del cobre";"2024-10-30";2024;10;4,42;FALSE;2025-03-16
"666";"Precio del cobre";"2024-10-31";2024;10;4,42;FALSE;2025-03-16
"667";"Precio del cobre";"2024-11-1";2024;11;4,42;FALSE;2025-03-16
"668";"Precio del cobre";"2024-11-2";2024;11;4,42;FALSE;2025-03-16
"669";"Precio del cobre";"2024-11-3";2024;11;4,42;FALSE;2025-03-16
"670";"Precio del cobre";"2024-11-4";2024;11;4,42;FALSE;2025-03-16
"671";"Precio del cobre";"2024-11-5";2024;11;4,42;FALSE;2025-03-16
"672";"Precio del cobre";"2024-11-6";2024;11;4,42;FALSE;2025-03-16
"673";"Precio del cobre";"2024-11-7";2024;11;4,42;FALSE;2025-03-16
"674";"Precio del cobre";"2024-11-8";2024;11;4,42;FALSE;2025-03-16
"675";"Precio del cobre";"2024-11-9";2024;11;4,42;FALSE;2025-03-16
"676";"Precio del cobre";"2024-11-10";2024;11;4,42;FALSE;2025-03-16
"677";"Precio del cobre";"2024-11-11";2024;11;4,42;FALSE;2025-03-16
"678";"Precio del cobre";"2024-11-12";2024;11;4,42;FALSE;2025-03-16
"679";"Precio del cobre";"2024-11-13";2024;11;4,42;FALSE;2025-03-16
"680";"Precio del cobre";"2024-11-14";2024;11;4,42;FALSE;2025-03-16
"681";"Precio del cobre";"2024-11-15";2024;11;4,42;FALSE;2025-03-16
"682";"Precio del cobre";"2024-11-16";2024;11;4,42;FALSE;2025-03-16
"683";"Precio del cobre";"2024-11-17";2024;11;4,42;FALSE;2025-03-16
"684";"Precio del cobre";"2024-11-18";2024;11;4,42;FALSE;2025-03-16
"685";"Precio del cobre";"2024-11-19";2024;11;4,42;FALSE;2025-03-16
"686";"Precio del cobre";"2024-11-20";2024;11;4,42;FALSE;2025-03-16
"687";"Precio del cobre";"2024-11-21";2024;11;4,42;FALSE;2025-03-16
"688";"Precio del cobre";"2024-11-22";2024;11;4,42;FALSE;2025-03-16
