"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-13
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-13
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-13
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-13
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-13
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-13
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-13
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-13
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-13
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-13
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-13
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-13
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-13
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-13
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-13
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-13
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-13
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-13
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-13
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-13
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-13
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-13
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-13
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-13
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-13
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-13
"375";"Precio del cobre";"2024-1-14";2024;1;4,07;FALSE;2025-01-13
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;FALSE;2025-01-13
"377";"Precio del cobre";"2024-1-16";2024;1;4,07;FALSE;2025-01-13
"378";"Precio del cobre";"2024-1-17";2024;1;4,07;FALSE;2025-01-13
"379";"Precio del cobre";"2024-1-18";2024;1;4,07;FALSE;2025-01-13
"380";"Precio del cobre";"2024-1-19";2024;1;4,07;FALSE;2025-01-13
"381";"Precio del cobre";"2024-1-20";2024;1;4,07;FALSE;2025-01-13
"382";"Precio del cobre";"2024-1-21";2024;1;4,07;FALSE;2025-01-13
"383";"Precio del cobre";"2024-1-22";2024;1;4,07;FALSE;2025-01-13
"384";"Precio del cobre";"2024-1-23";2024;1;4,07;FALSE;2025-01-13
"385";"Precio del cobre";"2024-1-24";2024;1;4,07;FALSE;2025-01-13
"386";"Precio del cobre";"2024-1-25";2024;1;4,07;FALSE;2025-01-13
"387";"Precio del cobre";"2024-1-26";2024;1;4,07;FALSE;2025-01-13
"388";"Precio del cobre";"2024-1-27";2024;1;4,07;FALSE;2025-01-13
"389";"Precio del cobre";"2024-1-28";2024;1;4,07;FALSE;2025-01-13
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;FALSE;2025-01-13
"391";"Precio del cobre";"2024-1-30";2024;1;4,07;FALSE;2025-01-13
"392";"Precio del cobre";"2024-1-31";2024;1;4,07;FALSE;2025-01-13
"393";"Precio del cobre";"2024-2-1";2024;2;4,07;FALSE;2025-01-13
"394";"Precio del cobre";"2024-2-2";2024;2;4,07;FALSE;2025-01-13
"395";"Precio del cobre";"2024-2-3";2024;2;4,07;FALSE;2025-01-13
"396";"Precio del cobre";"2024-2-4";2024;2;4,07;FALSE;2025-01-13
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;FALSE;2025-01-13
"398";"Precio del cobre";"2024-2-6";2024;2;4,07;FALSE;2025-01-13
"399";"Precio del cobre";"2024-2-7";2024;2;4,07;FALSE;2025-01-13
"400";"Precio del cobre";"2024-2-8";2024;2;4,07;FALSE;2025-01-13
"401";"Precio del cobre";"2024-2-9";2024;2;4,07;FALSE;2025-01-13
"402";"Precio del cobre";"2024-2-10";2024;2;4,07;FALSE;2025-01-13
"403";"Precio del cobre";"2024-2-11";2024;2;4,07;FALSE;2025-01-13
"404";"Precio del cobre";"2024-2-12";2024;2;4,07;FALSE;2025-01-13
"405";"Precio del cobre";"2024-2-13";2024;2;4,07;FALSE;2025-01-13
"406";"Precio del cobre";"2024-2-14";2024;2;4,07;FALSE;2025-01-13
"407";"Precio del cobre";"2024-2-15";2024;2;4,07;FALSE;2025-01-13
"408";"Precio del cobre";"2024-2-16";2024;2;4,07;FALSE;2025-01-13
"409";"Precio del cobre";"2024-2-17";2024;2;4,07;FALSE;2025-01-13
"410";"Precio del cobre";"2024-2-18";2024;2;4,07;FALSE;2025-01-13
"411";"Precio del cobre";"2024-2-19";2024;2;4,07;FALSE;2025-01-13
"412";"Precio del cobre";"2024-2-20";2024;2;4,07;FALSE;2025-01-13
"413";"Precio del cobre";"2024-2-21";2024;2;4,07;FALSE;2025-01-13
"414";"Precio del cobre";"2024-2-22";2024;2;4,07;FALSE;2025-01-13
"415";"Precio del cobre";"2024-2-23";2024;2;4,07;FALSE;2025-01-13
"416";"Precio del cobre";"2024-2-24";2024;2;4,07;FALSE;2025-01-13
"417";"Precio del cobre";"2024-2-25";2024;2;4,07;FALSE;2025-01-13
"418";"Precio del cobre";"2024-2-26";2024;2;4,07;FALSE;2025-01-13
"419";"Precio del cobre";"2024-2-27";2024;2;4,07;FALSE;2025-01-13
"420";"Precio del cobre";"2024-2-28";2024;2;4,07;FALSE;2025-01-13
"421";"Precio del cobre";"2024-2-29";2024;2;4,07;FALSE;2025-01-13
"422";"Precio del cobre";"2024-3-1";2024;3;4,07;FALSE;2025-01-13
"423";"Precio del cobre";"2024-3-2";2024;3;4,07;FALSE;2025-01-13
"424";"Precio del cobre";"2024-3-3";2024;3;4,07;FALSE;2025-01-13
"425";"Precio del cobre";"2024-3-4";2024;3;4,07;FALSE;2025-01-13
"426";"Precio del cobre";"2024-3-5";2024;3;4,07;FALSE;2025-01-13
"427";"Precio del cobre";"2024-3-6";2024;3;4,07;FALSE;2025-01-13
"428";"Precio del cobre";"2024-3-7";2024;3;4,07;FALSE;2025-01-13
"429";"Precio del cobre";"2024-3-8";2024;3;4,07;FALSE;2025-01-13
"430";"Precio del cobre";"2024-3-9";2024;3;4,07;FALSE;2025-01-13
"431";"Precio del cobre";"2024-3-10";2024;3;4,07;FALSE;2025-01-13
"432";"Precio del cobre";"2024-3-11";2024;3;4,07;FALSE;2025-01-13
"433";"Precio del cobre";"2024-3-12";2024;3;4,07;FALSE;2025-01-13
"434";"Precio del cobre";"2024-3-13";2024;3;4,07;FALSE;2025-01-13
"435";"Precio del cobre";"2024-3-14";2024;3;4,07;FALSE;2025-01-13
"436";"Precio del cobre";"2024-3-15";2024;3;4,07;FALSE;2025-01-13
"437";"Precio del cobre";"2024-3-16";2024;3;4,07;FALSE;2025-01-13
"438";"Precio del cobre";"2024-3-17";2024;3;4,07;FALSE;2025-01-13
"439";"Precio del cobre";"2024-3-18";2024;3;4,07;FALSE;2025-01-13
"440";"Precio del cobre";"2024-3-19";2024;3;4,07;FALSE;2025-01-13
"441";"Precio del cobre";"2024-3-20";2024;3;4,07;FALSE;2025-01-13
"442";"Precio del cobre";"2024-3-21";2024;3;4,07;FALSE;2025-01-13
"443";"Precio del cobre";"2024-3-22";2024;3;4,07;FALSE;2025-01-13
"444";"Precio del cobre";"2024-3-23";2024;3;4,07;FALSE;2025-01-13
"445";"Precio del cobre";"2024-3-24";2024;3;4,07;FALSE;2025-01-13
"446";"Precio del cobre";"2024-3-25";2024;3;4,07;FALSE;2025-01-13
"447";"Precio del cobre";"2024-3-26";2024;3;4,07;FALSE;2025-01-13
"448";"Precio del cobre";"2024-3-27";2024;3;4,07;FALSE;2025-01-13
"449";"Precio del cobre";"2024-3-28";2024;3;4,07;FALSE;2025-01-13
"450";"Precio del cobre";"2024-3-29";2024;3;4,07;FALSE;2025-01-13
"451";"Precio del cobre";"2024-3-30";2024;3;4,07;FALSE;2025-01-13
"452";"Precio del cobre";"2024-3-31";2024;3;4,07;FALSE;2025-01-13
"453";"Precio del cobre";"2024-4-1";2024;4;4,07;FALSE;2025-01-13
"454";"Precio del cobre";"2024-4-2";2024;4;4,07;FALSE;2025-01-13
"455";"Precio del cobre";"2024-4-3";2024;4;4,07;FALSE;2025-01-13
"456";"Precio del cobre";"2024-4-4";2024;4;4,07;FALSE;2025-01-13
"457";"Precio del cobre";"2024-4-5";2024;4;4,07;FALSE;2025-01-13
"458";"Precio del cobre";"2024-4-6";2024;4;4,07;FALSE;2025-01-13
"459";"Precio del cobre";"2024-4-7";2024;4;4,07;FALSE;2025-01-13
"460";"Precio del cobre";"2024-4-8";2024;4;4,07;FALSE;2025-01-13
"461";"Precio del cobre";"2024-4-9";2024;4;4,07;FALSE;2025-01-13
"462";"Precio del cobre";"2024-4-10";2024;4;4,07;FALSE;2025-01-13
"463";"Precio del cobre";"2024-4-11";2024;4;4,07;FALSE;2025-01-13
"464";"Precio del cobre";"2024-4-12";2024;4;4,07;FALSE;2025-01-13
"465";"Precio del cobre";"2024-4-13";2024;4;4,07;FALSE;2025-01-13
"466";"Precio del cobre";"2024-4-14";2024;4;4,07;FALSE;2025-01-13
"467";"Precio del cobre";"2024-4-15";2024;4;4,07;FALSE;2025-01-13
"468";"Precio del cobre";"2024-4-16";2024;4;4,07;FALSE;2025-01-13
"469";"Precio del cobre";"2024-4-17";2024;4;4,07;FALSE;2025-01-13
"470";"Precio del cobre";"2024-4-18";2024;4;4,07;FALSE;2025-01-13
"471";"Precio del cobre";"2024-4-19";2024;4;4,07;FALSE;2025-01-13
"472";"Precio del cobre";"2024-4-20";2024;4;4,07;FALSE;2025-01-13
"473";"Precio del cobre";"2024-4-21";2024;4;4,07;FALSE;2025-01-13
"474";"Precio del cobre";"2024-4-22";2024;4;4,07;FALSE;2025-01-13
"475";"Precio del cobre";"2024-4-23";2024;4;4,07;FALSE;2025-01-13
"476";"Precio del cobre";"2024-4-24";2024;4;4,07;FALSE;2025-01-13
"477";"Precio del cobre";"2024-4-25";2024;4;4,07;FALSE;2025-01-13
"478";"Precio del cobre";"2024-4-26";2024;4;4,07;FALSE;2025-01-13
"479";"Precio del cobre";"2024-4-27";2024;4;4,07;FALSE;2025-01-13
"480";"Precio del cobre";"2024-4-28";2024;4;4,07;FALSE;2025-01-13
"481";"Precio del cobre";"2024-4-29";2024;4;4,07;FALSE;2025-01-13
"482";"Precio del cobre";"2024-4-30";2024;4;4,07;FALSE;2025-01-13
"483";"Precio del cobre";"2024-5-1";2024;5;4,07;FALSE;2025-01-13
"484";"Precio del cobre";"2024-5-2";2024;5;4,07;FALSE;2025-01-13
"485";"Precio del cobre";"2024-5-3";2024;5;4,07;FALSE;2025-01-13
"486";"Precio del cobre";"2024-5-4";2024;5;4,07;FALSE;2025-01-13
"487";"Precio del cobre";"2024-5-5";2024;5;4,07;FALSE;2025-01-13
"488";"Precio del cobre";"2024-5-6";2024;5;4,07;FALSE;2025-01-13
"489";"Precio del cobre";"2024-5-7";2024;5;4,07;FALSE;2025-01-13
"490";"Precio del cobre";"2024-5-8";2024;5;4,07;FALSE;2025-01-13
"491";"Precio del cobre";"2024-5-9";2024;5;4,07;FALSE;2025-01-13
"492";"Precio del cobre";"2024-5-10";2024;5;4,07;FALSE;2025-01-13
"493";"Precio del cobre";"2024-5-11";2024;5;4,07;FALSE;2025-01-13
"494";"Precio del cobre";"2024-5-12";2024;5;4,07;FALSE;2025-01-13
"495";"Precio del cobre";"2024-5-13";2024;5;4,07;FALSE;2025-01-13
"496";"Precio del cobre";"2024-5-14";2024;5;4,07;FALSE;2025-01-13
"497";"Precio del cobre";"2024-5-15";2024;5;4,07;FALSE;2025-01-13
"498";"Precio del cobre";"2024-5-16";2024;5;4,07;FALSE;2025-01-13
"499";"Precio del cobre";"2024-5-17";2024;5;4,07;FALSE;2025-01-13
"500";"Precio del cobre";"2024-5-18";2024;5;4,07;FALSE;2025-01-13
"501";"Precio del cobre";"2024-5-19";2024;5;4,07;FALSE;2025-01-13
"502";"Precio del cobre";"2024-5-20";2024;5;4,07;FALSE;2025-01-13
"503";"Precio del cobre";"2024-5-21";2024;5;4,07;FALSE;2025-01-13
"504";"Precio del cobre";"2024-5-22";2024;5;4,07;FALSE;2025-01-13
"505";"Precio del cobre";"2024-5-23";2024;5;4,07;FALSE;2025-01-13
"506";"Precio del cobre";"2024-5-24";2024;5;4,07;FALSE;2025-01-13
"507";"Precio del cobre";"2024-5-25";2024;5;4,07;FALSE;2025-01-13
"508";"Precio del cobre";"2024-5-26";2024;5;4,07;FALSE;2025-01-13
"509";"Precio del cobre";"2024-5-27";2024;5;4,07;FALSE;2025-01-13
"510";"Precio del cobre";"2024-5-28";2024;5;4,07;FALSE;2025-01-13
"511";"Precio del cobre";"2024-5-29";2024;5;4,07;FALSE;2025-01-13
"512";"Precio del cobre";"2024-5-30";2024;5;4,07;FALSE;2025-01-13
"513";"Precio del cobre";"2024-5-31";2024;5;4,07;FALSE;2025-01-13
"514";"Precio del cobre";"2024-6-1";2024;6;4,07;FALSE;2025-01-13
"515";"Precio del cobre";"2024-6-2";2024;6;4,07;FALSE;2025-01-13
"516";"Precio del cobre";"2024-6-3";2024;6;4,07;FALSE;2025-01-13
"517";"Precio del cobre";"2024-6-4";2024;6;4,07;FALSE;2025-01-13
"518";"Precio del cobre";"2024-6-5";2024;6;4,07;FALSE;2025-01-13
"519";"Precio del cobre";"2024-6-6";2024;6;4,07;FALSE;2025-01-13
"520";"Precio del cobre";"2024-6-7";2024;6;4,07;FALSE;2025-01-13
"521";"Precio del cobre";"2024-6-8";2024;6;4,07;FALSE;2025-01-13
"522";"Precio del cobre";"2024-6-9";2024;6;4,07;FALSE;2025-01-13
"523";"Precio del cobre";"2024-6-10";2024;6;4,07;FALSE;2025-01-13
"524";"Precio del cobre";"2024-6-11";2024;6;4,07;FALSE;2025-01-13
"525";"Precio del cobre";"2024-6-12";2024;6;4,07;FALSE;2025-01-13
"526";"Precio del cobre";"2024-6-13";2024;6;4,07;FALSE;2025-01-13
"527";"Precio del cobre";"2024-6-14";2024;6;4,07;FALSE;2025-01-13
"528";"Precio del cobre";"2024-6-15";2024;6;4,07;FALSE;2025-01-13
"529";"Precio del cobre";"2024-6-16";2024;6;4,07;FALSE;2025-01-13
"530";"Precio del cobre";"2024-6-17";2024;6;4,07;FALSE;2025-01-13
"531";"Precio del cobre";"2024-6-18";2024;6;4,07;FALSE;2025-01-13
"532";"Precio del cobre";"2024-6-19";2024;6;4,07;FALSE;2025-01-13
"533";"Precio del cobre";"2024-6-20";2024;6;4,07;FALSE;2025-01-13
"534";"Precio del cobre";"2024-6-21";2024;6;4,07;FALSE;2025-01-13
"535";"Precio del cobre";"2024-6-22";2024;6;4,07;FALSE;2025-01-13
"536";"Precio del cobre";"2024-6-23";2024;6;4,07;FALSE;2025-01-13
"537";"Precio del cobre";"2024-6-24";2024;6;4,07;FALSE;2025-01-13
"538";"Precio del cobre";"2024-6-25";2024;6;4,07;FALSE;2025-01-13
"539";"Precio del cobre";"2024-6-26";2024;6;4,07;FALSE;2025-01-13
"540";"Precio del cobre";"2024-6-27";2024;6;4,07;FALSE;2025-01-13
"541";"Precio del cobre";"2024-6-28";2024;6;4,07;FALSE;2025-01-13
"542";"Precio del cobre";"2024-6-29";2024;6;4,07;FALSE;2025-01-13
"543";"Precio del cobre";"2024-6-30";2024;6;4,07;FALSE;2025-01-13
"544";"Precio del cobre";"2024-7-1";2024;7;4,07;FALSE;2025-01-13
"545";"Precio del cobre";"2024-7-2";2024;7;4,07;FALSE;2025-01-13
"546";"Precio del cobre";"2024-7-3";2024;7;4,07;FALSE;2025-01-13
"547";"Precio del cobre";"2024-7-4";2024;7;4,07;FALSE;2025-01-13
"548";"Precio del cobre";"2024-7-5";2024;7;4,07;FALSE;2025-01-13
"549";"Precio del cobre";"2024-7-6";2024;7;4,07;FALSE;2025-01-13
"550";"Precio del cobre";"2024-7-7";2024;7;4,07;FALSE;2025-01-13
"551";"Precio del cobre";"2024-7-8";2024;7;4,07;FALSE;2025-01-13
"552";"Precio del cobre";"2024-7-9";2024;7;4,07;FALSE;2025-01-13
"553";"Precio del cobre";"2024-7-10";2024;7;4,07;FALSE;2025-01-13
"554";"Precio del cobre";"2024-7-11";2024;7;4,07;FALSE;2025-01-13
"555";"Precio del cobre";"2024-7-12";2024;7;4,07;FALSE;2025-01-13
"556";"Precio del cobre";"2024-7-13";2024;7;4,07;FALSE;2025-01-13
"557";"Precio del cobre";"2024-7-14";2024;7;4,07;FALSE;2025-01-13
"558";"Precio del cobre";"2024-7-15";2024;7;4,07;FALSE;2025-01-13
"559";"Precio del cobre";"2024-7-16";2024;7;4,07;FALSE;2025-01-13
"560";"Precio del cobre";"2024-7-17";2024;7;4,07;FALSE;2025-01-13
"561";"Precio del cobre";"2024-7-18";2024;7;4,07;FALSE;2025-01-13
"562";"Precio del cobre";"2024-7-19";2024;7;4,07;FALSE;2025-01-13
"563";"Precio del cobre";"2024-7-20";2024;7;4,07;FALSE;2025-01-13
"564";"Precio del cobre";"2024-7-21";2024;7;4,07;FALSE;2025-01-13
"565";"Precio del cobre";"2024-7-22";2024;7;4,07;FALSE;2025-01-13
"566";"Precio del cobre";"2024-7-23";2024;7;4,07;FALSE;2025-01-13
"567";"Precio del cobre";"2024-7-24";2024;7;4,07;FALSE;2025-01-13
"568";"Precio del cobre";"2024-7-25";2024;7;4,07;FALSE;2025-01-13
"569";"Precio del cobre";"2024-7-26";2024;7;4,07;FALSE;2025-01-13
"570";"Precio del cobre";"2024-7-27";2024;7;4,07;FALSE;2025-01-13
"571";"Precio del cobre";"2024-7-28";2024;7;4,07;FALSE;2025-01-13
"572";"Precio del cobre";"2024-7-29";2024;7;4,07;FALSE;2025-01-13
"573";"Precio del cobre";"2024-7-30";2024;7;4,07;FALSE;2025-01-13
"574";"Precio del cobre";"2024-7-31";2024;7;4,07;FALSE;2025-01-13
"575";"Precio del cobre";"2024-8-1";2024;8;4,07;FALSE;2025-01-13
"576";"Precio del cobre";"2024-8-2";2024;8;4,07;FALSE;2025-01-13
"577";"Precio del cobre";"2024-8-3";2024;8;4,07;FALSE;2025-01-13
"578";"Precio del cobre";"2024-8-4";2024;8;4,07;FALSE;2025-01-13
"579";"Precio del cobre";"2024-8-5";2024;8;4,07;FALSE;2025-01-13
"580";"Precio del cobre";"2024-8-6";2024;8;4,07;FALSE;2025-01-13
"581";"Precio del cobre";"2024-8-7";2024;8;4,07;FALSE;2025-01-13
"582";"Precio del cobre";"2024-8-8";2024;8;4,07;FALSE;2025-01-13
"583";"Precio del cobre";"2024-8-9";2024;8;4,07;FALSE;2025-01-13
"584";"Precio del cobre";"2024-8-10";2024;8;4,07;FALSE;2025-01-13
"585";"Precio del cobre";"2024-8-11";2024;8;4,07;FALSE;2025-01-13
"586";"Precio del cobre";"2024-8-12";2024;8;4,07;FALSE;2025-01-13
"587";"Precio del cobre";"2024-8-13";2024;8;4,07;FALSE;2025-01-13
"588";"Precio del cobre";"2024-8-14";2024;8;4,07;FALSE;2025-01-13
"589";"Precio del cobre";"2024-8-15";2024;8;4,07;FALSE;2025-01-13
"590";"Precio del cobre";"2024-8-16";2024;8;4,07;FALSE;2025-01-13
"591";"Precio del cobre";"2024-8-17";2024;8;4,07;FALSE;2025-01-13
"592";"Precio del cobre";"2024-8-18";2024;8;4,07;FALSE;2025-01-13
"593";"Precio del cobre";"2024-8-19";2024;8;4,07;FALSE;2025-01-13
"594";"Precio del cobre";"2024-8-20";2024;8;4,07;FALSE;2025-01-13
"595";"Precio del cobre";"2024-8-21";2024;8;4,07;FALSE;2025-01-13
"596";"Precio del cobre";"2024-8-22";2024;8;4,07;FALSE;2025-01-13
"597";"Precio del cobre";"2024-8-23";2024;8;4,07;FALSE;2025-01-13
"598";"Precio del cobre";"2024-8-24";2024;8;4,07;FALSE;2025-01-13
"599";"Precio del cobre";"2024-8-25";2024;8;4,07;FALSE;2025-01-13
"600";"Precio del cobre";"2024-8-26";2024;8;4,07;FALSE;2025-01-13
"601";"Precio del cobre";"2024-8-27";2024;8;4,07;FALSE;2025-01-13
"602";"Precio del cobre";"2024-8-28";2024;8;4,07;FALSE;2025-01-13
"603";"Precio del cobre";"2024-8-29";2024;8;4,07;FALSE;2025-01-13
"604";"Precio del cobre";"2024-8-30";2024;8;4,07;FALSE;2025-01-13
"605";"Precio del cobre";"2024-8-31";2024;8;4,07;FALSE;2025-01-13
"606";"Precio del cobre";"2024-9-1";2024;9;4,07;FALSE;2025-01-13
"607";"Precio del cobre";"2024-9-2";2024;9;4,07;FALSE;2025-01-13
"608";"Precio del cobre";"2024-9-3";2024;9;4,07;FALSE;2025-01-13
"609";"Precio del cobre";"2024-9-4";2024;9;4,07;FALSE;2025-01-13
"610";"Precio del cobre";"2024-9-5";2024;9;4,07;FALSE;2025-01-13
"611";"Precio del cobre";"2024-9-6";2024;9;4,07;FALSE;2025-01-13
"612";"Precio del cobre";"2024-9-7";2024;9;4,07;FALSE;2025-01-13
"613";"Precio del cobre";"2024-9-8";2024;9;4,07;FALSE;2025-01-13
"614";"Precio del cobre";"2024-9-9";2024;9;4,07;FALSE;2025-01-13
"615";"Precio del cobre";"2024-9-10";2024;9;4,07;FALSE;2025-01-13
"616";"Precio del cobre";"2024-9-11";2024;9;4,07;FALSE;2025-01-13
"617";"Precio del cobre";"2024-9-12";2024;9;4,07;FALSE;2025-01-13
"618";"Precio del cobre";"2024-9-13";2024;9;4,07;FALSE;2025-01-13
"619";"Precio del cobre";"2024-9-14";2024;9;4,07;FALSE;2025-01-13
"620";"Precio del cobre";"2024-9-15";2024;9;4,07;FALSE;2025-01-13
"621";"Precio del cobre";"2024-9-16";2024;9;4,07;FALSE;2025-01-13
"622";"Precio del cobre";"2024-9-17";2024;9;4,07;FALSE;2025-01-13
"623";"Precio del cobre";"2024-9-18";2024;9;4,07;FALSE;2025-01-13
"624";"Precio del cobre";"2024-9-19";2024;9;4,07;FALSE;2025-01-13
"625";"Precio del cobre";"2024-9-20";2024;9;4,07;FALSE;2025-01-13
"626";"Precio del cobre";"2024-9-21";2024;9;4,07;FALSE;2025-01-13
"627";"Precio del cobre";"2024-9-22";2024;9;4,07;FALSE;2025-01-13
"628";"Precio del cobre";"2024-9-23";2024;9;4,07;FALSE;2025-01-13
"629";"Precio del cobre";"2024-9-24";2024;9;4,07;FALSE;2025-01-13
"630";"Precio del cobre";"2024-9-25";2024;9;4,07;FALSE;2025-01-13
"631";"Precio del cobre";"2024-9-26";2024;9;4,07;FALSE;2025-01-13
"632";"Precio del cobre";"2024-9-27";2024;9;4,07;FALSE;2025-01-13
"633";"Precio del cobre";"2024-9-28";2024;9;4,07;FALSE;2025-01-13
"634";"Precio del cobre";"2024-9-29";2024;9;4,07;FALSE;2025-01-13
"635";"Precio del cobre";"2024-9-30";2024;9;4,07;FALSE;2025-01-13
"636";"Precio del cobre";"2024-10-1";2024;10;4,07;FALSE;2025-01-13
"637";"Precio del cobre";"2024-10-2";2024;10;4,07;FALSE;2025-01-13
"638";"Precio del cobre";"2024-10-3";2024;10;4,07;FALSE;2025-01-13
"639";"Precio del cobre";"2024-10-4";2024;10;4,07;FALSE;2025-01-13
"640";"Precio del cobre";"2024-10-5";2024;10;4,07;FALSE;2025-01-13
"641";"Precio del cobre";"2024-10-6";2024;10;4,07;FALSE;2025-01-13
"642";"Precio del cobre";"2024-10-7";2024;10;4,07;FALSE;2025-01-13
"643";"Precio del cobre";"2024-10-8";2024;10;4,07;FALSE;2025-01-13
"644";"Precio del cobre";"2024-10-9";2024;10;4,07;FALSE;2025-01-13
"645";"Precio del cobre";"2024-10-10";2024;10;4,07;FALSE;2025-01-13
"646";"Precio del cobre";"2024-10-11";2024;10;4,07;FALSE;2025-01-13
"647";"Precio del cobre";"2024-10-12";2024;10;4,07;FALSE;2025-01-13
"648";"Precio del cobre";"2024-10-13";2024;10;4,07;FALSE;2025-01-13
"649";"Precio del cobre";"2024-10-14";2024;10;4,07;FALSE;2025-01-13
"650";"Precio del cobre";"2024-10-15";2024;10;4,07;FALSE;2025-01-13
"651";"Precio del cobre";"2024-10-16";2024;10;4,07;FALSE;2025-01-13
"652";"Precio del cobre";"2024-10-17";2024;10;4,07;FALSE;2025-01-13
"653";"Precio del cobre";"2024-10-18";2024;10;4,07;FALSE;2025-01-13
"654";"Precio del cobre";"2024-10-19";2024;10;4,07;FALSE;2025-01-13
"655";"Precio del cobre";"2024-10-20";2024;10;4,07;FALSE;2025-01-13
"656";"Precio del cobre";"2024-10-21";2024;10;4,07;FALSE;2025-01-13
"657";"Precio del cobre";"2024-10-22";2024;10;4,07;FALSE;2025-01-13
"658";"Precio del cobre";"2024-10-23";2024;10;4,07;FALSE;2025-01-13
"659";"Precio del cobre";"2024-10-24";2024;10;4,07;FALSE;2025-01-13
"660";"Precio del cobre";"2024-10-25";2024;10;4,07;FALSE;2025-01-13
"661";"Precio del cobre";"2024-10-26";2024;10;4,07;FALSE;2025-01-13
"662";"Precio del cobre";"2024-10-27";2024;10;4,07;FALSE;2025-01-13
"663";"Precio del cobre";"2024-10-28";2024;10;4,07;FALSE;2025-01-13
"664";"Precio del cobre";"2024-10-29";2024;10;4,07;FALSE;2025-01-13
"665";"Precio del cobre";"2024-10-30";2024;10;4,07;FALSE;2025-01-13
"666";"Precio del cobre";"2024-10-31";2024;10;4,07;FALSE;2025-01-13
"667";"Precio del cobre";"2024-11-1";2024;11;4,07;FALSE;2025-01-13
"668";"Precio del cobre";"2024-11-2";2024;11;4,07;FALSE;2025-01-13
"669";"Precio del cobre";"2024-11-3";2024;11;4,07;FALSE;2025-01-13
"670";"Precio del cobre";"2024-11-4";2024;11;4,07;FALSE;2025-01-13
"671";"Precio del cobre";"2024-11-5";2024;11;4,07;FALSE;2025-01-13
"672";"Precio del cobre";"2024-11-6";2024;11;4,07;FALSE;2025-01-13
"673";"Precio del cobre";"2024-11-7";2024;11;4,07;FALSE;2025-01-13
"674";"Precio del cobre";"2024-11-8";2024;11;4,07;FALSE;2025-01-13
"675";"Precio del cobre";"2024-11-9";2024;11;4,07;FALSE;2025-01-13
"676";"Precio del cobre";"2024-11-10";2024;11;4,07;FALSE;2025-01-13
"677";"Precio del cobre";"2024-11-11";2024;11;4,07;FALSE;2025-01-13
"678";"Precio del cobre";"2024-11-12";2024;11;4,07;FALSE;2025-01-13
"679";"Precio del cobre";"2024-11-13";2024;11;4,07;FALSE;2025-01-13
"680";"Precio del cobre";"2024-11-14";2024;11;4,07;FALSE;2025-01-13
"681";"Precio del cobre";"2024-11-15";2024;11;4,07;FALSE;2025-01-13
"682";"Precio del cobre";"2024-11-16";2024;11;4,07;FALSE;2025-01-13
"683";"Precio del cobre";"2024-11-17";2024;11;4,07;FALSE;2025-01-13
"684";"Precio del cobre";"2024-11-18";2024;11;4,07;FALSE;2025-01-13
"685";"Precio del cobre";"2024-11-19";2024;11;4,07;FALSE;2025-01-13
"686";"Precio del cobre";"2024-11-20";2024;11;4,07;FALSE;2025-01-13
"687";"Precio del cobre";"2024-11-21";2024;11;4,07;FALSE;2025-01-13
"688";"Precio del cobre";"2024-11-22";2024;11;4,07;FALSE;2025-01-13
