"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-12-12
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-12-12
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-12-12
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-12-12
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-12-12
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-12-12
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-12-12
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-12-12
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-12-12
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-12-12
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-12-12
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-12-12
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-12-12
"362";"Precio del cobre";"2024-01-02";2024;1;3,8693;NA;2025-12-12
"363";"Precio del cobre";"2024-01-03";2024;1;3,8392;NA;2025-12-12
"364";"Precio del cobre";"2024-01-04";2024;1;3,8286;NA;2025-12-12
"365";"Precio del cobre";"2024-01-05";2024;1;3,8186;NA;2025-12-12
"366";"Precio del cobre";"2024-01-06";2024;1;3,8186;NA;2025-12-12
"367";"Precio del cobre";"2024-01-07";2024;1;3,8186;NA;2025-12-12
"368";"Precio del cobre";"2024-01-08";2024;1;3,7956;NA;2025-12-12
"369";"Precio del cobre";"2024-01-09";2024;1;3,7925;NA;2025-12-12
"370";"Precio del cobre";"2024-01-10";2024;1;3,7829;NA;2025-12-12
"371";"Precio del cobre";"2024-01-11";2024;1;3,7483;NA;2025-12-12
"372";"Precio del cobre";"2024-01-12";2024;1;3,7508;NA;2025-12-12
"373";"Precio del cobre";"2024-01-13";2024;1;3,7508;NA;2025-12-12
"374";"Precio del cobre";"2024-01-14";2024;1;3,7508;NA;2025-12-12
"375";"Precio del cobre";"2024-01-15";2024;1;3,7477;NA;2025-12-12
"376";"Precio del cobre";"2024-01-16";2024;1;3,7382;NA;2025-12-12
"377";"Precio del cobre";"2024-01-17";2024;1;3,7576;NA;2025-12-12
"378";"Precio del cobre";"2024-01-18";2024;1;3,7503;NA;2025-12-12
"379";"Precio del cobre";"2024-01-19";2024;1;3,7078;NA;2025-12-12
"380";"Precio del cobre";"2024-01-20";2024;1;3,7078;NA;2025-12-12
"381";"Precio del cobre";"2024-01-21";2024;1;3,7078;NA;2025-12-12
"382";"Precio del cobre";"2024-01-22";2024;1;3,7303;NA;2025-12-12
"383";"Precio del cobre";"2024-01-23";2024;1;3,752;NA;2025-12-12
"384";"Precio del cobre";"2024-01-24";2024;1;3,7442;NA;2025-12-12
"385";"Precio del cobre";"2024-01-25";2024;1;3,7703;NA;2025-12-12
"386";"Precio del cobre";"2024-01-26";2024;1;3,8431;NA;2025-12-12
"387";"Precio del cobre";"2024-01-27";2024;1;3,8431;NA;2025-12-12
"388";"Precio del cobre";"2024-01-28";2024;1;3,8431;NA;2025-12-12
"389";"Precio del cobre";"2024-01-29";2024;1;3,8454;NA;2025-12-12
"390";"Precio del cobre";"2024-01-30";2024;1;3,832;NA;2025-12-12
"391";"Precio del cobre";"2024-01-31";2024;1;3,8352;NA;2025-12-12
"392";"Precio del cobre";"2024-02-01";2024;2;3,8609;NA;2025-12-12
"393";"Precio del cobre";"2024-02-02";2024;2;3,8558;NA;2025-12-12
"394";"Precio del cobre";"2024-02-03";2024;2;3,8558;NA;2025-12-12
"395";"Precio del cobre";"2024-02-04";2024;2;3,8558;NA;2025-12-12
"396";"Precio del cobre";"2024-02-05";2024;2;3,8218;NA;2025-12-12
"397";"Precio del cobre";"2024-02-06";2024;2;3,7986;NA;2025-12-12
"398";"Precio del cobre";"2024-02-07";2024;2;3,7409;NA;2025-12-12
"399";"Precio del cobre";"2024-02-08";2024;2;3,7618;NA;2025-12-12
"400";"Precio del cobre";"2024-02-09";2024;2;3,7189;NA;2025-12-12
"401";"Precio del cobre";"2024-02-10";2024;2;3,7189;NA;2025-12-12
"402";"Precio del cobre";"2024-02-11";2024;2;3,7189;NA;2025-12-12
"403";"Precio del cobre";"2024-02-12";2024;2;3,6673;NA;2025-12-12
"404";"Precio del cobre";"2024-02-13";2024;2;3,6583;NA;2025-12-12
"405";"Precio del cobre";"2024-02-14";2024;2;3,6871;NA;2025-12-12
"406";"Precio del cobre";"2024-02-15";2024;2;3,6993;NA;2025-12-12
"407";"Precio del cobre";"2024-02-16";2024;2;3,6728;NA;2025-12-12
"408";"Precio del cobre";"2024-02-17";2024;2;3,6728;NA;2025-12-12
"409";"Precio del cobre";"2024-02-18";2024;2;3,6728;NA;2025-12-12
"410";"Precio del cobre";"2024-02-19";2024;2;3,7299;NA;2025-12-12
"411";"Precio del cobre";"2024-02-20";2024;2;3,8144;NA;2025-12-12
"412";"Precio del cobre";"2024-02-21";2024;2;3,7891;NA;2025-12-12
"413";"Precio del cobre";"2024-02-22";2024;2;3,8211;NA;2025-12-12
"414";"Precio del cobre";"2024-02-23";2024;2;3,8358;NA;2025-12-12
"415";"Precio del cobre";"2024-02-24";2024;2;3,8358;NA;2025-12-12
"416";"Precio del cobre";"2024-02-25";2024;2;3,8358;NA;2025-12-12
"417";"Precio del cobre";"2024-02-26";2024;2;3,8553;NA;2025-12-12
"418";"Precio del cobre";"2024-02-27";2024;2;3,8442;NA;2025-12-12
"419";"Precio del cobre";"2024-02-28";2024;2;3,7928;NA;2025-12-12
"420";"Precio del cobre";"2024-02-29";2024;2;3,799;NA;2025-12-12
"421";"Precio del cobre";"2024-03-01";2024;3;3,7897;NA;2025-12-12
"422";"Precio del cobre";"2024-03-02";2024;3;3,7897;NA;2025-12-12
"423";"Precio del cobre";"2024-03-03";2024;3;3,7897;NA;2025-12-12
"424";"Precio del cobre";"2024-03-04";2024;3;3,8109;NA;2025-12-12
"425";"Precio del cobre";"2024-03-05";2024;3;3,8175;NA;2025-12-12
"426";"Precio del cobre";"2024-03-06";2024;3;3,8356;NA;2025-12-12
"427";"Precio del cobre";"2024-03-07";2024;3;3,8106;NA;2025-12-12
"428";"Precio del cobre";"2024-03-08";2024;3;3,8484;NA;2025-12-12
"429";"Precio del cobre";"2024-03-09";2024;3;3,8484;NA;2025-12-12
"430";"Precio del cobre";"2024-03-10";2024;3;3,8484;NA;2025-12-12
"431";"Precio del cobre";"2024-03-11";2024;3;3,8767;NA;2025-12-12
"432";"Precio del cobre";"2024-03-12";2024;3;3,8498;NA;2025-12-12
"433";"Precio del cobre";"2024-03-13";2024;3;3,8826;NA;2025-12-12
"434";"Precio del cobre";"2024-03-14";2024;3;3,8831;NA;2025-12-12
"435";"Precio del cobre";"2024-03-15";2024;3;4,0068;NA;2025-12-12
"436";"Precio del cobre";"2024-03-16";2024;3;4,0068;NA;2025-12-12
"437";"Precio del cobre";"2024-03-17";2024;3;4,0068;NA;2025-12-12
"438";"Precio del cobre";"2024-03-18";2024;3;3,9841;NA;2025-12-12
"439";"Precio del cobre";"2024-03-19";2024;3;4,0681;NA;2025-12-12
"440";"Precio del cobre";"2024-03-20";2024;3;4,0761;NA;2025-12-12
"441";"Precio del cobre";"2024-03-21";2024;3;4,0238;NA;2025-12-12
"442";"Precio del cobre";"2024-03-22";2024;3;4,0002;NA;2025-12-12
"443";"Precio del cobre";"2024-03-23";2024;3;4,0002;NA;2025-12-12
"444";"Precio del cobre";"2024-03-24";2024;3;4,0002;NA;2025-12-12
"445";"Precio del cobre";"2024-03-25";2024;3;4,0087;NA;2025-12-12
"446";"Precio del cobre";"2024-03-26";2024;3;3,9717;NA;2025-12-12
"447";"Precio del cobre";"2024-03-27";2024;3;3,9724;NA;2025-12-12
"448";"Precio del cobre";"2024-03-28";2024;3;3,9683;NA;2025-12-12
"449";"Precio del cobre";"2024-03-29";2024;3;3,9683;NA;2025-12-12
"450";"Precio del cobre";"2024-03-30";2024;3;3,9683;NA;2025-12-12
"451";"Precio del cobre";"2024-03-31";2024;3;3,9683;NA;2025-12-12
"452";"Precio del cobre";"2024-04-01";2024;4;3,9664;NA;2025-12-12
"453";"Precio del cobre";"2024-04-02";2024;4;3,9765;NA;2025-12-12
"454";"Precio del cobre";"2024-04-03";2024;4;3,9765;NA;2025-12-12
"455";"Precio del cobre";"2024-04-04";2024;4;4,0316;NA;2025-12-12
"456";"Precio del cobre";"2024-04-05";2024;4;4,1507;NA;2025-12-12
"457";"Precio del cobre";"2024-04-06";2024;4;4,1507;NA;2025-12-12
"458";"Precio del cobre";"2024-04-07";2024;4;4,1507;NA;2025-12-12
"459";"Precio del cobre";"2024-04-08";2024;4;4,1922;NA;2025-12-12
"460";"Precio del cobre";"2024-04-09";2024;4;4,1769;NA;2025-12-12
"461";"Precio del cobre";"2024-04-10";2024;4;4,2101;NA;2025-12-12
"462";"Precio del cobre";"2024-04-11";2024;4;4,2107;NA;2025-12-12
"463";"Precio del cobre";"2024-04-12";2024;4;4,1914;NA;2025-12-12
"464";"Precio del cobre";"2024-04-13";2024;4;4,1914;NA;2025-12-12
"465";"Precio del cobre";"2024-04-14";2024;4;4,1914;NA;2025-12-12
"466";"Precio del cobre";"2024-04-15";2024;4;4,1776;NA;2025-12-12
"467";"Precio del cobre";"2024-04-16";2024;4;4,2335;NA;2025-12-12
"468";"Precio del cobre";"2024-04-17";2024;4;4,3089;NA;2025-12-12
"469";"Precio del cobre";"2024-04-18";2024;4;4,2434;NA;2025-12-12
"470";"Precio del cobre";"2024-04-19";2024;4;4,3045;NA;2025-12-12
"471";"Precio del cobre";"2024-04-20";2024;4;4,3045;NA;2025-12-12
"472";"Precio del cobre";"2024-04-21";2024;4;4,3045;NA;2025-12-12
"473";"Precio del cobre";"2024-04-22";2024;4;4,3781;NA;2025-12-12
"474";"Precio del cobre";"2024-04-23";2024;4;4,444;NA;2025-12-12
"475";"Precio del cobre";"2024-04-24";2024;4;4,4189;NA;2025-12-12
"476";"Precio del cobre";"2024-04-25";2024;4;4,3555;NA;2025-12-12
"477";"Precio del cobre";"2024-04-26";2024;4;4,3794;NA;2025-12-12
"478";"Precio del cobre";"2024-04-27";2024;4;4,3794;NA;2025-12-12
"479";"Precio del cobre";"2024-04-28";2024;4;4,3794;NA;2025-12-12
"480";"Precio del cobre";"2024-04-29";2024;4;4,419;NA;2025-12-12
"481";"Precio del cobre";"2024-04-30";2024;4;4,4692;NA;2025-12-12
"482";"Precio del cobre";"2024-05-01";2024;5;4,4692;NA;2025-12-12
"483";"Precio del cobre";"2024-05-02";2024;5;4,565;NA;2025-12-12
"484";"Precio del cobre";"2024-05-03";2024;5;4,4373;NA;2025-12-12
"485";"Precio del cobre";"2024-05-04";2024;5;4,4373;NA;2025-12-12
"486";"Precio del cobre";"2024-05-05";2024;5;4,4373;NA;2025-12-12
"487";"Precio del cobre";"2024-05-06";2024;5;4,3738;NA;2025-12-12
"488";"Precio del cobre";"2024-05-07";2024;5;4,4408;NA;2025-12-12
"489";"Precio del cobre";"2024-05-08";2024;5;4,4408;NA;2025-12-12
"490";"Precio del cobre";"2024-05-09";2024;5;4,488;NA;2025-12-12
"491";"Precio del cobre";"2024-05-10";2024;5;4,4304;NA;2025-12-12
"492";"Precio del cobre";"2024-05-11";2024;5;4,4304;NA;2025-12-12
"493";"Precio del cobre";"2024-05-12";2024;5;4,4304;NA;2025-12-12
"494";"Precio del cobre";"2024-05-13";2024;5;4,4365;NA;2025-12-12
"495";"Precio del cobre";"2024-05-14";2024;5;4,4895;NA;2025-12-12
"496";"Precio del cobre";"2024-05-15";2024;5;4,5733;NA;2025-12-12
"497";"Precio del cobre";"2024-05-16";2024;5;4,5398;NA;2025-12-12
"498";"Precio del cobre";"2024-05-17";2024;5;4,5926;NA;2025-12-12
"499";"Precio del cobre";"2024-05-18";2024;5;4,5926;NA;2025-12-12
"500";"Precio del cobre";"2024-05-19";2024;5;4,5926;NA;2025-12-12
"501";"Precio del cobre";"2024-05-20";2024;5;4,6916;NA;2025-12-12
"502";"Precio del cobre";"2024-05-21";2024;5;4,6916;NA;2025-12-12
"503";"Precio del cobre";"2024-05-22";2024;5;4,8072;NA;2025-12-12
"504";"Precio del cobre";"2024-05-23";2024;5;4,8725;NA;2025-12-12
"505";"Precio del cobre";"2024-05-24";2024;5;4,6699;NA;2025-12-12
"506";"Precio del cobre";"2024-05-25";2024;5;4,6699;NA;2025-12-12
"507";"Precio del cobre";"2024-05-26";2024;5;4,6699;NA;2025-12-12
"508";"Precio del cobre";"2024-05-27";2024;5;4,6804;NA;2025-12-12
"509";"Precio del cobre";"2024-05-28";2024;5;4,6288;NA;2025-12-12
"510";"Precio del cobre";"2024-05-29";2024;5;4,6288;NA;2025-12-12
"511";"Precio del cobre";"2024-05-30";2024;5;4,7087;NA;2025-12-12
"512";"Precio del cobre";"2024-05-31";2024;5;4,684;NA;2025-12-12
"513";"Precio del cobre";"2024-06-01";2024;6;4,684;NA;2025-12-12
"514";"Precio del cobre";"2024-06-02";2024;6;4,684;NA;2025-12-12
"515";"Precio del cobre";"2024-06-03";2024;6;4,5392;NA;2025-12-12
"516";"Precio del cobre";"2024-06-04";2024;6;4,4967;NA;2025-12-12
"517";"Precio del cobre";"2024-06-05";2024;6;4,5437;NA;2025-12-12
"518";"Precio del cobre";"2024-06-06";2024;6;4,4544;NA;2025-12-12
"519";"Precio del cobre";"2024-06-07";2024;6;4,4481;NA;2025-12-12
"520";"Precio del cobre";"2024-06-08";2024;6;4,4481;NA;2025-12-12
"521";"Precio del cobre";"2024-06-09";2024;6;4,4481;NA;2025-12-12
"522";"Precio del cobre";"2024-06-10";2024;6;4,5525;NA;2025-12-12
"523";"Precio del cobre";"2024-06-11";2024;6;4,372;NA;2025-12-12
"524";"Precio del cobre";"2024-06-12";2024;6;4,4298;NA;2025-12-12
"525";"Precio del cobre";"2024-06-13";2024;6;4,3683;NA;2025-12-12
"526";"Precio del cobre";"2024-06-14";2024;6;4,4548;NA;2025-12-12
"527";"Precio del cobre";"2024-06-15";2024;6;4,4548;NA;2025-12-12
"528";"Precio del cobre";"2024-06-16";2024;6;4,4548;NA;2025-12-12
"529";"Precio del cobre";"2024-06-17";2024;6;4,3834;NA;2025-12-12
"530";"Precio del cobre";"2024-06-18";2024;6;4,3616;NA;2025-12-12
"531";"Precio del cobre";"2024-06-19";2024;6;4,3259;NA;2025-12-12
"532";"Precio del cobre";"2024-06-20";2024;6;4,3259;NA;2025-12-12
"533";"Precio del cobre";"2024-06-21";2024;6;4,3238;NA;2025-12-12
"534";"Precio del cobre";"2024-06-22";2024;6;4,3238;NA;2025-12-12
"535";"Precio del cobre";"2024-06-23";2024;6;4,3238;NA;2025-12-12
"536";"Precio del cobre";"2024-06-24";2024;6;4,4096;NA;2025-12-12
"537";"Precio del cobre";"2024-06-25";2024;6;4,3308;NA;2025-12-12
"538";"Precio del cobre";"2024-06-26";2024;6;4,3152;NA;2025-12-12
"539";"Precio del cobre";"2024-06-27";2024;6;4,2741;NA;2025-12-12
"540";"Precio del cobre";"2024-06-28";2024;6;4,2635;NA;2025-12-12
"541";"Precio del cobre";"2024-06-29";2024;6;4,2635;NA;2025-12-12
"542";"Precio del cobre";"2024-06-30";2024;6;4,2635;NA;2025-12-12
"543";"Precio del cobre";"2024-07-01";2024;7;4,2511;NA;2025-12-12
"544";"Precio del cobre";"2024-07-02";2024;7;4,2892;NA;2025-12-12
"545";"Precio del cobre";"2024-07-03";2024;7;4,3014;NA;2025-12-12
"546";"Precio del cobre";"2024-07-04";2024;7;4,3215;NA;2025-12-12
"547";"Precio del cobre";"2024-07-05";2024;7;4,409;NA;2025-12-12
"548";"Precio del cobre";"2024-07-06";2024;7;4,409;NA;2025-12-12
"549";"Precio del cobre";"2024-07-07";2024;7;4,409;NA;2025-12-12
"550";"Precio del cobre";"2024-07-08";2024;7;4,4153;NA;2025-12-12
"551";"Precio del cobre";"2024-07-09";2024;7;4,4431;NA;2025-12-12
"552";"Precio del cobre";"2024-07-10";2024;7;4,4271;NA;2025-12-12
"553";"Precio del cobre";"2024-07-11";2024;7;4,4049;NA;2025-12-12
"554";"Precio del cobre";"2024-07-12";2024;7;4,4197;NA;2025-12-12
"555";"Precio del cobre";"2024-07-13";2024;7;4,4197;NA;2025-12-12
"556";"Precio del cobre";"2024-07-14";2024;7;4,4197;NA;2025-12-12
"557";"Precio del cobre";"2024-07-15";2024;7;4,3672;NA;2025-12-12
"558";"Precio del cobre";"2024-07-16";2024;7;4,3672;NA;2025-12-12
"559";"Precio del cobre";"2024-07-17";2024;7;4,4121;NA;2025-12-12
"560";"Precio del cobre";"2024-07-18";2024;7;4,3116;NA;2025-12-12
"561";"Precio del cobre";"2024-07-19";2024;7;4,3045;NA;2025-12-12
"562";"Precio del cobre";"2024-07-20";2024;7;4,3045;NA;2025-12-12
"563";"Precio del cobre";"2024-07-21";2024;7;4,3045;NA;2025-12-12
"564";"Precio del cobre";"2024-07-22";2024;7;4,198;NA;2025-12-12
"565";"Precio del cobre";"2024-07-23";2024;7;4,1637;NA;2025-12-12
"566";"Precio del cobre";"2024-07-24";2024;7;4,1235;NA;2025-12-12
"567";"Precio del cobre";"2024-07-25";2024;7;4,1036;NA;2025-12-12
"568";"Precio del cobre";"2024-07-26";2024;7;4,0717;NA;2025-12-12
"569";"Precio del cobre";"2024-07-27";2024;7;4,0717;NA;2025-12-12
"570";"Precio del cobre";"2024-07-28";2024;7;4,0717;NA;2025-12-12
"571";"Precio del cobre";"2024-07-29";2024;7;4,084;NA;2025-12-12
"572";"Precio del cobre";"2024-07-30";2024;7;4,0803;NA;2025-12-12
"573";"Precio del cobre";"2024-07-31";2024;7;4,0341;NA;2025-12-12
"574";"Precio del cobre";"2024-08-01";2024;8;4,0111;NA;2025-12-12
"575";"Precio del cobre";"2024-08-02";2024;8;4,1288;NA;2025-12-12
"576";"Precio del cobre";"2024-08-03";2024;8;4,1288;NA;2025-12-12
"577";"Precio del cobre";"2024-08-04";2024;8;4,1288;NA;2025-12-12
"578";"Precio del cobre";"2024-08-05";2024;8;4,0478;NA;2025-12-12
"579";"Precio del cobre";"2024-08-06";2024;8;4,0524;NA;2025-12-12
"580";"Precio del cobre";"2024-08-07";2024;8;3,9759;NA;2025-12-12
"581";"Precio del cobre";"2024-08-08";2024;8;3,9935;NA;2025-12-12
"582";"Precio del cobre";"2024-08-09";2024;8;3,9195;NA;2025-12-12
"583";"Precio del cobre";"2024-08-10";2024;8;3,9195;NA;2025-12-12
"584";"Precio del cobre";"2024-08-11";2024;8;3,9195;NA;2025-12-12
"585";"Precio del cobre";"2024-08-12";2024;8;3,9331;NA;2025-12-12
"586";"Precio del cobre";"2024-08-13";2024;8;3,9677;NA;2025-12-12
"587";"Precio del cobre";"2024-08-14";2024;8;4,0407;NA;2025-12-12
"588";"Precio del cobre";"2024-08-15";2024;8;4,0407;NA;2025-12-12
"589";"Precio del cobre";"2024-08-16";2024;8;4,0132;NA;2025-12-12
"590";"Precio del cobre";"2024-08-17";2024;8;4,0132;NA;2025-12-12
"591";"Precio del cobre";"2024-08-18";2024;8;4,0132;NA;2025-12-12
"592";"Precio del cobre";"2024-08-19";2024;8;4,1055;NA;2025-12-12
"593";"Precio del cobre";"2024-08-20";2024;8;4,0852;NA;2025-12-12
"594";"Precio del cobre";"2024-08-21";2024;8;4,1471;NA;2025-12-12
"595";"Precio del cobre";"2024-08-22";2024;8;4,1213;NA;2025-12-12
"596";"Precio del cobre";"2024-08-23";2024;8;4,1441;NA;2025-12-12
"597";"Precio del cobre";"2024-08-24";2024;8;4,1441;NA;2025-12-12
"598";"Precio del cobre";"2024-08-25";2024;8;4,1441;NA;2025-12-12
"599";"Precio del cobre";"2024-08-26";2024;8;4,087;NA;2025-12-12
"600";"Precio del cobre";"2024-08-27";2024;8;4,161;NA;2025-12-12
"601";"Precio del cobre";"2024-08-28";2024;8;4,161;NA;2025-12-12
"602";"Precio del cobre";"2024-08-29";2024;8;4,2305;NA;2025-12-12
"603";"Precio del cobre";"2024-08-30";2024;8;4,1413;NA;2025-12-12
"604";"Precio del cobre";"2024-08-31";2024;8;4,1413;NA;2025-12-12
"605";"Precio del cobre";"2024-09-01";2024;9;4,1413;NA;2025-12-12
"606";"Precio del cobre";"2024-09-02";2024;9;4,1394;NA;2025-12-12
"607";"Precio del cobre";"2024-09-03";2024;9;4,136;NA;2025-12-12
"608";"Precio del cobre";"2024-09-04";2024;9;4,1084;NA;2025-12-12
"609";"Precio del cobre";"2024-09-05";2024;9;4,0052;NA;2025-12-12
"610";"Precio del cobre";"2024-09-06";2024;9;4,0084;NA;2025-12-12
"611";"Precio del cobre";"2024-09-07";2024;9;4,0084;NA;2025-12-12
"612";"Precio del cobre";"2024-09-08";2024;9;4,0084;NA;2025-12-12
"613";"Precio del cobre";"2024-09-09";2024;9;4,0727;NA;2025-12-12
"614";"Precio del cobre";"2024-09-10";2024;9;4,0259;NA;2025-12-12
"615";"Precio del cobre";"2024-09-11";2024;9;4,0699;NA;2025-12-12
"616";"Precio del cobre";"2024-09-12";2024;9;4,0365;NA;2025-12-12
"617";"Precio del cobre";"2024-09-13";2024;9;4,0664;NA;2025-12-12
"618";"Precio del cobre";"2024-09-14";2024;9;4,0664;NA;2025-12-12
"619";"Precio del cobre";"2024-09-15";2024;9;4,0664;NA;2025-12-12
"620";"Precio del cobre";"2024-09-16";2024;9;4,1258;NA;2025-12-12
"621";"Precio del cobre";"2024-09-17";2024;9;4,1682;NA;2025-12-12
"622";"Precio del cobre";"2024-09-18";2024;9;4,1682;NA;2025-12-12
"623";"Precio del cobre";"2024-09-19";2024;9;4,1682;NA;2025-12-12
"624";"Precio del cobre";"2024-09-20";2024;9;4,1682;NA;2025-12-12
"625";"Precio del cobre";"2024-09-21";2024;9;4,1682;NA;2025-12-12
"626";"Precio del cobre";"2024-09-22";2024;9;4,1682;NA;2025-12-12
"627";"Precio del cobre";"2024-09-23";2024;9;4,2025;NA;2025-12-12
"628";"Precio del cobre";"2024-09-24";2024;9;4,2395;NA;2025-12-12
"629";"Precio del cobre";"2024-09-25";2024;9;4,2697;NA;2025-12-12
"630";"Precio del cobre";"2024-09-26";2024;9;4,3842;NA;2025-12-12
"631";"Precio del cobre";"2024-09-27";2024;9;4,3897;NA;2025-12-12
"632";"Precio del cobre";"2024-09-28";2024;9;4,3897;NA;2025-12-12
"633";"Precio del cobre";"2024-09-29";2024;9;4,3897;NA;2025-12-12
"634";"Precio del cobre";"2024-09-30";2024;9;4,5109;NA;2025-12-12
"635";"Precio del cobre";"2024-10-01";2024;10;4,4664;NA;2025-12-12
"636";"Precio del cobre";"2024-10-02";2024;10;4,3963;NA;2025-12-12
"637";"Precio del cobre";"2024-10-03";2024;10;4,4635;NA;2025-12-12
"638";"Precio del cobre";"2024-10-04";2024;10;4,5103;NA;2025-12-12
"639";"Precio del cobre";"2024-10-05";2024;10;4,5103;NA;2025-12-12
"640";"Precio del cobre";"2024-10-06";2024;10;4,5103;NA;2025-12-12
"641";"Precio del cobre";"2024-10-07";2024;10;4,408;NA;2025-12-12
"642";"Precio del cobre";"2024-10-08";2024;10;4,4436;NA;2025-12-12
"643";"Precio del cobre";"2024-10-09";2024;10;4,4351;NA;2025-12-12
"644";"Precio del cobre";"2024-10-10";2024;10;4,3521;NA;2025-12-12
"645";"Precio del cobre";"2024-10-11";2024;10;4,3227;NA;2025-12-12
"646";"Precio del cobre";"2024-10-12";2024;10;4,3227;NA;2025-12-12
"647";"Precio del cobre";"2024-10-13";2024;10;4,3227;NA;2025-12-12
"648";"Precio del cobre";"2024-10-14";2024;10;4,3468;NA;2025-12-12
"649";"Precio del cobre";"2024-10-15";2024;10;4,3774;NA;2025-12-12
"650";"Precio del cobre";"2024-10-16";2024;10;4,3212;NA;2025-12-12
"651";"Precio del cobre";"2024-10-17";2024;10;4,2578;NA;2025-12-12
"652";"Precio del cobre";"2024-10-18";2024;10;4,2723;NA;2025-12-12
"653";"Precio del cobre";"2024-10-19";2024;10;4,2723;NA;2025-12-12
"654";"Precio del cobre";"2024-10-20";2024;10;4,2723;NA;2025-12-12
"655";"Precio del cobre";"2024-10-21";2024;10;4,257;NA;2025-12-12
"656";"Precio del cobre";"2024-10-22";2024;10;4,3105;NA;2025-12-12
"657";"Precio del cobre";"2024-10-23";2024;10;4,2732;NA;2025-12-12
"658";"Precio del cobre";"2024-10-24";2024;10;4,281;NA;2025-12-12
"659";"Precio del cobre";"2024-10-25";2024;10;4,2532;NA;2025-12-12
"660";"Precio del cobre";"2024-10-26";2024;10;4,2532;NA;2025-12-12
"661";"Precio del cobre";"2024-10-27";2024;10;4,2532;NA;2025-12-12
"662";"Precio del cobre";"2024-10-28";2024;10;4,249;NA;2025-12-12
"663";"Precio del cobre";"2024-10-29";2024;10;4,2953;NA;2025-12-12
"664";"Precio del cobre";"2024-10-30";2024;10;4,2624;NA;2025-12-12
"665";"Precio del cobre";"2024-10-31";2024;10;4,2624;NA;2025-12-12
"666";"Precio del cobre";"2024-11-01";2024;11;4,2624;NA;2025-12-12
"667";"Precio del cobre";"2024-11-02";2024;11;4,2624;NA;2025-12-12
"668";"Precio del cobre";"2024-11-03";2024;11;4,2624;NA;2025-12-12
"669";"Precio del cobre";"2024-11-04";2024;11;4,2584;NA;2025-12-12
"670";"Precio del cobre";"2024-11-05";2024;11;4,2841;NA;2025-12-12
"671";"Precio del cobre";"2024-11-06";2024;11;4,3402;NA;2025-12-12
"672";"Precio del cobre";"2024-11-07";2024;11;4,3536;NA;2025-12-12
"673";"Precio del cobre";"2024-11-08";2024;11;4,1729;NA;2025-12-12
"674";"Precio del cobre";"2024-11-09";2024;11;4,1729;NA;2025-12-12
"675";"Precio del cobre";"2024-11-10";2024;11;4,1729;NA;2025-12-12
"676";"Precio del cobre";"2024-11-11";2024;11;4,3215;NA;2025-12-12
"677";"Precio del cobre";"2024-11-12";2024;11;4,2195;NA;2025-12-12
"678";"Precio del cobre";"2024-11-13";2024;11;4,1674;NA;2025-12-12
"679";"Precio del cobre";"2024-11-14";2024;11;4,0834;NA;2025-12-12
"680";"Precio del cobre";"2024-11-15";2024;11;4,0409;NA;2025-12-12
"681";"Precio del cobre";"2024-11-16";2024;11;4,0409;NA;2025-12-12
"682";"Precio del cobre";"2024-11-17";2024;11;4,0409;NA;2025-12-12
"683";"Precio del cobre";"2024-11-18";2024;11;4,0198;NA;2025-12-12
"684";"Precio del cobre";"2024-11-19";2024;11;4,0288;NA;2025-12-12
"685";"Precio del cobre";"2024-11-20";2024;11;4,0618;NA;2025-12-12
"686";"Precio del cobre";"2024-11-21";2024;11;4,0672;NA;2025-12-12
"687";"Precio del cobre";"2024-11-22";2024;11;4,0679;NA;2025-12-12
"688";"Precio del cobre";"2024-11-23";2024;11;4,0679;NA;2025-12-12
"689";"Precio del cobre";"2024-11-24";2024;11;4,0679;NA;2025-12-12
"690";"Precio del cobre";"2024-11-25";2024;11;4,0303;NA;2025-12-12
"691";"Precio del cobre";"2024-11-26";2024;11;4,0134;NA;2025-12-12
"692";"Precio del cobre";"2024-11-27";2024;11;4,0476;NA;2025-12-12
"693";"Precio del cobre";"2024-11-28";2024;11;4,0298;NA;2025-12-12
"694";"Precio del cobre";"2024-11-29";2024;11;4,0378;NA;2025-12-12
"695";"Precio del cobre";"2024-11-30";2024;11;4,0378;NA;2025-12-12
"696";"Precio del cobre";"2024-12-01";2024;12;4,0378;NA;2025-12-12
"697";"Precio del cobre";"2024-12-02";2024;12;4,0299;NA;2025-12-12
