"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-25
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-25
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-25
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-25
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-25
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-25
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-25
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-25
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-25
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-25
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-25
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-25
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-25
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-25
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-25
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-25
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-25
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-25
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-25
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-25
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-25
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-25
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-25
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-25
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-25
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-25
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-25
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-25
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-25
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-25
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-25
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-25
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-25
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-01-25
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-01-25
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-01-25
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-01-25
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-01-25
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-01-25
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-01-25
"389";"Precio del cobre";"2024-1-28";2024;1;4,14;FALSE;2025-01-25
"390";"Precio del cobre";"2024-1-29";2024;1;4,14;FALSE;2025-01-25
"391";"Precio del cobre";"2024-1-30";2024;1;4,14;FALSE;2025-01-25
"392";"Precio del cobre";"2024-1-31";2024;1;4,14;FALSE;2025-01-25
"393";"Precio del cobre";"2024-2-1";2024;2;4,14;FALSE;2025-01-25
"394";"Precio del cobre";"2024-2-2";2024;2;4,14;FALSE;2025-01-25
"395";"Precio del cobre";"2024-2-3";2024;2;4,14;FALSE;2025-01-25
"396";"Precio del cobre";"2024-2-4";2024;2;4,14;FALSE;2025-01-25
"397";"Precio del cobre";"2024-2-5";2024;2;4,14;FALSE;2025-01-25
"398";"Precio del cobre";"2024-2-6";2024;2;4,14;FALSE;2025-01-25
"399";"Precio del cobre";"2024-2-7";2024;2;4,14;FALSE;2025-01-25
"400";"Precio del cobre";"2024-2-8";2024;2;4,14;FALSE;2025-01-25
"401";"Precio del cobre";"2024-2-9";2024;2;4,14;FALSE;2025-01-25
"402";"Precio del cobre";"2024-2-10";2024;2;4,14;FALSE;2025-01-25
"403";"Precio del cobre";"2024-2-11";2024;2;4,14;FALSE;2025-01-25
"404";"Precio del cobre";"2024-2-12";2024;2;4,14;FALSE;2025-01-25
"405";"Precio del cobre";"2024-2-13";2024;2;4,14;FALSE;2025-01-25
"406";"Precio del cobre";"2024-2-14";2024;2;4,14;FALSE;2025-01-25
"407";"Precio del cobre";"2024-2-15";2024;2;4,14;FALSE;2025-01-25
"408";"Precio del cobre";"2024-2-16";2024;2;4,14;FALSE;2025-01-25
"409";"Precio del cobre";"2024-2-17";2024;2;4,14;FALSE;2025-01-25
"410";"Precio del cobre";"2024-2-18";2024;2;4,14;FALSE;2025-01-25
"411";"Precio del cobre";"2024-2-19";2024;2;4,14;FALSE;2025-01-25
"412";"Precio del cobre";"2024-2-20";2024;2;4,14;FALSE;2025-01-25
"413";"Precio del cobre";"2024-2-21";2024;2;4,14;FALSE;2025-01-25
"414";"Precio del cobre";"2024-2-22";2024;2;4,14;FALSE;2025-01-25
"415";"Precio del cobre";"2024-2-23";2024;2;4,14;FALSE;2025-01-25
"416";"Precio del cobre";"2024-2-24";2024;2;4,14;FALSE;2025-01-25
"417";"Precio del cobre";"2024-2-25";2024;2;4,14;FALSE;2025-01-25
"418";"Precio del cobre";"2024-2-26";2024;2;4,14;FALSE;2025-01-25
"419";"Precio del cobre";"2024-2-27";2024;2;4,14;FALSE;2025-01-25
"420";"Precio del cobre";"2024-2-28";2024;2;4,14;FALSE;2025-01-25
"421";"Precio del cobre";"2024-2-29";2024;2;4,14;FALSE;2025-01-25
"422";"Precio del cobre";"2024-3-1";2024;3;4,14;FALSE;2025-01-25
"423";"Precio del cobre";"2024-3-2";2024;3;4,14;FALSE;2025-01-25
"424";"Precio del cobre";"2024-3-3";2024;3;4,14;FALSE;2025-01-25
"425";"Precio del cobre";"2024-3-4";2024;3;4,14;FALSE;2025-01-25
"426";"Precio del cobre";"2024-3-5";2024;3;4,14;FALSE;2025-01-25
"427";"Precio del cobre";"2024-3-6";2024;3;4,14;FALSE;2025-01-25
"428";"Precio del cobre";"2024-3-7";2024;3;4,14;FALSE;2025-01-25
"429";"Precio del cobre";"2024-3-8";2024;3;4,14;FALSE;2025-01-25
"430";"Precio del cobre";"2024-3-9";2024;3;4,14;FALSE;2025-01-25
"431";"Precio del cobre";"2024-3-10";2024;3;4,14;FALSE;2025-01-25
"432";"Precio del cobre";"2024-3-11";2024;3;4,14;FALSE;2025-01-25
"433";"Precio del cobre";"2024-3-12";2024;3;4,14;FALSE;2025-01-25
"434";"Precio del cobre";"2024-3-13";2024;3;4,14;FALSE;2025-01-25
"435";"Precio del cobre";"2024-3-14";2024;3;4,14;FALSE;2025-01-25
"436";"Precio del cobre";"2024-3-15";2024;3;4,14;FALSE;2025-01-25
"437";"Precio del cobre";"2024-3-16";2024;3;4,14;FALSE;2025-01-25
"438";"Precio del cobre";"2024-3-17";2024;3;4,14;FALSE;2025-01-25
"439";"Precio del cobre";"2024-3-18";2024;3;4,14;FALSE;2025-01-25
"440";"Precio del cobre";"2024-3-19";2024;3;4,14;FALSE;2025-01-25
"441";"Precio del cobre";"2024-3-20";2024;3;4,14;FALSE;2025-01-25
"442";"Precio del cobre";"2024-3-21";2024;3;4,14;FALSE;2025-01-25
"443";"Precio del cobre";"2024-3-22";2024;3;4,14;FALSE;2025-01-25
"444";"Precio del cobre";"2024-3-23";2024;3;4,14;FALSE;2025-01-25
"445";"Precio del cobre";"2024-3-24";2024;3;4,14;FALSE;2025-01-25
"446";"Precio del cobre";"2024-3-25";2024;3;4,14;FALSE;2025-01-25
"447";"Precio del cobre";"2024-3-26";2024;3;4,14;FALSE;2025-01-25
"448";"Precio del cobre";"2024-3-27";2024;3;4,14;FALSE;2025-01-25
"449";"Precio del cobre";"2024-3-28";2024;3;4,14;FALSE;2025-01-25
"450";"Precio del cobre";"2024-3-29";2024;3;4,14;FALSE;2025-01-25
"451";"Precio del cobre";"2024-3-30";2024;3;4,14;FALSE;2025-01-25
"452";"Precio del cobre";"2024-3-31";2024;3;4,14;FALSE;2025-01-25
"453";"Precio del cobre";"2024-4-1";2024;4;4,14;FALSE;2025-01-25
"454";"Precio del cobre";"2024-4-2";2024;4;4,14;FALSE;2025-01-25
"455";"Precio del cobre";"2024-4-3";2024;4;4,14;FALSE;2025-01-25
"456";"Precio del cobre";"2024-4-4";2024;4;4,14;FALSE;2025-01-25
"457";"Precio del cobre";"2024-4-5";2024;4;4,14;FALSE;2025-01-25
"458";"Precio del cobre";"2024-4-6";2024;4;4,14;FALSE;2025-01-25
"459";"Precio del cobre";"2024-4-7";2024;4;4,14;FALSE;2025-01-25
"460";"Precio del cobre";"2024-4-8";2024;4;4,14;FALSE;2025-01-25
"461";"Precio del cobre";"2024-4-9";2024;4;4,14;FALSE;2025-01-25
"462";"Precio del cobre";"2024-4-10";2024;4;4,14;FALSE;2025-01-25
"463";"Precio del cobre";"2024-4-11";2024;4;4,14;FALSE;2025-01-25
"464";"Precio del cobre";"2024-4-12";2024;4;4,14;FALSE;2025-01-25
"465";"Precio del cobre";"2024-4-13";2024;4;4,14;FALSE;2025-01-25
"466";"Precio del cobre";"2024-4-14";2024;4;4,14;FALSE;2025-01-25
"467";"Precio del cobre";"2024-4-15";2024;4;4,14;FALSE;2025-01-25
"468";"Precio del cobre";"2024-4-16";2024;4;4,14;FALSE;2025-01-25
"469";"Precio del cobre";"2024-4-17";2024;4;4,14;FALSE;2025-01-25
"470";"Precio del cobre";"2024-4-18";2024;4;4,14;FALSE;2025-01-25
"471";"Precio del cobre";"2024-4-19";2024;4;4,14;FALSE;2025-01-25
"472";"Precio del cobre";"2024-4-20";2024;4;4,14;FALSE;2025-01-25
"473";"Precio del cobre";"2024-4-21";2024;4;4,14;FALSE;2025-01-25
"474";"Precio del cobre";"2024-4-22";2024;4;4,14;FALSE;2025-01-25
"475";"Precio del cobre";"2024-4-23";2024;4;4,14;FALSE;2025-01-25
"476";"Precio del cobre";"2024-4-24";2024;4;4,14;FALSE;2025-01-25
"477";"Precio del cobre";"2024-4-25";2024;4;4,14;FALSE;2025-01-25
"478";"Precio del cobre";"2024-4-26";2024;4;4,14;FALSE;2025-01-25
"479";"Precio del cobre";"2024-4-27";2024;4;4,14;FALSE;2025-01-25
"480";"Precio del cobre";"2024-4-28";2024;4;4,14;FALSE;2025-01-25
"481";"Precio del cobre";"2024-4-29";2024;4;4,14;FALSE;2025-01-25
"482";"Precio del cobre";"2024-4-30";2024;4;4,14;FALSE;2025-01-25
"483";"Precio del cobre";"2024-5-1";2024;5;4,14;FALSE;2025-01-25
"484";"Precio del cobre";"2024-5-2";2024;5;4,14;FALSE;2025-01-25
"485";"Precio del cobre";"2024-5-3";2024;5;4,14;FALSE;2025-01-25
"486";"Precio del cobre";"2024-5-4";2024;5;4,14;FALSE;2025-01-25
"487";"Precio del cobre";"2024-5-5";2024;5;4,14;FALSE;2025-01-25
"488";"Precio del cobre";"2024-5-6";2024;5;4,14;FALSE;2025-01-25
"489";"Precio del cobre";"2024-5-7";2024;5;4,14;FALSE;2025-01-25
"490";"Precio del cobre";"2024-5-8";2024;5;4,14;FALSE;2025-01-25
"491";"Precio del cobre";"2024-5-9";2024;5;4,14;FALSE;2025-01-25
"492";"Precio del cobre";"2024-5-10";2024;5;4,14;FALSE;2025-01-25
"493";"Precio del cobre";"2024-5-11";2024;5;4,14;FALSE;2025-01-25
"494";"Precio del cobre";"2024-5-12";2024;5;4,14;FALSE;2025-01-25
"495";"Precio del cobre";"2024-5-13";2024;5;4,14;FALSE;2025-01-25
"496";"Precio del cobre";"2024-5-14";2024;5;4,14;FALSE;2025-01-25
"497";"Precio del cobre";"2024-5-15";2024;5;4,14;FALSE;2025-01-25
"498";"Precio del cobre";"2024-5-16";2024;5;4,14;FALSE;2025-01-25
"499";"Precio del cobre";"2024-5-17";2024;5;4,14;FALSE;2025-01-25
"500";"Precio del cobre";"2024-5-18";2024;5;4,14;FALSE;2025-01-25
"501";"Precio del cobre";"2024-5-19";2024;5;4,14;FALSE;2025-01-25
"502";"Precio del cobre";"2024-5-20";2024;5;4,14;FALSE;2025-01-25
"503";"Precio del cobre";"2024-5-21";2024;5;4,14;FALSE;2025-01-25
"504";"Precio del cobre";"2024-5-22";2024;5;4,14;FALSE;2025-01-25
"505";"Precio del cobre";"2024-5-23";2024;5;4,14;FALSE;2025-01-25
"506";"Precio del cobre";"2024-5-24";2024;5;4,14;FALSE;2025-01-25
"507";"Precio del cobre";"2024-5-25";2024;5;4,14;FALSE;2025-01-25
"508";"Precio del cobre";"2024-5-26";2024;5;4,14;FALSE;2025-01-25
"509";"Precio del cobre";"2024-5-27";2024;5;4,14;FALSE;2025-01-25
"510";"Precio del cobre";"2024-5-28";2024;5;4,14;FALSE;2025-01-25
"511";"Precio del cobre";"2024-5-29";2024;5;4,14;FALSE;2025-01-25
"512";"Precio del cobre";"2024-5-30";2024;5;4,14;FALSE;2025-01-25
"513";"Precio del cobre";"2024-5-31";2024;5;4,14;FALSE;2025-01-25
"514";"Precio del cobre";"2024-6-1";2024;6;4,14;FALSE;2025-01-25
"515";"Precio del cobre";"2024-6-2";2024;6;4,14;FALSE;2025-01-25
"516";"Precio del cobre";"2024-6-3";2024;6;4,14;FALSE;2025-01-25
"517";"Precio del cobre";"2024-6-4";2024;6;4,14;FALSE;2025-01-25
"518";"Precio del cobre";"2024-6-5";2024;6;4,14;FALSE;2025-01-25
"519";"Precio del cobre";"2024-6-6";2024;6;4,14;FALSE;2025-01-25
"520";"Precio del cobre";"2024-6-7";2024;6;4,14;FALSE;2025-01-25
"521";"Precio del cobre";"2024-6-8";2024;6;4,14;FALSE;2025-01-25
"522";"Precio del cobre";"2024-6-9";2024;6;4,14;FALSE;2025-01-25
"523";"Precio del cobre";"2024-6-10";2024;6;4,14;FALSE;2025-01-25
"524";"Precio del cobre";"2024-6-11";2024;6;4,14;FALSE;2025-01-25
"525";"Precio del cobre";"2024-6-12";2024;6;4,14;FALSE;2025-01-25
"526";"Precio del cobre";"2024-6-13";2024;6;4,14;FALSE;2025-01-25
"527";"Precio del cobre";"2024-6-14";2024;6;4,14;FALSE;2025-01-25
"528";"Precio del cobre";"2024-6-15";2024;6;4,14;FALSE;2025-01-25
"529";"Precio del cobre";"2024-6-16";2024;6;4,14;FALSE;2025-01-25
"530";"Precio del cobre";"2024-6-17";2024;6;4,14;FALSE;2025-01-25
"531";"Precio del cobre";"2024-6-18";2024;6;4,14;FALSE;2025-01-25
"532";"Precio del cobre";"2024-6-19";2024;6;4,14;FALSE;2025-01-25
"533";"Precio del cobre";"2024-6-20";2024;6;4,14;FALSE;2025-01-25
"534";"Precio del cobre";"2024-6-21";2024;6;4,14;FALSE;2025-01-25
"535";"Precio del cobre";"2024-6-22";2024;6;4,14;FALSE;2025-01-25
"536";"Precio del cobre";"2024-6-23";2024;6;4,14;FALSE;2025-01-25
"537";"Precio del cobre";"2024-6-24";2024;6;4,14;FALSE;2025-01-25
"538";"Precio del cobre";"2024-6-25";2024;6;4,14;FALSE;2025-01-25
"539";"Precio del cobre";"2024-6-26";2024;6;4,14;FALSE;2025-01-25
"540";"Precio del cobre";"2024-6-27";2024;6;4,14;FALSE;2025-01-25
"541";"Precio del cobre";"2024-6-28";2024;6;4,14;FALSE;2025-01-25
"542";"Precio del cobre";"2024-6-29";2024;6;4,14;FALSE;2025-01-25
"543";"Precio del cobre";"2024-6-30";2024;6;4,14;FALSE;2025-01-25
"544";"Precio del cobre";"2024-7-1";2024;7;4,14;FALSE;2025-01-25
"545";"Precio del cobre";"2024-7-2";2024;7;4,14;FALSE;2025-01-25
"546";"Precio del cobre";"2024-7-3";2024;7;4,14;FALSE;2025-01-25
"547";"Precio del cobre";"2024-7-4";2024;7;4,14;FALSE;2025-01-25
"548";"Precio del cobre";"2024-7-5";2024;7;4,14;FALSE;2025-01-25
"549";"Precio del cobre";"2024-7-6";2024;7;4,14;FALSE;2025-01-25
"550";"Precio del cobre";"2024-7-7";2024;7;4,14;FALSE;2025-01-25
"551";"Precio del cobre";"2024-7-8";2024;7;4,14;FALSE;2025-01-25
"552";"Precio del cobre";"2024-7-9";2024;7;4,14;FALSE;2025-01-25
"553";"Precio del cobre";"2024-7-10";2024;7;4,14;FALSE;2025-01-25
"554";"Precio del cobre";"2024-7-11";2024;7;4,14;FALSE;2025-01-25
"555";"Precio del cobre";"2024-7-12";2024;7;4,14;FALSE;2025-01-25
"556";"Precio del cobre";"2024-7-13";2024;7;4,14;FALSE;2025-01-25
"557";"Precio del cobre";"2024-7-14";2024;7;4,14;FALSE;2025-01-25
"558";"Precio del cobre";"2024-7-15";2024;7;4,14;FALSE;2025-01-25
"559";"Precio del cobre";"2024-7-16";2024;7;4,14;FALSE;2025-01-25
"560";"Precio del cobre";"2024-7-17";2024;7;4,14;FALSE;2025-01-25
"561";"Precio del cobre";"2024-7-18";2024;7;4,14;FALSE;2025-01-25
"562";"Precio del cobre";"2024-7-19";2024;7;4,14;FALSE;2025-01-25
"563";"Precio del cobre";"2024-7-20";2024;7;4,14;FALSE;2025-01-25
"564";"Precio del cobre";"2024-7-21";2024;7;4,14;FALSE;2025-01-25
"565";"Precio del cobre";"2024-7-22";2024;7;4,14;FALSE;2025-01-25
"566";"Precio del cobre";"2024-7-23";2024;7;4,14;FALSE;2025-01-25
"567";"Precio del cobre";"2024-7-24";2024;7;4,14;FALSE;2025-01-25
"568";"Precio del cobre";"2024-7-25";2024;7;4,14;FALSE;2025-01-25
"569";"Precio del cobre";"2024-7-26";2024;7;4,14;FALSE;2025-01-25
"570";"Precio del cobre";"2024-7-27";2024;7;4,14;FALSE;2025-01-25
"571";"Precio del cobre";"2024-7-28";2024;7;4,14;FALSE;2025-01-25
"572";"Precio del cobre";"2024-7-29";2024;7;4,14;FALSE;2025-01-25
"573";"Precio del cobre";"2024-7-30";2024;7;4,14;FALSE;2025-01-25
"574";"Precio del cobre";"2024-7-31";2024;7;4,14;FALSE;2025-01-25
"575";"Precio del cobre";"2024-8-1";2024;8;4,14;FALSE;2025-01-25
"576";"Precio del cobre";"2024-8-2";2024;8;4,14;FALSE;2025-01-25
"577";"Precio del cobre";"2024-8-3";2024;8;4,14;FALSE;2025-01-25
"578";"Precio del cobre";"2024-8-4";2024;8;4,14;FALSE;2025-01-25
"579";"Precio del cobre";"2024-8-5";2024;8;4,14;FALSE;2025-01-25
"580";"Precio del cobre";"2024-8-6";2024;8;4,14;FALSE;2025-01-25
"581";"Precio del cobre";"2024-8-7";2024;8;4,14;FALSE;2025-01-25
"582";"Precio del cobre";"2024-8-8";2024;8;4,14;FALSE;2025-01-25
"583";"Precio del cobre";"2024-8-9";2024;8;4,14;FALSE;2025-01-25
"584";"Precio del cobre";"2024-8-10";2024;8;4,14;FALSE;2025-01-25
"585";"Precio del cobre";"2024-8-11";2024;8;4,14;FALSE;2025-01-25
"586";"Precio del cobre";"2024-8-12";2024;8;4,14;FALSE;2025-01-25
"587";"Precio del cobre";"2024-8-13";2024;8;4,14;FALSE;2025-01-25
"588";"Precio del cobre";"2024-8-14";2024;8;4,14;FALSE;2025-01-25
"589";"Precio del cobre";"2024-8-15";2024;8;4,14;FALSE;2025-01-25
"590";"Precio del cobre";"2024-8-16";2024;8;4,14;FALSE;2025-01-25
"591";"Precio del cobre";"2024-8-17";2024;8;4,14;FALSE;2025-01-25
"592";"Precio del cobre";"2024-8-18";2024;8;4,14;FALSE;2025-01-25
"593";"Precio del cobre";"2024-8-19";2024;8;4,14;FALSE;2025-01-25
"594";"Precio del cobre";"2024-8-20";2024;8;4,14;FALSE;2025-01-25
"595";"Precio del cobre";"2024-8-21";2024;8;4,14;FALSE;2025-01-25
"596";"Precio del cobre";"2024-8-22";2024;8;4,14;FALSE;2025-01-25
"597";"Precio del cobre";"2024-8-23";2024;8;4,14;FALSE;2025-01-25
"598";"Precio del cobre";"2024-8-24";2024;8;4,14;FALSE;2025-01-25
"599";"Precio del cobre";"2024-8-25";2024;8;4,14;FALSE;2025-01-25
"600";"Precio del cobre";"2024-8-26";2024;8;4,14;FALSE;2025-01-25
"601";"Precio del cobre";"2024-8-27";2024;8;4,14;FALSE;2025-01-25
"602";"Precio del cobre";"2024-8-28";2024;8;4,14;FALSE;2025-01-25
"603";"Precio del cobre";"2024-8-29";2024;8;4,14;FALSE;2025-01-25
"604";"Precio del cobre";"2024-8-30";2024;8;4,14;FALSE;2025-01-25
"605";"Precio del cobre";"2024-8-31";2024;8;4,14;FALSE;2025-01-25
"606";"Precio del cobre";"2024-9-1";2024;9;4,14;FALSE;2025-01-25
"607";"Precio del cobre";"2024-9-2";2024;9;4,14;FALSE;2025-01-25
"608";"Precio del cobre";"2024-9-3";2024;9;4,14;FALSE;2025-01-25
"609";"Precio del cobre";"2024-9-4";2024;9;4,14;FALSE;2025-01-25
"610";"Precio del cobre";"2024-9-5";2024;9;4,14;FALSE;2025-01-25
"611";"Precio del cobre";"2024-9-6";2024;9;4,14;FALSE;2025-01-25
"612";"Precio del cobre";"2024-9-7";2024;9;4,14;FALSE;2025-01-25
"613";"Precio del cobre";"2024-9-8";2024;9;4,14;FALSE;2025-01-25
"614";"Precio del cobre";"2024-9-9";2024;9;4,14;FALSE;2025-01-25
"615";"Precio del cobre";"2024-9-10";2024;9;4,14;FALSE;2025-01-25
"616";"Precio del cobre";"2024-9-11";2024;9;4,14;FALSE;2025-01-25
"617";"Precio del cobre";"2024-9-12";2024;9;4,14;FALSE;2025-01-25
"618";"Precio del cobre";"2024-9-13";2024;9;4,14;FALSE;2025-01-25
"619";"Precio del cobre";"2024-9-14";2024;9;4,14;FALSE;2025-01-25
"620";"Precio del cobre";"2024-9-15";2024;9;4,14;FALSE;2025-01-25
"621";"Precio del cobre";"2024-9-16";2024;9;4,14;FALSE;2025-01-25
"622";"Precio del cobre";"2024-9-17";2024;9;4,14;FALSE;2025-01-25
"623";"Precio del cobre";"2024-9-18";2024;9;4,14;FALSE;2025-01-25
"624";"Precio del cobre";"2024-9-19";2024;9;4,14;FALSE;2025-01-25
"625";"Precio del cobre";"2024-9-20";2024;9;4,14;FALSE;2025-01-25
"626";"Precio del cobre";"2024-9-21";2024;9;4,14;FALSE;2025-01-25
"627";"Precio del cobre";"2024-9-22";2024;9;4,14;FALSE;2025-01-25
"628";"Precio del cobre";"2024-9-23";2024;9;4,14;FALSE;2025-01-25
"629";"Precio del cobre";"2024-9-24";2024;9;4,14;FALSE;2025-01-25
"630";"Precio del cobre";"2024-9-25";2024;9;4,14;FALSE;2025-01-25
"631";"Precio del cobre";"2024-9-26";2024;9;4,14;FALSE;2025-01-25
"632";"Precio del cobre";"2024-9-27";2024;9;4,14;FALSE;2025-01-25
"633";"Precio del cobre";"2024-9-28";2024;9;4,14;FALSE;2025-01-25
"634";"Precio del cobre";"2024-9-29";2024;9;4,14;FALSE;2025-01-25
"635";"Precio del cobre";"2024-9-30";2024;9;4,14;FALSE;2025-01-25
"636";"Precio del cobre";"2024-10-1";2024;10;4,14;FALSE;2025-01-25
"637";"Precio del cobre";"2024-10-2";2024;10;4,14;FALSE;2025-01-25
"638";"Precio del cobre";"2024-10-3";2024;10;4,14;FALSE;2025-01-25
"639";"Precio del cobre";"2024-10-4";2024;10;4,14;FALSE;2025-01-25
"640";"Precio del cobre";"2024-10-5";2024;10;4,14;FALSE;2025-01-25
"641";"Precio del cobre";"2024-10-6";2024;10;4,14;FALSE;2025-01-25
"642";"Precio del cobre";"2024-10-7";2024;10;4,14;FALSE;2025-01-25
"643";"Precio del cobre";"2024-10-8";2024;10;4,14;FALSE;2025-01-25
"644";"Precio del cobre";"2024-10-9";2024;10;4,14;FALSE;2025-01-25
"645";"Precio del cobre";"2024-10-10";2024;10;4,14;FALSE;2025-01-25
"646";"Precio del cobre";"2024-10-11";2024;10;4,14;FALSE;2025-01-25
"647";"Precio del cobre";"2024-10-12";2024;10;4,14;FALSE;2025-01-25
"648";"Precio del cobre";"2024-10-13";2024;10;4,14;FALSE;2025-01-25
"649";"Precio del cobre";"2024-10-14";2024;10;4,14;FALSE;2025-01-25
"650";"Precio del cobre";"2024-10-15";2024;10;4,14;FALSE;2025-01-25
"651";"Precio del cobre";"2024-10-16";2024;10;4,14;FALSE;2025-01-25
"652";"Precio del cobre";"2024-10-17";2024;10;4,14;FALSE;2025-01-25
"653";"Precio del cobre";"2024-10-18";2024;10;4,14;FALSE;2025-01-25
"654";"Precio del cobre";"2024-10-19";2024;10;4,14;FALSE;2025-01-25
"655";"Precio del cobre";"2024-10-20";2024;10;4,14;FALSE;2025-01-25
"656";"Precio del cobre";"2024-10-21";2024;10;4,14;FALSE;2025-01-25
"657";"Precio del cobre";"2024-10-22";2024;10;4,14;FALSE;2025-01-25
"658";"Precio del cobre";"2024-10-23";2024;10;4,14;FALSE;2025-01-25
"659";"Precio del cobre";"2024-10-24";2024;10;4,14;FALSE;2025-01-25
"660";"Precio del cobre";"2024-10-25";2024;10;4,14;FALSE;2025-01-25
"661";"Precio del cobre";"2024-10-26";2024;10;4,14;FALSE;2025-01-25
"662";"Precio del cobre";"2024-10-27";2024;10;4,14;FALSE;2025-01-25
"663";"Precio del cobre";"2024-10-28";2024;10;4,14;FALSE;2025-01-25
"664";"Precio del cobre";"2024-10-29";2024;10;4,14;FALSE;2025-01-25
"665";"Precio del cobre";"2024-10-30";2024;10;4,14;FALSE;2025-01-25
"666";"Precio del cobre";"2024-10-31";2024;10;4,14;FALSE;2025-01-25
"667";"Precio del cobre";"2024-11-1";2024;11;4,14;FALSE;2025-01-25
"668";"Precio del cobre";"2024-11-2";2024;11;4,14;FALSE;2025-01-25
"669";"Precio del cobre";"2024-11-3";2024;11;4,14;FALSE;2025-01-25
"670";"Precio del cobre";"2024-11-4";2024;11;4,14;FALSE;2025-01-25
"671";"Precio del cobre";"2024-11-5";2024;11;4,14;FALSE;2025-01-25
"672";"Precio del cobre";"2024-11-6";2024;11;4,14;FALSE;2025-01-25
"673";"Precio del cobre";"2024-11-7";2024;11;4,14;FALSE;2025-01-25
"674";"Precio del cobre";"2024-11-8";2024;11;4,14;FALSE;2025-01-25
"675";"Precio del cobre";"2024-11-9";2024;11;4,14;FALSE;2025-01-25
"676";"Precio del cobre";"2024-11-10";2024;11;4,14;FALSE;2025-01-25
"677";"Precio del cobre";"2024-11-11";2024;11;4,14;FALSE;2025-01-25
"678";"Precio del cobre";"2024-11-12";2024;11;4,14;FALSE;2025-01-25
"679";"Precio del cobre";"2024-11-13";2024;11;4,14;FALSE;2025-01-25
"680";"Precio del cobre";"2024-11-14";2024;11;4,14;FALSE;2025-01-25
"681";"Precio del cobre";"2024-11-15";2024;11;4,14;FALSE;2025-01-25
"682";"Precio del cobre";"2024-11-16";2024;11;4,14;FALSE;2025-01-25
"683";"Precio del cobre";"2024-11-17";2024;11;4,14;FALSE;2025-01-25
"684";"Precio del cobre";"2024-11-18";2024;11;4,14;FALSE;2025-01-25
"685";"Precio del cobre";"2024-11-19";2024;11;4,14;FALSE;2025-01-25
"686";"Precio del cobre";"2024-11-20";2024;11;4,14;FALSE;2025-01-25
"687";"Precio del cobre";"2024-11-21";2024;11;4,14;FALSE;2025-01-25
"688";"Precio del cobre";"2024-11-22";2024;11;4,14;FALSE;2025-01-25
