"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2024-12-01
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2024-12-01
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2024-12-01
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2024-12-01
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2024-12-01
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2024-12-01
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2024-12-01
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2024-12-01
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2024-12-01
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2024-12-01
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2024-12-01
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2024-12-01
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2024-12-01
"362";"Precio del cobre";"2024-1-1";2024;1;3,87;FALSE;2024-12-01
"363";"Precio del cobre";"2024-1-2";2024;1;3,87;TRUE;2024-12-01
"364";"Precio del cobre";"2024-1-3";2024;1;3,84;TRUE;2024-12-01
"365";"Precio del cobre";"2024-1-4";2024;1;3,83;TRUE;2024-12-01
"366";"Precio del cobre";"2024-1-5";2024;1;3,82;TRUE;2024-12-01
"367";"Precio del cobre";"2024-1-6";2024;1;3,82;FALSE;2024-12-01
"368";"Precio del cobre";"2024-1-7";2024;1;3,82;FALSE;2024-12-01
"369";"Precio del cobre";"2024-1-8";2024;1;3,8;TRUE;2024-12-01
"370";"Precio del cobre";"2024-1-9";2024;1;3,79;TRUE;2024-12-01
"371";"Precio del cobre";"2024-1-10";2024;1;3,78;TRUE;2024-12-01
"372";"Precio del cobre";"2024-1-11";2024;1;3,75;TRUE;2024-12-01
"373";"Precio del cobre";"2024-1-12";2024;1;3,75;TRUE;2024-12-01
"374";"Precio del cobre";"2024-1-13";2024;1;3,75;FALSE;2024-12-01
"375";"Precio del cobre";"2024-1-14";2024;1;3,75;FALSE;2024-12-01
"376";"Precio del cobre";"2024-1-15";2024;1;3,75;TRUE;2024-12-01
"377";"Precio del cobre";"2024-1-16";2024;1;3,74;TRUE;2024-12-01
"378";"Precio del cobre";"2024-1-17";2024;1;3,76;TRUE;2024-12-01
"379";"Precio del cobre";"2024-1-18";2024;1;3,75;TRUE;2024-12-01
"380";"Precio del cobre";"2024-1-19";2024;1;3,71;TRUE;2024-12-01
"381";"Precio del cobre";"2024-1-20";2024;1;3,71;FALSE;2024-12-01
"382";"Precio del cobre";"2024-1-21";2024;1;3,71;FALSE;2024-12-01
"383";"Precio del cobre";"2024-1-22";2024;1;3,73;TRUE;2024-12-01
"384";"Precio del cobre";"2024-1-23";2024;1;3,75;TRUE;2024-12-01
"385";"Precio del cobre";"2024-1-24";2024;1;3,74;TRUE;2024-12-01
"386";"Precio del cobre";"2024-1-25";2024;1;3,77;TRUE;2024-12-01
"387";"Precio del cobre";"2024-1-26";2024;1;3,84;TRUE;2024-12-01
"388";"Precio del cobre";"2024-1-27";2024;1;3,84;FALSE;2024-12-01
"389";"Precio del cobre";"2024-1-28";2024;1;3,84;FALSE;2024-12-01
"390";"Precio del cobre";"2024-1-29";2024;1;3,85;TRUE;2024-12-01
"391";"Precio del cobre";"2024-1-30";2024;1;3,83;TRUE;2024-12-01
"392";"Precio del cobre";"2024-1-31";2024;1;3,84;TRUE;2024-12-01
"393";"Precio del cobre";"2024-2-1";2024;2;3,86;TRUE;2024-12-01
"394";"Precio del cobre";"2024-2-2";2024;2;3,86;TRUE;2024-12-01
"395";"Precio del cobre";"2024-2-3";2024;2;3,86;FALSE;2024-12-01
"396";"Precio del cobre";"2024-2-4";2024;2;3,86;FALSE;2024-12-01
"397";"Precio del cobre";"2024-2-5";2024;2;3,82;TRUE;2024-12-01
"398";"Precio del cobre";"2024-2-6";2024;2;3,8;TRUE;2024-12-01
"399";"Precio del cobre";"2024-2-7";2024;2;3,74;TRUE;2024-12-01
"400";"Precio del cobre";"2024-2-8";2024;2;3,76;TRUE;2024-12-01
"401";"Precio del cobre";"2024-2-9";2024;2;3,72;TRUE;2024-12-01
"402";"Precio del cobre";"2024-2-10";2024;2;3,72;FALSE;2024-12-01
"403";"Precio del cobre";"2024-2-11";2024;2;3,72;FALSE;2024-12-01
"404";"Precio del cobre";"2024-2-12";2024;2;3,67;TRUE;2024-12-01
"405";"Precio del cobre";"2024-2-13";2024;2;3,66;TRUE;2024-12-01
"406";"Precio del cobre";"2024-2-14";2024;2;3,69;TRUE;2024-12-01
"407";"Precio del cobre";"2024-2-15";2024;2;3,7;TRUE;2024-12-01
"408";"Precio del cobre";"2024-2-16";2024;2;3,67;TRUE;2024-12-01
"409";"Precio del cobre";"2024-2-17";2024;2;3,67;FALSE;2024-12-01
"410";"Precio del cobre";"2024-2-18";2024;2;3,67;FALSE;2024-12-01
"411";"Precio del cobre";"2024-2-19";2024;2;3,73;TRUE;2024-12-01
"412";"Precio del cobre";"2024-2-20";2024;2;3,81;TRUE;2024-12-01
"413";"Precio del cobre";"2024-2-21";2024;2;3,79;TRUE;2024-12-01
"414";"Precio del cobre";"2024-2-22";2024;2;3,82;TRUE;2024-12-01
"415";"Precio del cobre";"2024-2-23";2024;2;3,84;TRUE;2024-12-01
"416";"Precio del cobre";"2024-2-24";2024;2;3,84;FALSE;2024-12-01
"417";"Precio del cobre";"2024-2-25";2024;2;3,84;FALSE;2024-12-01
"418";"Precio del cobre";"2024-2-26";2024;2;3,86;TRUE;2024-12-01
"419";"Precio del cobre";"2024-2-27";2024;2;3,84;TRUE;2024-12-01
"420";"Precio del cobre";"2024-2-28";2024;2;3,79;TRUE;2024-12-01
"421";"Precio del cobre";"2024-2-29";2024;2;3,8;TRUE;2024-12-01
"422";"Precio del cobre";"2024-3-1";2024;3;3,79;TRUE;2024-12-01
"423";"Precio del cobre";"2024-3-2";2024;3;3,79;FALSE;2024-12-01
"424";"Precio del cobre";"2024-3-3";2024;3;3,79;FALSE;2024-12-01
"425";"Precio del cobre";"2024-3-4";2024;3;3,81;TRUE;2024-12-01
"426";"Precio del cobre";"2024-3-5";2024;3;3,82;TRUE;2024-12-01
"427";"Precio del cobre";"2024-3-6";2024;3;3,84;TRUE;2024-12-01
"428";"Precio del cobre";"2024-3-7";2024;3;3,81;TRUE;2024-12-01
"429";"Precio del cobre";"2024-3-8";2024;3;3,85;TRUE;2024-12-01
"430";"Precio del cobre";"2024-3-9";2024;3;3,85;FALSE;2024-12-01
"431";"Precio del cobre";"2024-3-10";2024;3;3,85;FALSE;2024-12-01
"432";"Precio del cobre";"2024-3-11";2024;3;3,88;TRUE;2024-12-01
"433";"Precio del cobre";"2024-3-12";2024;3;3,85;TRUE;2024-12-01
"434";"Precio del cobre";"2024-3-13";2024;3;3,88;TRUE;2024-12-01
"435";"Precio del cobre";"2024-3-14";2024;3;3,88;TRUE;2024-12-01
"436";"Precio del cobre";"2024-3-15";2024;3;4,01;TRUE;2024-12-01
"437";"Precio del cobre";"2024-3-16";2024;3;4,01;FALSE;2024-12-01
"438";"Precio del cobre";"2024-3-17";2024;3;4,01;FALSE;2024-12-01
"439";"Precio del cobre";"2024-3-18";2024;3;3,98;TRUE;2024-12-01
"440";"Precio del cobre";"2024-3-19";2024;3;4,07;TRUE;2024-12-01
"441";"Precio del cobre";"2024-3-20";2024;3;4,08;TRUE;2024-12-01
"442";"Precio del cobre";"2024-3-21";2024;3;4,02;TRUE;2024-12-01
"443";"Precio del cobre";"2024-3-22";2024;3;4;TRUE;2024-12-01
"444";"Precio del cobre";"2024-3-23";2024;3;4;FALSE;2024-12-01
"445";"Precio del cobre";"2024-3-24";2024;3;4;FALSE;2024-12-01
"446";"Precio del cobre";"2024-3-25";2024;3;4,01;TRUE;2024-12-01
"447";"Precio del cobre";"2024-3-26";2024;3;3,97;TRUE;2024-12-01
"448";"Precio del cobre";"2024-3-27";2024;3;3,97;TRUE;2024-12-01
"449";"Precio del cobre";"2024-3-28";2024;3;3,97;TRUE;2024-12-01
"450";"Precio del cobre";"2024-3-29";2024;3;3,97;FALSE;2024-12-01
"451";"Precio del cobre";"2024-3-30";2024;3;3,97;FALSE;2024-12-01
"452";"Precio del cobre";"2024-3-31";2024;3;3,97;FALSE;2024-12-01
"453";"Precio del cobre";"2024-4-1";2024;4;3,97;TRUE;2024-12-01
"454";"Precio del cobre";"2024-4-2";2024;4;3,98;TRUE;2024-12-01
"455";"Precio del cobre";"2024-4-3";2024;4;3,98;TRUE;2024-12-01
"456";"Precio del cobre";"2024-4-4";2024;4;4,03;TRUE;2024-12-01
"457";"Precio del cobre";"2024-4-5";2024;4;4,15;TRUE;2024-12-01
"458";"Precio del cobre";"2024-4-6";2024;4;4,15;FALSE;2024-12-01
"459";"Precio del cobre";"2024-4-7";2024;4;4,15;FALSE;2024-12-01
"460";"Precio del cobre";"2024-4-8";2024;4;4,19;TRUE;2024-12-01
"461";"Precio del cobre";"2024-4-9";2024;4;4,18;TRUE;2024-12-01
"462";"Precio del cobre";"2024-4-10";2024;4;4,21;TRUE;2024-12-01
"463";"Precio del cobre";"2024-4-11";2024;4;4,21;TRUE;2024-12-01
"464";"Precio del cobre";"2024-4-12";2024;4;4,19;TRUE;2024-12-01
"465";"Precio del cobre";"2024-4-13";2024;4;4,19;FALSE;2024-12-01
"466";"Precio del cobre";"2024-4-14";2024;4;4,19;FALSE;2024-12-01
"467";"Precio del cobre";"2024-4-15";2024;4;4,18;TRUE;2024-12-01
"468";"Precio del cobre";"2024-4-16";2024;4;4,23;TRUE;2024-12-01
"469";"Precio del cobre";"2024-4-17";2024;4;4,31;TRUE;2024-12-01
"470";"Precio del cobre";"2024-4-18";2024;4;4,24;TRUE;2024-12-01
"471";"Precio del cobre";"2024-4-19";2024;4;4,3;TRUE;2024-12-01
"472";"Precio del cobre";"2024-4-20";2024;4;4,3;FALSE;2024-12-01
"473";"Precio del cobre";"2024-4-21";2024;4;4,3;FALSE;2024-12-01
"474";"Precio del cobre";"2024-4-22";2024;4;4,38;TRUE;2024-12-01
"475";"Precio del cobre";"2024-4-23";2024;4;4,44;TRUE;2024-12-01
"476";"Precio del cobre";"2024-4-24";2024;4;4,42;TRUE;2024-12-01
"477";"Precio del cobre";"2024-4-25";2024;4;4,36;TRUE;2024-12-01
"478";"Precio del cobre";"2024-4-26";2024;4;4,38;TRUE;2024-12-01
"479";"Precio del cobre";"2024-4-27";2024;4;4,38;FALSE;2024-12-01
"480";"Precio del cobre";"2024-4-28";2024;4;4,38;FALSE;2024-12-01
"481";"Precio del cobre";"2024-4-29";2024;4;4,42;TRUE;2024-12-01
"482";"Precio del cobre";"2024-4-30";2024;4;4,47;TRUE;2024-12-01
"483";"Precio del cobre";"2024-5-1";2024;5;4,47;FALSE;2024-12-01
"484";"Precio del cobre";"2024-5-2";2024;5;4,57;TRUE;2024-12-01
"485";"Precio del cobre";"2024-5-3";2024;5;4,44;TRUE;2024-12-01
"486";"Precio del cobre";"2024-5-4";2024;5;4,44;FALSE;2024-12-01
"487";"Precio del cobre";"2024-5-5";2024;5;4,44;FALSE;2024-12-01
"488";"Precio del cobre";"2024-5-6";2024;5;4,37;TRUE;2024-12-01
"489";"Precio del cobre";"2024-5-7";2024;5;4,44;TRUE;2024-12-01
"490";"Precio del cobre";"2024-5-8";2024;5;4,44;TRUE;2024-12-01
"491";"Precio del cobre";"2024-5-9";2024;5;4,49;TRUE;2024-12-01
"492";"Precio del cobre";"2024-5-10";2024;5;4,43;TRUE;2024-12-01
"493";"Precio del cobre";"2024-5-11";2024;5;4,43;FALSE;2024-12-01
"494";"Precio del cobre";"2024-5-12";2024;5;4,43;FALSE;2024-12-01
"495";"Precio del cobre";"2024-5-13";2024;5;4,44;TRUE;2024-12-01
"496";"Precio del cobre";"2024-5-14";2024;5;4,49;TRUE;2024-12-01
"497";"Precio del cobre";"2024-5-15";2024;5;4,57;TRUE;2024-12-01
"498";"Precio del cobre";"2024-5-16";2024;5;4,54;TRUE;2024-12-01
"499";"Precio del cobre";"2024-5-17";2024;5;4,59;TRUE;2024-12-01
"500";"Precio del cobre";"2024-5-18";2024;5;4,59;FALSE;2024-12-01
"501";"Precio del cobre";"2024-5-19";2024;5;4,59;FALSE;2024-12-01
"502";"Precio del cobre";"2024-5-20";2024;5;4,69;TRUE;2024-12-01
"503";"Precio del cobre";"2024-5-21";2024;5;4,69;FALSE;2024-12-01
"504";"Precio del cobre";"2024-5-22";2024;5;4,81;TRUE;2024-12-01
"505";"Precio del cobre";"2024-5-23";2024;5;4,87;TRUE;2024-12-01
"506";"Precio del cobre";"2024-5-24";2024;5;4,67;TRUE;2024-12-01
"507";"Precio del cobre";"2024-5-25";2024;5;4,67;FALSE;2024-12-01
"508";"Precio del cobre";"2024-5-26";2024;5;4,67;FALSE;2024-12-01
"509";"Precio del cobre";"2024-5-27";2024;5;4,68;TRUE;2024-12-01
"510";"Precio del cobre";"2024-5-28";2024;5;4,63;TRUE;2024-12-01
"511";"Precio del cobre";"2024-5-29";2024;5;4,63;TRUE;2024-12-01
"512";"Precio del cobre";"2024-5-30";2024;5;4,71;TRUE;2024-12-01
"513";"Precio del cobre";"2024-5-31";2024;5;4,68;TRUE;2024-12-01
"514";"Precio del cobre";"2024-6-1";2024;6;4,68;FALSE;2024-12-01
"515";"Precio del cobre";"2024-6-2";2024;6;4,68;FALSE;2024-12-01
"516";"Precio del cobre";"2024-6-3";2024;6;4,54;TRUE;2024-12-01
"517";"Precio del cobre";"2024-6-4";2024;6;4,5;TRUE;2024-12-01
"518";"Precio del cobre";"2024-6-5";2024;6;4,54;TRUE;2024-12-01
"519";"Precio del cobre";"2024-6-6";2024;6;4,45;TRUE;2024-12-01
"520";"Precio del cobre";"2024-6-7";2024;6;4,45;TRUE;2024-12-01
"521";"Precio del cobre";"2024-6-8";2024;6;4,45;FALSE;2024-12-01
"522";"Precio del cobre";"2024-6-9";2024;6;4,45;FALSE;2024-12-01
"523";"Precio del cobre";"2024-6-10";2024;6;4,55;TRUE;2024-12-01
"524";"Precio del cobre";"2024-6-11";2024;6;4,37;TRUE;2024-12-01
"525";"Precio del cobre";"2024-6-12";2024;6;4,43;TRUE;2024-12-01
"526";"Precio del cobre";"2024-6-13";2024;6;4,37;TRUE;2024-12-01
"527";"Precio del cobre";"2024-6-14";2024;6;4,45;TRUE;2024-12-01
"528";"Precio del cobre";"2024-6-15";2024;6;4,45;FALSE;2024-12-01
"529";"Precio del cobre";"2024-6-16";2024;6;4,45;FALSE;2024-12-01
"530";"Precio del cobre";"2024-6-17";2024;6;4,38;TRUE;2024-12-01
"531";"Precio del cobre";"2024-6-18";2024;6;4,36;TRUE;2024-12-01
"532";"Precio del cobre";"2024-6-19";2024;6;4,33;TRUE;2024-12-01
"533";"Precio del cobre";"2024-6-20";2024;6;4,33;FALSE;2024-12-01
"534";"Precio del cobre";"2024-6-21";2024;6;4,32;TRUE;2024-12-01
"535";"Precio del cobre";"2024-6-22";2024;6;4,32;FALSE;2024-12-01
"536";"Precio del cobre";"2024-6-23";2024;6;4,32;FALSE;2024-12-01
"537";"Precio del cobre";"2024-6-24";2024;6;4,41;TRUE;2024-12-01
"538";"Precio del cobre";"2024-6-25";2024;6;4,33;TRUE;2024-12-01
"539";"Precio del cobre";"2024-6-26";2024;6;4,32;TRUE;2024-12-01
"540";"Precio del cobre";"2024-6-27";2024;6;4,27;TRUE;2024-12-01
"541";"Precio del cobre";"2024-6-28";2024;6;4,26;TRUE;2024-12-01
"542";"Precio del cobre";"2024-6-29";2024;6;4,26;FALSE;2024-12-01
"543";"Precio del cobre";"2024-6-30";2024;6;4,26;FALSE;2024-12-01
"544";"Precio del cobre";"2024-7-1";2024;7;4,25;TRUE;2024-12-01
"545";"Precio del cobre";"2024-7-2";2024;7;4,29;TRUE;2024-12-01
"546";"Precio del cobre";"2024-7-3";2024;7;4,3;TRUE;2024-12-01
"547";"Precio del cobre";"2024-7-4";2024;7;4,32;TRUE;2024-12-01
"548";"Precio del cobre";"2024-7-5";2024;7;4,41;TRUE;2024-12-01
"549";"Precio del cobre";"2024-7-6";2024;7;4,41;FALSE;2024-12-01
"550";"Precio del cobre";"2024-7-7";2024;7;4,41;FALSE;2024-12-01
"551";"Precio del cobre";"2024-7-8";2024;7;4,42;TRUE;2024-12-01
"552";"Precio del cobre";"2024-7-9";2024;7;4,44;TRUE;2024-12-01
"553";"Precio del cobre";"2024-7-10";2024;7;4,43;TRUE;2024-12-01
"554";"Precio del cobre";"2024-7-11";2024;7;4,4;TRUE;2024-12-01
"555";"Precio del cobre";"2024-7-12";2024;7;4,42;TRUE;2024-12-01
"556";"Precio del cobre";"2024-7-13";2024;7;4,42;FALSE;2024-12-01
"557";"Precio del cobre";"2024-7-14";2024;7;4,42;FALSE;2024-12-01
"558";"Precio del cobre";"2024-7-15";2024;7;4,37;TRUE;2024-12-01
"559";"Precio del cobre";"2024-7-16";2024;7;4,37;FALSE;2024-12-01
"560";"Precio del cobre";"2024-7-17";2024;7;4,41;TRUE;2024-12-01
"561";"Precio del cobre";"2024-7-18";2024;7;4,31;TRUE;2024-12-01
"562";"Precio del cobre";"2024-7-19";2024;7;4,3;TRUE;2024-12-01
"563";"Precio del cobre";"2024-7-20";2024;7;4,3;FALSE;2024-12-01
"564";"Precio del cobre";"2024-7-21";2024;7;4,3;FALSE;2024-12-01
"565";"Precio del cobre";"2024-7-22";2024;7;4,2;TRUE;2024-12-01
"566";"Precio del cobre";"2024-7-23";2024;7;4,16;TRUE;2024-12-01
"567";"Precio del cobre";"2024-7-24";2024;7;4,12;TRUE;2024-12-01
"568";"Precio del cobre";"2024-7-25";2024;7;4,1;TRUE;2024-12-01
"569";"Precio del cobre";"2024-7-26";2024;7;4,07;TRUE;2024-12-01
"570";"Precio del cobre";"2024-7-27";2024;7;4,07;FALSE;2024-12-01
"571";"Precio del cobre";"2024-7-28";2024;7;4,07;FALSE;2024-12-01
"572";"Precio del cobre";"2024-7-29";2024;7;4,08;TRUE;2024-12-01
"573";"Precio del cobre";"2024-7-30";2024;7;4,08;TRUE;2024-12-01
"574";"Precio del cobre";"2024-7-31";2024;7;4,03;TRUE;2024-12-01
"575";"Precio del cobre";"2024-8-1";2024;8;4,01;TRUE;2024-12-01
"576";"Precio del cobre";"2024-8-2";2024;8;4,13;TRUE;2024-12-01
"577";"Precio del cobre";"2024-8-3";2024;8;4,13;FALSE;2024-12-01
"578";"Precio del cobre";"2024-8-4";2024;8;4,13;FALSE;2024-12-01
"579";"Precio del cobre";"2024-8-5";2024;8;4,05;TRUE;2024-12-01
"580";"Precio del cobre";"2024-8-6";2024;8;4,05;TRUE;2024-12-01
"581";"Precio del cobre";"2024-8-7";2024;8;3,98;TRUE;2024-12-01
"582";"Precio del cobre";"2024-8-8";2024;8;3,99;TRUE;2024-12-01
"583";"Precio del cobre";"2024-8-9";2024;8;3,92;TRUE;2024-12-01
"584";"Precio del cobre";"2024-8-10";2024;8;3,92;FALSE;2024-12-01
"585";"Precio del cobre";"2024-8-11";2024;8;3,92;FALSE;2024-12-01
"586";"Precio del cobre";"2024-8-12";2024;8;3,93;TRUE;2024-12-01
"587";"Precio del cobre";"2024-8-13";2024;8;3,97;TRUE;2024-12-01
"588";"Precio del cobre";"2024-8-14";2024;8;4,04;TRUE;2024-12-01
"589";"Precio del cobre";"2024-8-15";2024;8;4,04;FALSE;2024-12-01
"590";"Precio del cobre";"2024-8-16";2024;8;4,01;TRUE;2024-12-01
"591";"Precio del cobre";"2024-8-17";2024;8;4,01;FALSE;2024-12-01
"592";"Precio del cobre";"2024-8-18";2024;8;4,01;FALSE;2024-12-01
"593";"Precio del cobre";"2024-8-19";2024;8;4,11;TRUE;2024-12-01
"594";"Precio del cobre";"2024-8-20";2024;8;4,09;TRUE;2024-12-01
"595";"Precio del cobre";"2024-8-21";2024;8;4,15;TRUE;2024-12-01
"596";"Precio del cobre";"2024-8-22";2024;8;4,12;TRUE;2024-12-01
"597";"Precio del cobre";"2024-8-23";2024;8;4,14;TRUE;2024-12-01
"598";"Precio del cobre";"2024-8-24";2024;8;4,14;FALSE;2024-12-01
"599";"Precio del cobre";"2024-8-25";2024;8;4,14;FALSE;2024-12-01
"600";"Precio del cobre";"2024-8-26";2024;8;4,09;TRUE;2024-12-01
"601";"Precio del cobre";"2024-8-27";2024;8;4,16;TRUE;2024-12-01
"602";"Precio del cobre";"2024-8-28";2024;8;4,16;TRUE;2024-12-01
"603";"Precio del cobre";"2024-8-29";2024;8;4,23;TRUE;2024-12-01
"604";"Precio del cobre";"2024-8-30";2024;8;4,14;TRUE;2024-12-01
"605";"Precio del cobre";"2024-8-31";2024;8;4,14;FALSE;2024-12-01
"606";"Precio del cobre";"2024-9-1";2024;9;4,14;FALSE;2024-12-01
"607";"Precio del cobre";"2024-9-2";2024;9;4,14;TRUE;2024-12-01
"608";"Precio del cobre";"2024-9-3";2024;9;4,14;TRUE;2024-12-01
"609";"Precio del cobre";"2024-9-4";2024;9;4,11;TRUE;2024-12-01
"610";"Precio del cobre";"2024-9-5";2024;9;4,01;TRUE;2024-12-01
"611";"Precio del cobre";"2024-9-6";2024;9;4,01;TRUE;2024-12-01
"612";"Precio del cobre";"2024-9-7";2024;9;4,01;FALSE;2024-12-01
"613";"Precio del cobre";"2024-9-8";2024;9;4,01;FALSE;2024-12-01
"614";"Precio del cobre";"2024-9-9";2024;9;4,07;TRUE;2024-12-01
"615";"Precio del cobre";"2024-9-10";2024;9;4,03;TRUE;2024-12-01
"616";"Precio del cobre";"2024-9-11";2024;9;4,07;TRUE;2024-12-01
"617";"Precio del cobre";"2024-9-12";2024;9;4,04;TRUE;2024-12-01
"618";"Precio del cobre";"2024-9-13";2024;9;4,07;TRUE;2024-12-01
"619";"Precio del cobre";"2024-9-14";2024;9;4,07;FALSE;2024-12-01
"620";"Precio del cobre";"2024-9-15";2024;9;4,07;FALSE;2024-12-01
"621";"Precio del cobre";"2024-9-16";2024;9;4,13;TRUE;2024-12-01
"622";"Precio del cobre";"2024-9-17";2024;9;4,17;TRUE;2024-12-01
"623";"Precio del cobre";"2024-9-18";2024;9;4,17;FALSE;2024-12-01
"624";"Precio del cobre";"2024-9-19";2024;9;4,17;FALSE;2024-12-01
"625";"Precio del cobre";"2024-9-20";2024;9;4,17;FALSE;2024-12-01
"626";"Precio del cobre";"2024-9-21";2024;9;4,17;FALSE;2024-12-01
"627";"Precio del cobre";"2024-9-22";2024;9;4,17;FALSE;2024-12-01
"628";"Precio del cobre";"2024-9-23";2024;9;4,2;TRUE;2024-12-01
"629";"Precio del cobre";"2024-9-24";2024;9;4,24;TRUE;2024-12-01
"630";"Precio del cobre";"2024-9-25";2024;9;4,27;TRUE;2024-12-01
"631";"Precio del cobre";"2024-9-26";2024;9;4,38;TRUE;2024-12-01
"632";"Precio del cobre";"2024-9-27";2024;9;4,39;TRUE;2024-12-01
"633";"Precio del cobre";"2024-9-28";2024;9;4,39;FALSE;2024-12-01
"634";"Precio del cobre";"2024-9-29";2024;9;4,39;FALSE;2024-12-01
"635";"Precio del cobre";"2024-9-30";2024;9;4,51;TRUE;2024-12-01
"636";"Precio del cobre";"2024-10-1";2024;10;4,47;TRUE;2024-12-01
"637";"Precio del cobre";"2024-10-2";2024;10;4,4;TRUE;2024-12-01
"638";"Precio del cobre";"2024-10-3";2024;10;4,46;TRUE;2024-12-01
"639";"Precio del cobre";"2024-10-4";2024;10;4,51;TRUE;2024-12-01
"640";"Precio del cobre";"2024-10-5";2024;10;4,51;FALSE;2024-12-01
"641";"Precio del cobre";"2024-10-6";2024;10;4,51;FALSE;2024-12-01
"642";"Precio del cobre";"2024-10-7";2024;10;4,41;TRUE;2024-12-01
"643";"Precio del cobre";"2024-10-8";2024;10;4,44;TRUE;2024-12-01
"644";"Precio del cobre";"2024-10-9";2024;10;4,44;TRUE;2024-12-01
"645";"Precio del cobre";"2024-10-10";2024;10;4,35;TRUE;2024-12-01
"646";"Precio del cobre";"2024-10-11";2024;10;4,32;TRUE;2024-12-01
"647";"Precio del cobre";"2024-10-12";2024;10;4,32;FALSE;2024-12-01
"648";"Precio del cobre";"2024-10-13";2024;10;4,32;FALSE;2024-12-01
"649";"Precio del cobre";"2024-10-14";2024;10;4,35;TRUE;2024-12-01
"650";"Precio del cobre";"2024-10-15";2024;10;4,38;TRUE;2024-12-01
"651";"Precio del cobre";"2024-10-16";2024;10;4,32;TRUE;2024-12-01
"652";"Precio del cobre";"2024-10-17";2024;10;4,26;TRUE;2024-12-01
"653";"Precio del cobre";"2024-10-18";2024;10;4,27;TRUE;2024-12-01
"654";"Precio del cobre";"2024-10-19";2024;10;4,27;FALSE;2024-12-01
"655";"Precio del cobre";"2024-10-20";2024;10;4,27;FALSE;2024-12-01
"656";"Precio del cobre";"2024-10-21";2024;10;4,26;TRUE;2024-12-01
"657";"Precio del cobre";"2024-10-22";2024;10;4,31;TRUE;2024-12-01
"658";"Precio del cobre";"2024-10-23";2024;10;4,27;TRUE;2024-12-01
"659";"Precio del cobre";"2024-10-24";2024;10;4,28;TRUE;2024-12-01
"660";"Precio del cobre";"2024-10-25";2024;10;4,25;TRUE;2024-12-01
"661";"Precio del cobre";"2024-10-26";2024;10;4,25;FALSE;2024-12-01
"662";"Precio del cobre";"2024-10-27";2024;10;4,25;FALSE;2024-12-01
"663";"Precio del cobre";"2024-10-28";2024;10;4,25;TRUE;2024-12-01
"664";"Precio del cobre";"2024-10-29";2024;10;4,3;TRUE;2024-12-01
"665";"Precio del cobre";"2024-10-30";2024;10;4,26;TRUE;2024-12-01
"666";"Precio del cobre";"2024-10-31";2024;10;4,26;FALSE;2024-12-01
"667";"Precio del cobre";"2024-11-1";2024;11;4,26;FALSE;2024-12-01
"668";"Precio del cobre";"2024-11-2";2024;11;4,26;FALSE;2024-12-01
"669";"Precio del cobre";"2024-11-3";2024;11;4,26;FALSE;2024-12-01
"670";"Precio del cobre";"2024-11-4";2024;11;4,26;TRUE;2024-12-01
"671";"Precio del cobre";"2024-11-5";2024;11;4,28;TRUE;2024-12-01
"672";"Precio del cobre";"2024-11-6";2024;11;4,34;TRUE;2024-12-01
"673";"Precio del cobre";"2024-11-7";2024;11;4,35;TRUE;2024-12-01
"674";"Precio del cobre";"2024-11-8";2024;11;4,17;TRUE;2024-12-01
"675";"Precio del cobre";"2024-11-9";2024;11;4,17;FALSE;2024-12-01
"676";"Precio del cobre";"2024-11-10";2024;11;4,17;FALSE;2024-12-01
"677";"Precio del cobre";"2024-11-11";2024;11;4,32;TRUE;2024-12-01
"678";"Precio del cobre";"2024-11-12";2024;11;4,22;TRUE;2024-12-01
"679";"Precio del cobre";"2024-11-13";2024;11;4,17;TRUE;2024-12-01
"680";"Precio del cobre";"2024-11-14";2024;11;4,08;TRUE;2024-12-01
"681";"Precio del cobre";"2024-11-15";2024;11;4,04;TRUE;2024-12-01
"682";"Precio del cobre";"2024-11-16";2024;11;4,04;FALSE;2024-12-01
"683";"Precio del cobre";"2024-11-17";2024;11;4,04;FALSE;2024-12-01
"684";"Precio del cobre";"2024-11-18";2024;11;4,02;TRUE;2024-12-01
"685";"Precio del cobre";"2024-11-19";2024;11;4,03;TRUE;2024-12-01
"686";"Precio del cobre";"2024-11-20";2024;11;4,06;TRUE;2024-12-01
"687";"Precio del cobre";"2024-11-21";2024;11;4,07;TRUE;2024-12-01
"688";"Precio del cobre";"2024-11-22";2024;11;4,07;TRUE;2024-12-01
"689";"Precio del cobre";"2024-11-23";2024;11;4,07;FALSE;2024-12-01
