"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-26
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-26
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-26
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-26
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-26
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-26
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-26
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-26
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-26
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-26
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-26
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-26
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-26
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-26
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-26
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-26
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-26
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-26
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-26
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-26
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-26
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-26
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-26
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-26
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-26
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-26
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-26
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-26
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-26
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-26
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-26
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-26
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-26
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-01-26
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-01-26
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-01-26
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-01-26
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-01-26
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-01-26
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-01-26
"389";"Precio del cobre";"2024-1-28";2024;1;4,14;FALSE;2025-01-26
"390";"Precio del cobre";"2024-1-29";2024;1;4,14;FALSE;2025-01-26
"391";"Precio del cobre";"2024-1-30";2024;1;4,14;FALSE;2025-01-26
"392";"Precio del cobre";"2024-1-31";2024;1;4,14;FALSE;2025-01-26
"393";"Precio del cobre";"2024-2-1";2024;2;4,14;FALSE;2025-01-26
"394";"Precio del cobre";"2024-2-2";2024;2;4,14;FALSE;2025-01-26
"395";"Precio del cobre";"2024-2-3";2024;2;4,14;FALSE;2025-01-26
"396";"Precio del cobre";"2024-2-4";2024;2;4,14;FALSE;2025-01-26
"397";"Precio del cobre";"2024-2-5";2024;2;4,14;FALSE;2025-01-26
"398";"Precio del cobre";"2024-2-6";2024;2;4,14;FALSE;2025-01-26
"399";"Precio del cobre";"2024-2-7";2024;2;4,14;FALSE;2025-01-26
"400";"Precio del cobre";"2024-2-8";2024;2;4,14;FALSE;2025-01-26
"401";"Precio del cobre";"2024-2-9";2024;2;4,14;FALSE;2025-01-26
"402";"Precio del cobre";"2024-2-10";2024;2;4,14;FALSE;2025-01-26
"403";"Precio del cobre";"2024-2-11";2024;2;4,14;FALSE;2025-01-26
"404";"Precio del cobre";"2024-2-12";2024;2;4,14;FALSE;2025-01-26
"405";"Precio del cobre";"2024-2-13";2024;2;4,14;FALSE;2025-01-26
"406";"Precio del cobre";"2024-2-14";2024;2;4,14;FALSE;2025-01-26
"407";"Precio del cobre";"2024-2-15";2024;2;4,14;FALSE;2025-01-26
"408";"Precio del cobre";"2024-2-16";2024;2;4,14;FALSE;2025-01-26
"409";"Precio del cobre";"2024-2-17";2024;2;4,14;FALSE;2025-01-26
"410";"Precio del cobre";"2024-2-18";2024;2;4,14;FALSE;2025-01-26
"411";"Precio del cobre";"2024-2-19";2024;2;4,14;FALSE;2025-01-26
"412";"Precio del cobre";"2024-2-20";2024;2;4,14;FALSE;2025-01-26
"413";"Precio del cobre";"2024-2-21";2024;2;4,14;FALSE;2025-01-26
"414";"Precio del cobre";"2024-2-22";2024;2;4,14;FALSE;2025-01-26
"415";"Precio del cobre";"2024-2-23";2024;2;4,14;FALSE;2025-01-26
"416";"Precio del cobre";"2024-2-24";2024;2;4,14;FALSE;2025-01-26
"417";"Precio del cobre";"2024-2-25";2024;2;4,14;FALSE;2025-01-26
"418";"Precio del cobre";"2024-2-26";2024;2;4,14;FALSE;2025-01-26
"419";"Precio del cobre";"2024-2-27";2024;2;4,14;FALSE;2025-01-26
"420";"Precio del cobre";"2024-2-28";2024;2;4,14;FALSE;2025-01-26
"421";"Precio del cobre";"2024-2-29";2024;2;4,14;FALSE;2025-01-26
"422";"Precio del cobre";"2024-3-1";2024;3;4,14;FALSE;2025-01-26
"423";"Precio del cobre";"2024-3-2";2024;3;4,14;FALSE;2025-01-26
"424";"Precio del cobre";"2024-3-3";2024;3;4,14;FALSE;2025-01-26
"425";"Precio del cobre";"2024-3-4";2024;3;4,14;FALSE;2025-01-26
"426";"Precio del cobre";"2024-3-5";2024;3;4,14;FALSE;2025-01-26
"427";"Precio del cobre";"2024-3-6";2024;3;4,14;FALSE;2025-01-26
"428";"Precio del cobre";"2024-3-7";2024;3;4,14;FALSE;2025-01-26
"429";"Precio del cobre";"2024-3-8";2024;3;4,14;FALSE;2025-01-26
"430";"Precio del cobre";"2024-3-9";2024;3;4,14;FALSE;2025-01-26
"431";"Precio del cobre";"2024-3-10";2024;3;4,14;FALSE;2025-01-26
"432";"Precio del cobre";"2024-3-11";2024;3;4,14;FALSE;2025-01-26
"433";"Precio del cobre";"2024-3-12";2024;3;4,14;FALSE;2025-01-26
"434";"Precio del cobre";"2024-3-13";2024;3;4,14;FALSE;2025-01-26
"435";"Precio del cobre";"2024-3-14";2024;3;4,14;FALSE;2025-01-26
"436";"Precio del cobre";"2024-3-15";2024;3;4,14;FALSE;2025-01-26
"437";"Precio del cobre";"2024-3-16";2024;3;4,14;FALSE;2025-01-26
"438";"Precio del cobre";"2024-3-17";2024;3;4,14;FALSE;2025-01-26
"439";"Precio del cobre";"2024-3-18";2024;3;4,14;FALSE;2025-01-26
"440";"Precio del cobre";"2024-3-19";2024;3;4,14;FALSE;2025-01-26
"441";"Precio del cobre";"2024-3-20";2024;3;4,14;FALSE;2025-01-26
"442";"Precio del cobre";"2024-3-21";2024;3;4,14;FALSE;2025-01-26
"443";"Precio del cobre";"2024-3-22";2024;3;4,14;FALSE;2025-01-26
"444";"Precio del cobre";"2024-3-23";2024;3;4,14;FALSE;2025-01-26
"445";"Precio del cobre";"2024-3-24";2024;3;4,14;FALSE;2025-01-26
"446";"Precio del cobre";"2024-3-25";2024;3;4,14;FALSE;2025-01-26
"447";"Precio del cobre";"2024-3-26";2024;3;4,14;FALSE;2025-01-26
"448";"Precio del cobre";"2024-3-27";2024;3;4,14;FALSE;2025-01-26
"449";"Precio del cobre";"2024-3-28";2024;3;4,14;FALSE;2025-01-26
"450";"Precio del cobre";"2024-3-29";2024;3;4,14;FALSE;2025-01-26
"451";"Precio del cobre";"2024-3-30";2024;3;4,14;FALSE;2025-01-26
"452";"Precio del cobre";"2024-3-31";2024;3;4,14;FALSE;2025-01-26
"453";"Precio del cobre";"2024-4-1";2024;4;4,14;FALSE;2025-01-26
"454";"Precio del cobre";"2024-4-2";2024;4;4,14;FALSE;2025-01-26
"455";"Precio del cobre";"2024-4-3";2024;4;4,14;FALSE;2025-01-26
"456";"Precio del cobre";"2024-4-4";2024;4;4,14;FALSE;2025-01-26
"457";"Precio del cobre";"2024-4-5";2024;4;4,14;FALSE;2025-01-26
"458";"Precio del cobre";"2024-4-6";2024;4;4,14;FALSE;2025-01-26
"459";"Precio del cobre";"2024-4-7";2024;4;4,14;FALSE;2025-01-26
"460";"Precio del cobre";"2024-4-8";2024;4;4,14;FALSE;2025-01-26
"461";"Precio del cobre";"2024-4-9";2024;4;4,14;FALSE;2025-01-26
"462";"Precio del cobre";"2024-4-10";2024;4;4,14;FALSE;2025-01-26
"463";"Precio del cobre";"2024-4-11";2024;4;4,14;FALSE;2025-01-26
"464";"Precio del cobre";"2024-4-12";2024;4;4,14;FALSE;2025-01-26
"465";"Precio del cobre";"2024-4-13";2024;4;4,14;FALSE;2025-01-26
"466";"Precio del cobre";"2024-4-14";2024;4;4,14;FALSE;2025-01-26
"467";"Precio del cobre";"2024-4-15";2024;4;4,14;FALSE;2025-01-26
"468";"Precio del cobre";"2024-4-16";2024;4;4,14;FALSE;2025-01-26
"469";"Precio del cobre";"2024-4-17";2024;4;4,14;FALSE;2025-01-26
"470";"Precio del cobre";"2024-4-18";2024;4;4,14;FALSE;2025-01-26
"471";"Precio del cobre";"2024-4-19";2024;4;4,14;FALSE;2025-01-26
"472";"Precio del cobre";"2024-4-20";2024;4;4,14;FALSE;2025-01-26
"473";"Precio del cobre";"2024-4-21";2024;4;4,14;FALSE;2025-01-26
"474";"Precio del cobre";"2024-4-22";2024;4;4,14;FALSE;2025-01-26
"475";"Precio del cobre";"2024-4-23";2024;4;4,14;FALSE;2025-01-26
"476";"Precio del cobre";"2024-4-24";2024;4;4,14;FALSE;2025-01-26
"477";"Precio del cobre";"2024-4-25";2024;4;4,14;FALSE;2025-01-26
"478";"Precio del cobre";"2024-4-26";2024;4;4,14;FALSE;2025-01-26
"479";"Precio del cobre";"2024-4-27";2024;4;4,14;FALSE;2025-01-26
"480";"Precio del cobre";"2024-4-28";2024;4;4,14;FALSE;2025-01-26
"481";"Precio del cobre";"2024-4-29";2024;4;4,14;FALSE;2025-01-26
"482";"Precio del cobre";"2024-4-30";2024;4;4,14;FALSE;2025-01-26
"483";"Precio del cobre";"2024-5-1";2024;5;4,14;FALSE;2025-01-26
"484";"Precio del cobre";"2024-5-2";2024;5;4,14;FALSE;2025-01-26
"485";"Precio del cobre";"2024-5-3";2024;5;4,14;FALSE;2025-01-26
"486";"Precio del cobre";"2024-5-4";2024;5;4,14;FALSE;2025-01-26
"487";"Precio del cobre";"2024-5-5";2024;5;4,14;FALSE;2025-01-26
"488";"Precio del cobre";"2024-5-6";2024;5;4,14;FALSE;2025-01-26
"489";"Precio del cobre";"2024-5-7";2024;5;4,14;FALSE;2025-01-26
"490";"Precio del cobre";"2024-5-8";2024;5;4,14;FALSE;2025-01-26
"491";"Precio del cobre";"2024-5-9";2024;5;4,14;FALSE;2025-01-26
"492";"Precio del cobre";"2024-5-10";2024;5;4,14;FALSE;2025-01-26
"493";"Precio del cobre";"2024-5-11";2024;5;4,14;FALSE;2025-01-26
"494";"Precio del cobre";"2024-5-12";2024;5;4,14;FALSE;2025-01-26
"495";"Precio del cobre";"2024-5-13";2024;5;4,14;FALSE;2025-01-26
"496";"Precio del cobre";"2024-5-14";2024;5;4,14;FALSE;2025-01-26
"497";"Precio del cobre";"2024-5-15";2024;5;4,14;FALSE;2025-01-26
"498";"Precio del cobre";"2024-5-16";2024;5;4,14;FALSE;2025-01-26
"499";"Precio del cobre";"2024-5-17";2024;5;4,14;FALSE;2025-01-26
"500";"Precio del cobre";"2024-5-18";2024;5;4,14;FALSE;2025-01-26
"501";"Precio del cobre";"2024-5-19";2024;5;4,14;FALSE;2025-01-26
"502";"Precio del cobre";"2024-5-20";2024;5;4,14;FALSE;2025-01-26
"503";"Precio del cobre";"2024-5-21";2024;5;4,14;FALSE;2025-01-26
"504";"Precio del cobre";"2024-5-22";2024;5;4,14;FALSE;2025-01-26
"505";"Precio del cobre";"2024-5-23";2024;5;4,14;FALSE;2025-01-26
"506";"Precio del cobre";"2024-5-24";2024;5;4,14;FALSE;2025-01-26
"507";"Precio del cobre";"2024-5-25";2024;5;4,14;FALSE;2025-01-26
"508";"Precio del cobre";"2024-5-26";2024;5;4,14;FALSE;2025-01-26
"509";"Precio del cobre";"2024-5-27";2024;5;4,14;FALSE;2025-01-26
"510";"Precio del cobre";"2024-5-28";2024;5;4,14;FALSE;2025-01-26
"511";"Precio del cobre";"2024-5-29";2024;5;4,14;FALSE;2025-01-26
"512";"Precio del cobre";"2024-5-30";2024;5;4,14;FALSE;2025-01-26
"513";"Precio del cobre";"2024-5-31";2024;5;4,14;FALSE;2025-01-26
"514";"Precio del cobre";"2024-6-1";2024;6;4,14;FALSE;2025-01-26
"515";"Precio del cobre";"2024-6-2";2024;6;4,14;FALSE;2025-01-26
"516";"Precio del cobre";"2024-6-3";2024;6;4,14;FALSE;2025-01-26
"517";"Precio del cobre";"2024-6-4";2024;6;4,14;FALSE;2025-01-26
"518";"Precio del cobre";"2024-6-5";2024;6;4,14;FALSE;2025-01-26
"519";"Precio del cobre";"2024-6-6";2024;6;4,14;FALSE;2025-01-26
"520";"Precio del cobre";"2024-6-7";2024;6;4,14;FALSE;2025-01-26
"521";"Precio del cobre";"2024-6-8";2024;6;4,14;FALSE;2025-01-26
"522";"Precio del cobre";"2024-6-9";2024;6;4,14;FALSE;2025-01-26
"523";"Precio del cobre";"2024-6-10";2024;6;4,14;FALSE;2025-01-26
"524";"Precio del cobre";"2024-6-11";2024;6;4,14;FALSE;2025-01-26
"525";"Precio del cobre";"2024-6-12";2024;6;4,14;FALSE;2025-01-26
"526";"Precio del cobre";"2024-6-13";2024;6;4,14;FALSE;2025-01-26
"527";"Precio del cobre";"2024-6-14";2024;6;4,14;FALSE;2025-01-26
"528";"Precio del cobre";"2024-6-15";2024;6;4,14;FALSE;2025-01-26
"529";"Precio del cobre";"2024-6-16";2024;6;4,14;FALSE;2025-01-26
"530";"Precio del cobre";"2024-6-17";2024;6;4,14;FALSE;2025-01-26
"531";"Precio del cobre";"2024-6-18";2024;6;4,14;FALSE;2025-01-26
"532";"Precio del cobre";"2024-6-19";2024;6;4,14;FALSE;2025-01-26
"533";"Precio del cobre";"2024-6-20";2024;6;4,14;FALSE;2025-01-26
"534";"Precio del cobre";"2024-6-21";2024;6;4,14;FALSE;2025-01-26
"535";"Precio del cobre";"2024-6-22";2024;6;4,14;FALSE;2025-01-26
"536";"Precio del cobre";"2024-6-23";2024;6;4,14;FALSE;2025-01-26
"537";"Precio del cobre";"2024-6-24";2024;6;4,14;FALSE;2025-01-26
"538";"Precio del cobre";"2024-6-25";2024;6;4,14;FALSE;2025-01-26
"539";"Precio del cobre";"2024-6-26";2024;6;4,14;FALSE;2025-01-26
"540";"Precio del cobre";"2024-6-27";2024;6;4,14;FALSE;2025-01-26
"541";"Precio del cobre";"2024-6-28";2024;6;4,14;FALSE;2025-01-26
"542";"Precio del cobre";"2024-6-29";2024;6;4,14;FALSE;2025-01-26
"543";"Precio del cobre";"2024-6-30";2024;6;4,14;FALSE;2025-01-26
"544";"Precio del cobre";"2024-7-1";2024;7;4,14;FALSE;2025-01-26
"545";"Precio del cobre";"2024-7-2";2024;7;4,14;FALSE;2025-01-26
"546";"Precio del cobre";"2024-7-3";2024;7;4,14;FALSE;2025-01-26
"547";"Precio del cobre";"2024-7-4";2024;7;4,14;FALSE;2025-01-26
"548";"Precio del cobre";"2024-7-5";2024;7;4,14;FALSE;2025-01-26
"549";"Precio del cobre";"2024-7-6";2024;7;4,14;FALSE;2025-01-26
"550";"Precio del cobre";"2024-7-7";2024;7;4,14;FALSE;2025-01-26
"551";"Precio del cobre";"2024-7-8";2024;7;4,14;FALSE;2025-01-26
"552";"Precio del cobre";"2024-7-9";2024;7;4,14;FALSE;2025-01-26
"553";"Precio del cobre";"2024-7-10";2024;7;4,14;FALSE;2025-01-26
"554";"Precio del cobre";"2024-7-11";2024;7;4,14;FALSE;2025-01-26
"555";"Precio del cobre";"2024-7-12";2024;7;4,14;FALSE;2025-01-26
"556";"Precio del cobre";"2024-7-13";2024;7;4,14;FALSE;2025-01-26
"557";"Precio del cobre";"2024-7-14";2024;7;4,14;FALSE;2025-01-26
"558";"Precio del cobre";"2024-7-15";2024;7;4,14;FALSE;2025-01-26
"559";"Precio del cobre";"2024-7-16";2024;7;4,14;FALSE;2025-01-26
"560";"Precio del cobre";"2024-7-17";2024;7;4,14;FALSE;2025-01-26
"561";"Precio del cobre";"2024-7-18";2024;7;4,14;FALSE;2025-01-26
"562";"Precio del cobre";"2024-7-19";2024;7;4,14;FALSE;2025-01-26
"563";"Precio del cobre";"2024-7-20";2024;7;4,14;FALSE;2025-01-26
"564";"Precio del cobre";"2024-7-21";2024;7;4,14;FALSE;2025-01-26
"565";"Precio del cobre";"2024-7-22";2024;7;4,14;FALSE;2025-01-26
"566";"Precio del cobre";"2024-7-23";2024;7;4,14;FALSE;2025-01-26
"567";"Precio del cobre";"2024-7-24";2024;7;4,14;FALSE;2025-01-26
"568";"Precio del cobre";"2024-7-25";2024;7;4,14;FALSE;2025-01-26
"569";"Precio del cobre";"2024-7-26";2024;7;4,14;FALSE;2025-01-26
"570";"Precio del cobre";"2024-7-27";2024;7;4,14;FALSE;2025-01-26
"571";"Precio del cobre";"2024-7-28";2024;7;4,14;FALSE;2025-01-26
"572";"Precio del cobre";"2024-7-29";2024;7;4,14;FALSE;2025-01-26
"573";"Precio del cobre";"2024-7-30";2024;7;4,14;FALSE;2025-01-26
"574";"Precio del cobre";"2024-7-31";2024;7;4,14;FALSE;2025-01-26
"575";"Precio del cobre";"2024-8-1";2024;8;4,14;FALSE;2025-01-26
"576";"Precio del cobre";"2024-8-2";2024;8;4,14;FALSE;2025-01-26
"577";"Precio del cobre";"2024-8-3";2024;8;4,14;FALSE;2025-01-26
"578";"Precio del cobre";"2024-8-4";2024;8;4,14;FALSE;2025-01-26
"579";"Precio del cobre";"2024-8-5";2024;8;4,14;FALSE;2025-01-26
"580";"Precio del cobre";"2024-8-6";2024;8;4,14;FALSE;2025-01-26
"581";"Precio del cobre";"2024-8-7";2024;8;4,14;FALSE;2025-01-26
"582";"Precio del cobre";"2024-8-8";2024;8;4,14;FALSE;2025-01-26
"583";"Precio del cobre";"2024-8-9";2024;8;4,14;FALSE;2025-01-26
"584";"Precio del cobre";"2024-8-10";2024;8;4,14;FALSE;2025-01-26
"585";"Precio del cobre";"2024-8-11";2024;8;4,14;FALSE;2025-01-26
"586";"Precio del cobre";"2024-8-12";2024;8;4,14;FALSE;2025-01-26
"587";"Precio del cobre";"2024-8-13";2024;8;4,14;FALSE;2025-01-26
"588";"Precio del cobre";"2024-8-14";2024;8;4,14;FALSE;2025-01-26
"589";"Precio del cobre";"2024-8-15";2024;8;4,14;FALSE;2025-01-26
"590";"Precio del cobre";"2024-8-16";2024;8;4,14;FALSE;2025-01-26
"591";"Precio del cobre";"2024-8-17";2024;8;4,14;FALSE;2025-01-26
"592";"Precio del cobre";"2024-8-18";2024;8;4,14;FALSE;2025-01-26
"593";"Precio del cobre";"2024-8-19";2024;8;4,14;FALSE;2025-01-26
"594";"Precio del cobre";"2024-8-20";2024;8;4,14;FALSE;2025-01-26
"595";"Precio del cobre";"2024-8-21";2024;8;4,14;FALSE;2025-01-26
"596";"Precio del cobre";"2024-8-22";2024;8;4,14;FALSE;2025-01-26
"597";"Precio del cobre";"2024-8-23";2024;8;4,14;FALSE;2025-01-26
"598";"Precio del cobre";"2024-8-24";2024;8;4,14;FALSE;2025-01-26
"599";"Precio del cobre";"2024-8-25";2024;8;4,14;FALSE;2025-01-26
"600";"Precio del cobre";"2024-8-26";2024;8;4,14;FALSE;2025-01-26
"601";"Precio del cobre";"2024-8-27";2024;8;4,14;FALSE;2025-01-26
"602";"Precio del cobre";"2024-8-28";2024;8;4,14;FALSE;2025-01-26
"603";"Precio del cobre";"2024-8-29";2024;8;4,14;FALSE;2025-01-26
"604";"Precio del cobre";"2024-8-30";2024;8;4,14;FALSE;2025-01-26
"605";"Precio del cobre";"2024-8-31";2024;8;4,14;FALSE;2025-01-26
"606";"Precio del cobre";"2024-9-1";2024;9;4,14;FALSE;2025-01-26
"607";"Precio del cobre";"2024-9-2";2024;9;4,14;FALSE;2025-01-26
"608";"Precio del cobre";"2024-9-3";2024;9;4,14;FALSE;2025-01-26
"609";"Precio del cobre";"2024-9-4";2024;9;4,14;FALSE;2025-01-26
"610";"Precio del cobre";"2024-9-5";2024;9;4,14;FALSE;2025-01-26
"611";"Precio del cobre";"2024-9-6";2024;9;4,14;FALSE;2025-01-26
"612";"Precio del cobre";"2024-9-7";2024;9;4,14;FALSE;2025-01-26
"613";"Precio del cobre";"2024-9-8";2024;9;4,14;FALSE;2025-01-26
"614";"Precio del cobre";"2024-9-9";2024;9;4,14;FALSE;2025-01-26
"615";"Precio del cobre";"2024-9-10";2024;9;4,14;FALSE;2025-01-26
"616";"Precio del cobre";"2024-9-11";2024;9;4,14;FALSE;2025-01-26
"617";"Precio del cobre";"2024-9-12";2024;9;4,14;FALSE;2025-01-26
"618";"Precio del cobre";"2024-9-13";2024;9;4,14;FALSE;2025-01-26
"619";"Precio del cobre";"2024-9-14";2024;9;4,14;FALSE;2025-01-26
"620";"Precio del cobre";"2024-9-15";2024;9;4,14;FALSE;2025-01-26
"621";"Precio del cobre";"2024-9-16";2024;9;4,14;FALSE;2025-01-26
"622";"Precio del cobre";"2024-9-17";2024;9;4,14;FALSE;2025-01-26
"623";"Precio del cobre";"2024-9-18";2024;9;4,14;FALSE;2025-01-26
"624";"Precio del cobre";"2024-9-19";2024;9;4,14;FALSE;2025-01-26
"625";"Precio del cobre";"2024-9-20";2024;9;4,14;FALSE;2025-01-26
"626";"Precio del cobre";"2024-9-21";2024;9;4,14;FALSE;2025-01-26
"627";"Precio del cobre";"2024-9-22";2024;9;4,14;FALSE;2025-01-26
"628";"Precio del cobre";"2024-9-23";2024;9;4,14;FALSE;2025-01-26
"629";"Precio del cobre";"2024-9-24";2024;9;4,14;FALSE;2025-01-26
"630";"Precio del cobre";"2024-9-25";2024;9;4,14;FALSE;2025-01-26
"631";"Precio del cobre";"2024-9-26";2024;9;4,14;FALSE;2025-01-26
"632";"Precio del cobre";"2024-9-27";2024;9;4,14;FALSE;2025-01-26
"633";"Precio del cobre";"2024-9-28";2024;9;4,14;FALSE;2025-01-26
"634";"Precio del cobre";"2024-9-29";2024;9;4,14;FALSE;2025-01-26
"635";"Precio del cobre";"2024-9-30";2024;9;4,14;FALSE;2025-01-26
"636";"Precio del cobre";"2024-10-1";2024;10;4,14;FALSE;2025-01-26
"637";"Precio del cobre";"2024-10-2";2024;10;4,14;FALSE;2025-01-26
"638";"Precio del cobre";"2024-10-3";2024;10;4,14;FALSE;2025-01-26
"639";"Precio del cobre";"2024-10-4";2024;10;4,14;FALSE;2025-01-26
"640";"Precio del cobre";"2024-10-5";2024;10;4,14;FALSE;2025-01-26
"641";"Precio del cobre";"2024-10-6";2024;10;4,14;FALSE;2025-01-26
"642";"Precio del cobre";"2024-10-7";2024;10;4,14;FALSE;2025-01-26
"643";"Precio del cobre";"2024-10-8";2024;10;4,14;FALSE;2025-01-26
"644";"Precio del cobre";"2024-10-9";2024;10;4,14;FALSE;2025-01-26
"645";"Precio del cobre";"2024-10-10";2024;10;4,14;FALSE;2025-01-26
"646";"Precio del cobre";"2024-10-11";2024;10;4,14;FALSE;2025-01-26
"647";"Precio del cobre";"2024-10-12";2024;10;4,14;FALSE;2025-01-26
"648";"Precio del cobre";"2024-10-13";2024;10;4,14;FALSE;2025-01-26
"649";"Precio del cobre";"2024-10-14";2024;10;4,14;FALSE;2025-01-26
"650";"Precio del cobre";"2024-10-15";2024;10;4,14;FALSE;2025-01-26
"651";"Precio del cobre";"2024-10-16";2024;10;4,14;FALSE;2025-01-26
"652";"Precio del cobre";"2024-10-17";2024;10;4,14;FALSE;2025-01-26
"653";"Precio del cobre";"2024-10-18";2024;10;4,14;FALSE;2025-01-26
"654";"Precio del cobre";"2024-10-19";2024;10;4,14;FALSE;2025-01-26
"655";"Precio del cobre";"2024-10-20";2024;10;4,14;FALSE;2025-01-26
"656";"Precio del cobre";"2024-10-21";2024;10;4,14;FALSE;2025-01-26
"657";"Precio del cobre";"2024-10-22";2024;10;4,14;FALSE;2025-01-26
"658";"Precio del cobre";"2024-10-23";2024;10;4,14;FALSE;2025-01-26
"659";"Precio del cobre";"2024-10-24";2024;10;4,14;FALSE;2025-01-26
"660";"Precio del cobre";"2024-10-25";2024;10;4,14;FALSE;2025-01-26
"661";"Precio del cobre";"2024-10-26";2024;10;4,14;FALSE;2025-01-26
"662";"Precio del cobre";"2024-10-27";2024;10;4,14;FALSE;2025-01-26
"663";"Precio del cobre";"2024-10-28";2024;10;4,14;FALSE;2025-01-26
"664";"Precio del cobre";"2024-10-29";2024;10;4,14;FALSE;2025-01-26
"665";"Precio del cobre";"2024-10-30";2024;10;4,14;FALSE;2025-01-26
"666";"Precio del cobre";"2024-10-31";2024;10;4,14;FALSE;2025-01-26
"667";"Precio del cobre";"2024-11-1";2024;11;4,14;FALSE;2025-01-26
"668";"Precio del cobre";"2024-11-2";2024;11;4,14;FALSE;2025-01-26
"669";"Precio del cobre";"2024-11-3";2024;11;4,14;FALSE;2025-01-26
"670";"Precio del cobre";"2024-11-4";2024;11;4,14;FALSE;2025-01-26
"671";"Precio del cobre";"2024-11-5";2024;11;4,14;FALSE;2025-01-26
"672";"Precio del cobre";"2024-11-6";2024;11;4,14;FALSE;2025-01-26
"673";"Precio del cobre";"2024-11-7";2024;11;4,14;FALSE;2025-01-26
"674";"Precio del cobre";"2024-11-8";2024;11;4,14;FALSE;2025-01-26
"675";"Precio del cobre";"2024-11-9";2024;11;4,14;FALSE;2025-01-26
"676";"Precio del cobre";"2024-11-10";2024;11;4,14;FALSE;2025-01-26
"677";"Precio del cobre";"2024-11-11";2024;11;4,14;FALSE;2025-01-26
"678";"Precio del cobre";"2024-11-12";2024;11;4,14;FALSE;2025-01-26
"679";"Precio del cobre";"2024-11-13";2024;11;4,14;FALSE;2025-01-26
"680";"Precio del cobre";"2024-11-14";2024;11;4,14;FALSE;2025-01-26
"681";"Precio del cobre";"2024-11-15";2024;11;4,14;FALSE;2025-01-26
"682";"Precio del cobre";"2024-11-16";2024;11;4,14;FALSE;2025-01-26
"683";"Precio del cobre";"2024-11-17";2024;11;4,14;FALSE;2025-01-26
"684";"Precio del cobre";"2024-11-18";2024;11;4,14;FALSE;2025-01-26
"685";"Precio del cobre";"2024-11-19";2024;11;4,14;FALSE;2025-01-26
"686";"Precio del cobre";"2024-11-20";2024;11;4,14;FALSE;2025-01-26
"687";"Precio del cobre";"2024-11-21";2024;11;4,14;FALSE;2025-01-26
"688";"Precio del cobre";"2024-11-22";2024;11;4,14;FALSE;2025-01-26
