"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-10
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-10
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-10
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-10
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-10
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-10
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-10
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-10
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-10
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-10
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-10
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-10
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-10
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-10
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-10
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-10
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-10
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-10
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-10
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-10
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-10
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-10
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-10
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-10
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-10
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-10
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-10
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-10
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-10
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-10
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-10
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-10
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-10
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-10
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-10
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-10
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-10
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-10
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-10
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-10
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-10
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-10
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-10
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-10
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-10
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-10
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-10
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-10
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-10
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-10
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-10
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-10
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-10
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-10
"403";"Precio del cobre";"2024-2-11";2024;2;4,15;FALSE;2025-02-10
"404";"Precio del cobre";"2024-2-12";2024;2;4,15;FALSE;2025-02-10
"405";"Precio del cobre";"2024-2-13";2024;2;4,15;FALSE;2025-02-10
"406";"Precio del cobre";"2024-2-14";2024;2;4,15;FALSE;2025-02-10
"407";"Precio del cobre";"2024-2-15";2024;2;4,15;FALSE;2025-02-10
"408";"Precio del cobre";"2024-2-16";2024;2;4,15;FALSE;2025-02-10
"409";"Precio del cobre";"2024-2-17";2024;2;4,15;FALSE;2025-02-10
"410";"Precio del cobre";"2024-2-18";2024;2;4,15;FALSE;2025-02-10
"411";"Precio del cobre";"2024-2-19";2024;2;4,15;FALSE;2025-02-10
"412";"Precio del cobre";"2024-2-20";2024;2;4,15;FALSE;2025-02-10
"413";"Precio del cobre";"2024-2-21";2024;2;4,15;FALSE;2025-02-10
"414";"Precio del cobre";"2024-2-22";2024;2;4,15;FALSE;2025-02-10
"415";"Precio del cobre";"2024-2-23";2024;2;4,15;FALSE;2025-02-10
"416";"Precio del cobre";"2024-2-24";2024;2;4,15;FALSE;2025-02-10
"417";"Precio del cobre";"2024-2-25";2024;2;4,15;FALSE;2025-02-10
"418";"Precio del cobre";"2024-2-26";2024;2;4,15;FALSE;2025-02-10
"419";"Precio del cobre";"2024-2-27";2024;2;4,15;FALSE;2025-02-10
"420";"Precio del cobre";"2024-2-28";2024;2;4,15;FALSE;2025-02-10
"421";"Precio del cobre";"2024-2-29";2024;2;4,15;FALSE;2025-02-10
"422";"Precio del cobre";"2024-3-1";2024;3;4,15;FALSE;2025-02-10
"423";"Precio del cobre";"2024-3-2";2024;3;4,15;FALSE;2025-02-10
"424";"Precio del cobre";"2024-3-3";2024;3;4,15;FALSE;2025-02-10
"425";"Precio del cobre";"2024-3-4";2024;3;4,15;FALSE;2025-02-10
"426";"Precio del cobre";"2024-3-5";2024;3;4,15;FALSE;2025-02-10
"427";"Precio del cobre";"2024-3-6";2024;3;4,15;FALSE;2025-02-10
"428";"Precio del cobre";"2024-3-7";2024;3;4,15;FALSE;2025-02-10
"429";"Precio del cobre";"2024-3-8";2024;3;4,15;FALSE;2025-02-10
"430";"Precio del cobre";"2024-3-9";2024;3;4,15;FALSE;2025-02-10
"431";"Precio del cobre";"2024-3-10";2024;3;4,15;FALSE;2025-02-10
"432";"Precio del cobre";"2024-3-11";2024;3;4,15;FALSE;2025-02-10
"433";"Precio del cobre";"2024-3-12";2024;3;4,15;FALSE;2025-02-10
"434";"Precio del cobre";"2024-3-13";2024;3;4,15;FALSE;2025-02-10
"435";"Precio del cobre";"2024-3-14";2024;3;4,15;FALSE;2025-02-10
"436";"Precio del cobre";"2024-3-15";2024;3;4,15;FALSE;2025-02-10
"437";"Precio del cobre";"2024-3-16";2024;3;4,15;FALSE;2025-02-10
"438";"Precio del cobre";"2024-3-17";2024;3;4,15;FALSE;2025-02-10
"439";"Precio del cobre";"2024-3-18";2024;3;4,15;FALSE;2025-02-10
"440";"Precio del cobre";"2024-3-19";2024;3;4,15;FALSE;2025-02-10
"441";"Precio del cobre";"2024-3-20";2024;3;4,15;FALSE;2025-02-10
"442";"Precio del cobre";"2024-3-21";2024;3;4,15;FALSE;2025-02-10
"443";"Precio del cobre";"2024-3-22";2024;3;4,15;FALSE;2025-02-10
"444";"Precio del cobre";"2024-3-23";2024;3;4,15;FALSE;2025-02-10
"445";"Precio del cobre";"2024-3-24";2024;3;4,15;FALSE;2025-02-10
"446";"Precio del cobre";"2024-3-25";2024;3;4,15;FALSE;2025-02-10
"447";"Precio del cobre";"2024-3-26";2024;3;4,15;FALSE;2025-02-10
"448";"Precio del cobre";"2024-3-27";2024;3;4,15;FALSE;2025-02-10
"449";"Precio del cobre";"2024-3-28";2024;3;4,15;FALSE;2025-02-10
"450";"Precio del cobre";"2024-3-29";2024;3;4,15;FALSE;2025-02-10
"451";"Precio del cobre";"2024-3-30";2024;3;4,15;FALSE;2025-02-10
"452";"Precio del cobre";"2024-3-31";2024;3;4,15;FALSE;2025-02-10
"453";"Precio del cobre";"2024-4-1";2024;4;4,15;FALSE;2025-02-10
"454";"Precio del cobre";"2024-4-2";2024;4;4,15;FALSE;2025-02-10
"455";"Precio del cobre";"2024-4-3";2024;4;4,15;FALSE;2025-02-10
"456";"Precio del cobre";"2024-4-4";2024;4;4,15;FALSE;2025-02-10
"457";"Precio del cobre";"2024-4-5";2024;4;4,15;FALSE;2025-02-10
"458";"Precio del cobre";"2024-4-6";2024;4;4,15;FALSE;2025-02-10
"459";"Precio del cobre";"2024-4-7";2024;4;4,15;FALSE;2025-02-10
"460";"Precio del cobre";"2024-4-8";2024;4;4,15;FALSE;2025-02-10
"461";"Precio del cobre";"2024-4-9";2024;4;4,15;FALSE;2025-02-10
"462";"Precio del cobre";"2024-4-10";2024;4;4,15;FALSE;2025-02-10
"463";"Precio del cobre";"2024-4-11";2024;4;4,15;FALSE;2025-02-10
"464";"Precio del cobre";"2024-4-12";2024;4;4,15;FALSE;2025-02-10
"465";"Precio del cobre";"2024-4-13";2024;4;4,15;FALSE;2025-02-10
"466";"Precio del cobre";"2024-4-14";2024;4;4,15;FALSE;2025-02-10
"467";"Precio del cobre";"2024-4-15";2024;4;4,15;FALSE;2025-02-10
"468";"Precio del cobre";"2024-4-16";2024;4;4,15;FALSE;2025-02-10
"469";"Precio del cobre";"2024-4-17";2024;4;4,15;FALSE;2025-02-10
"470";"Precio del cobre";"2024-4-18";2024;4;4,15;FALSE;2025-02-10
"471";"Precio del cobre";"2024-4-19";2024;4;4,15;FALSE;2025-02-10
"472";"Precio del cobre";"2024-4-20";2024;4;4,15;FALSE;2025-02-10
"473";"Precio del cobre";"2024-4-21";2024;4;4,15;FALSE;2025-02-10
"474";"Precio del cobre";"2024-4-22";2024;4;4,15;FALSE;2025-02-10
"475";"Precio del cobre";"2024-4-23";2024;4;4,15;FALSE;2025-02-10
"476";"Precio del cobre";"2024-4-24";2024;4;4,15;FALSE;2025-02-10
"477";"Precio del cobre";"2024-4-25";2024;4;4,15;FALSE;2025-02-10
"478";"Precio del cobre";"2024-4-26";2024;4;4,15;FALSE;2025-02-10
"479";"Precio del cobre";"2024-4-27";2024;4;4,15;FALSE;2025-02-10
"480";"Precio del cobre";"2024-4-28";2024;4;4,15;FALSE;2025-02-10
"481";"Precio del cobre";"2024-4-29";2024;4;4,15;FALSE;2025-02-10
"482";"Precio del cobre";"2024-4-30";2024;4;4,15;FALSE;2025-02-10
"483";"Precio del cobre";"2024-5-1";2024;5;4,15;FALSE;2025-02-10
"484";"Precio del cobre";"2024-5-2";2024;5;4,15;FALSE;2025-02-10
"485";"Precio del cobre";"2024-5-3";2024;5;4,15;FALSE;2025-02-10
"486";"Precio del cobre";"2024-5-4";2024;5;4,15;FALSE;2025-02-10
"487";"Precio del cobre";"2024-5-5";2024;5;4,15;FALSE;2025-02-10
"488";"Precio del cobre";"2024-5-6";2024;5;4,15;FALSE;2025-02-10
"489";"Precio del cobre";"2024-5-7";2024;5;4,15;FALSE;2025-02-10
"490";"Precio del cobre";"2024-5-8";2024;5;4,15;FALSE;2025-02-10
"491";"Precio del cobre";"2024-5-9";2024;5;4,15;FALSE;2025-02-10
"492";"Precio del cobre";"2024-5-10";2024;5;4,15;FALSE;2025-02-10
"493";"Precio del cobre";"2024-5-11";2024;5;4,15;FALSE;2025-02-10
"494";"Precio del cobre";"2024-5-12";2024;5;4,15;FALSE;2025-02-10
"495";"Precio del cobre";"2024-5-13";2024;5;4,15;FALSE;2025-02-10
"496";"Precio del cobre";"2024-5-14";2024;5;4,15;FALSE;2025-02-10
"497";"Precio del cobre";"2024-5-15";2024;5;4,15;FALSE;2025-02-10
"498";"Precio del cobre";"2024-5-16";2024;5;4,15;FALSE;2025-02-10
"499";"Precio del cobre";"2024-5-17";2024;5;4,15;FALSE;2025-02-10
"500";"Precio del cobre";"2024-5-18";2024;5;4,15;FALSE;2025-02-10
"501";"Precio del cobre";"2024-5-19";2024;5;4,15;FALSE;2025-02-10
"502";"Precio del cobre";"2024-5-20";2024;5;4,15;FALSE;2025-02-10
"503";"Precio del cobre";"2024-5-21";2024;5;4,15;FALSE;2025-02-10
"504";"Precio del cobre";"2024-5-22";2024;5;4,15;FALSE;2025-02-10
"505";"Precio del cobre";"2024-5-23";2024;5;4,15;FALSE;2025-02-10
"506";"Precio del cobre";"2024-5-24";2024;5;4,15;FALSE;2025-02-10
"507";"Precio del cobre";"2024-5-25";2024;5;4,15;FALSE;2025-02-10
"508";"Precio del cobre";"2024-5-26";2024;5;4,15;FALSE;2025-02-10
"509";"Precio del cobre";"2024-5-27";2024;5;4,15;FALSE;2025-02-10
"510";"Precio del cobre";"2024-5-28";2024;5;4,15;FALSE;2025-02-10
"511";"Precio del cobre";"2024-5-29";2024;5;4,15;FALSE;2025-02-10
"512";"Precio del cobre";"2024-5-30";2024;5;4,15;FALSE;2025-02-10
"513";"Precio del cobre";"2024-5-31";2024;5;4,15;FALSE;2025-02-10
"514";"Precio del cobre";"2024-6-1";2024;6;4,15;FALSE;2025-02-10
"515";"Precio del cobre";"2024-6-2";2024;6;4,15;FALSE;2025-02-10
"516";"Precio del cobre";"2024-6-3";2024;6;4,15;FALSE;2025-02-10
"517";"Precio del cobre";"2024-6-4";2024;6;4,15;FALSE;2025-02-10
"518";"Precio del cobre";"2024-6-5";2024;6;4,15;FALSE;2025-02-10
"519";"Precio del cobre";"2024-6-6";2024;6;4,15;FALSE;2025-02-10
"520";"Precio del cobre";"2024-6-7";2024;6;4,15;FALSE;2025-02-10
"521";"Precio del cobre";"2024-6-8";2024;6;4,15;FALSE;2025-02-10
"522";"Precio del cobre";"2024-6-9";2024;6;4,15;FALSE;2025-02-10
"523";"Precio del cobre";"2024-6-10";2024;6;4,15;FALSE;2025-02-10
"524";"Precio del cobre";"2024-6-11";2024;6;4,15;FALSE;2025-02-10
"525";"Precio del cobre";"2024-6-12";2024;6;4,15;FALSE;2025-02-10
"526";"Precio del cobre";"2024-6-13";2024;6;4,15;FALSE;2025-02-10
"527";"Precio del cobre";"2024-6-14";2024;6;4,15;FALSE;2025-02-10
"528";"Precio del cobre";"2024-6-15";2024;6;4,15;FALSE;2025-02-10
"529";"Precio del cobre";"2024-6-16";2024;6;4,15;FALSE;2025-02-10
"530";"Precio del cobre";"2024-6-17";2024;6;4,15;FALSE;2025-02-10
"531";"Precio del cobre";"2024-6-18";2024;6;4,15;FALSE;2025-02-10
"532";"Precio del cobre";"2024-6-19";2024;6;4,15;FALSE;2025-02-10
"533";"Precio del cobre";"2024-6-20";2024;6;4,15;FALSE;2025-02-10
"534";"Precio del cobre";"2024-6-21";2024;6;4,15;FALSE;2025-02-10
"535";"Precio del cobre";"2024-6-22";2024;6;4,15;FALSE;2025-02-10
"536";"Precio del cobre";"2024-6-23";2024;6;4,15;FALSE;2025-02-10
"537";"Precio del cobre";"2024-6-24";2024;6;4,15;FALSE;2025-02-10
"538";"Precio del cobre";"2024-6-25";2024;6;4,15;FALSE;2025-02-10
"539";"Precio del cobre";"2024-6-26";2024;6;4,15;FALSE;2025-02-10
"540";"Precio del cobre";"2024-6-27";2024;6;4,15;FALSE;2025-02-10
"541";"Precio del cobre";"2024-6-28";2024;6;4,15;FALSE;2025-02-10
"542";"Precio del cobre";"2024-6-29";2024;6;4,15;FALSE;2025-02-10
"543";"Precio del cobre";"2024-6-30";2024;6;4,15;FALSE;2025-02-10
"544";"Precio del cobre";"2024-7-1";2024;7;4,15;FALSE;2025-02-10
"545";"Precio del cobre";"2024-7-2";2024;7;4,15;FALSE;2025-02-10
"546";"Precio del cobre";"2024-7-3";2024;7;4,15;FALSE;2025-02-10
"547";"Precio del cobre";"2024-7-4";2024;7;4,15;FALSE;2025-02-10
"548";"Precio del cobre";"2024-7-5";2024;7;4,15;FALSE;2025-02-10
"549";"Precio del cobre";"2024-7-6";2024;7;4,15;FALSE;2025-02-10
"550";"Precio del cobre";"2024-7-7";2024;7;4,15;FALSE;2025-02-10
"551";"Precio del cobre";"2024-7-8";2024;7;4,15;FALSE;2025-02-10
"552";"Precio del cobre";"2024-7-9";2024;7;4,15;FALSE;2025-02-10
"553";"Precio del cobre";"2024-7-10";2024;7;4,15;FALSE;2025-02-10
"554";"Precio del cobre";"2024-7-11";2024;7;4,15;FALSE;2025-02-10
"555";"Precio del cobre";"2024-7-12";2024;7;4,15;FALSE;2025-02-10
"556";"Precio del cobre";"2024-7-13";2024;7;4,15;FALSE;2025-02-10
"557";"Precio del cobre";"2024-7-14";2024;7;4,15;FALSE;2025-02-10
"558";"Precio del cobre";"2024-7-15";2024;7;4,15;FALSE;2025-02-10
"559";"Precio del cobre";"2024-7-16";2024;7;4,15;FALSE;2025-02-10
"560";"Precio del cobre";"2024-7-17";2024;7;4,15;FALSE;2025-02-10
"561";"Precio del cobre";"2024-7-18";2024;7;4,15;FALSE;2025-02-10
"562";"Precio del cobre";"2024-7-19";2024;7;4,15;FALSE;2025-02-10
"563";"Precio del cobre";"2024-7-20";2024;7;4,15;FALSE;2025-02-10
"564";"Precio del cobre";"2024-7-21";2024;7;4,15;FALSE;2025-02-10
"565";"Precio del cobre";"2024-7-22";2024;7;4,15;FALSE;2025-02-10
"566";"Precio del cobre";"2024-7-23";2024;7;4,15;FALSE;2025-02-10
"567";"Precio del cobre";"2024-7-24";2024;7;4,15;FALSE;2025-02-10
"568";"Precio del cobre";"2024-7-25";2024;7;4,15;FALSE;2025-02-10
"569";"Precio del cobre";"2024-7-26";2024;7;4,15;FALSE;2025-02-10
"570";"Precio del cobre";"2024-7-27";2024;7;4,15;FALSE;2025-02-10
"571";"Precio del cobre";"2024-7-28";2024;7;4,15;FALSE;2025-02-10
"572";"Precio del cobre";"2024-7-29";2024;7;4,15;FALSE;2025-02-10
"573";"Precio del cobre";"2024-7-30";2024;7;4,15;FALSE;2025-02-10
"574";"Precio del cobre";"2024-7-31";2024;7;4,15;FALSE;2025-02-10
"575";"Precio del cobre";"2024-8-1";2024;8;4,15;FALSE;2025-02-10
"576";"Precio del cobre";"2024-8-2";2024;8;4,15;FALSE;2025-02-10
"577";"Precio del cobre";"2024-8-3";2024;8;4,15;FALSE;2025-02-10
"578";"Precio del cobre";"2024-8-4";2024;8;4,15;FALSE;2025-02-10
"579";"Precio del cobre";"2024-8-5";2024;8;4,15;FALSE;2025-02-10
"580";"Precio del cobre";"2024-8-6";2024;8;4,15;FALSE;2025-02-10
"581";"Precio del cobre";"2024-8-7";2024;8;4,15;FALSE;2025-02-10
"582";"Precio del cobre";"2024-8-8";2024;8;4,15;FALSE;2025-02-10
"583";"Precio del cobre";"2024-8-9";2024;8;4,15;FALSE;2025-02-10
"584";"Precio del cobre";"2024-8-10";2024;8;4,15;FALSE;2025-02-10
"585";"Precio del cobre";"2024-8-11";2024;8;4,15;FALSE;2025-02-10
"586";"Precio del cobre";"2024-8-12";2024;8;4,15;FALSE;2025-02-10
"587";"Precio del cobre";"2024-8-13";2024;8;4,15;FALSE;2025-02-10
"588";"Precio del cobre";"2024-8-14";2024;8;4,15;FALSE;2025-02-10
"589";"Precio del cobre";"2024-8-15";2024;8;4,15;FALSE;2025-02-10
"590";"Precio del cobre";"2024-8-16";2024;8;4,15;FALSE;2025-02-10
"591";"Precio del cobre";"2024-8-17";2024;8;4,15;FALSE;2025-02-10
"592";"Precio del cobre";"2024-8-18";2024;8;4,15;FALSE;2025-02-10
"593";"Precio del cobre";"2024-8-19";2024;8;4,15;FALSE;2025-02-10
"594";"Precio del cobre";"2024-8-20";2024;8;4,15;FALSE;2025-02-10
"595";"Precio del cobre";"2024-8-21";2024;8;4,15;FALSE;2025-02-10
"596";"Precio del cobre";"2024-8-22";2024;8;4,15;FALSE;2025-02-10
"597";"Precio del cobre";"2024-8-23";2024;8;4,15;FALSE;2025-02-10
"598";"Precio del cobre";"2024-8-24";2024;8;4,15;FALSE;2025-02-10
"599";"Precio del cobre";"2024-8-25";2024;8;4,15;FALSE;2025-02-10
"600";"Precio del cobre";"2024-8-26";2024;8;4,15;FALSE;2025-02-10
"601";"Precio del cobre";"2024-8-27";2024;8;4,15;FALSE;2025-02-10
"602";"Precio del cobre";"2024-8-28";2024;8;4,15;FALSE;2025-02-10
"603";"Precio del cobre";"2024-8-29";2024;8;4,15;FALSE;2025-02-10
"604";"Precio del cobre";"2024-8-30";2024;8;4,15;FALSE;2025-02-10
"605";"Precio del cobre";"2024-8-31";2024;8;4,15;FALSE;2025-02-10
"606";"Precio del cobre";"2024-9-1";2024;9;4,15;FALSE;2025-02-10
"607";"Precio del cobre";"2024-9-2";2024;9;4,15;FALSE;2025-02-10
"608";"Precio del cobre";"2024-9-3";2024;9;4,15;FALSE;2025-02-10
"609";"Precio del cobre";"2024-9-4";2024;9;4,15;FALSE;2025-02-10
"610";"Precio del cobre";"2024-9-5";2024;9;4,15;FALSE;2025-02-10
"611";"Precio del cobre";"2024-9-6";2024;9;4,15;FALSE;2025-02-10
"612";"Precio del cobre";"2024-9-7";2024;9;4,15;FALSE;2025-02-10
"613";"Precio del cobre";"2024-9-8";2024;9;4,15;FALSE;2025-02-10
"614";"Precio del cobre";"2024-9-9";2024;9;4,15;FALSE;2025-02-10
"615";"Precio del cobre";"2024-9-10";2024;9;4,15;FALSE;2025-02-10
"616";"Precio del cobre";"2024-9-11";2024;9;4,15;FALSE;2025-02-10
"617";"Precio del cobre";"2024-9-12";2024;9;4,15;FALSE;2025-02-10
"618";"Precio del cobre";"2024-9-13";2024;9;4,15;FALSE;2025-02-10
"619";"Precio del cobre";"2024-9-14";2024;9;4,15;FALSE;2025-02-10
"620";"Precio del cobre";"2024-9-15";2024;9;4,15;FALSE;2025-02-10
"621";"Precio del cobre";"2024-9-16";2024;9;4,15;FALSE;2025-02-10
"622";"Precio del cobre";"2024-9-17";2024;9;4,15;FALSE;2025-02-10
"623";"Precio del cobre";"2024-9-18";2024;9;4,15;FALSE;2025-02-10
"624";"Precio del cobre";"2024-9-19";2024;9;4,15;FALSE;2025-02-10
"625";"Precio del cobre";"2024-9-20";2024;9;4,15;FALSE;2025-02-10
"626";"Precio del cobre";"2024-9-21";2024;9;4,15;FALSE;2025-02-10
"627";"Precio del cobre";"2024-9-22";2024;9;4,15;FALSE;2025-02-10
"628";"Precio del cobre";"2024-9-23";2024;9;4,15;FALSE;2025-02-10
"629";"Precio del cobre";"2024-9-24";2024;9;4,15;FALSE;2025-02-10
"630";"Precio del cobre";"2024-9-25";2024;9;4,15;FALSE;2025-02-10
"631";"Precio del cobre";"2024-9-26";2024;9;4,15;FALSE;2025-02-10
"632";"Precio del cobre";"2024-9-27";2024;9;4,15;FALSE;2025-02-10
"633";"Precio del cobre";"2024-9-28";2024;9;4,15;FALSE;2025-02-10
"634";"Precio del cobre";"2024-9-29";2024;9;4,15;FALSE;2025-02-10
"635";"Precio del cobre";"2024-9-30";2024;9;4,15;FALSE;2025-02-10
"636";"Precio del cobre";"2024-10-1";2024;10;4,15;FALSE;2025-02-10
"637";"Precio del cobre";"2024-10-2";2024;10;4,15;FALSE;2025-02-10
"638";"Precio del cobre";"2024-10-3";2024;10;4,15;FALSE;2025-02-10
"639";"Precio del cobre";"2024-10-4";2024;10;4,15;FALSE;2025-02-10
"640";"Precio del cobre";"2024-10-5";2024;10;4,15;FALSE;2025-02-10
"641";"Precio del cobre";"2024-10-6";2024;10;4,15;FALSE;2025-02-10
"642";"Precio del cobre";"2024-10-7";2024;10;4,15;FALSE;2025-02-10
"643";"Precio del cobre";"2024-10-8";2024;10;4,15;FALSE;2025-02-10
"644";"Precio del cobre";"2024-10-9";2024;10;4,15;FALSE;2025-02-10
"645";"Precio del cobre";"2024-10-10";2024;10;4,15;FALSE;2025-02-10
"646";"Precio del cobre";"2024-10-11";2024;10;4,15;FALSE;2025-02-10
"647";"Precio del cobre";"2024-10-12";2024;10;4,15;FALSE;2025-02-10
"648";"Precio del cobre";"2024-10-13";2024;10;4,15;FALSE;2025-02-10
"649";"Precio del cobre";"2024-10-14";2024;10;4,15;FALSE;2025-02-10
"650";"Precio del cobre";"2024-10-15";2024;10;4,15;FALSE;2025-02-10
"651";"Precio del cobre";"2024-10-16";2024;10;4,15;FALSE;2025-02-10
"652";"Precio del cobre";"2024-10-17";2024;10;4,15;FALSE;2025-02-10
"653";"Precio del cobre";"2024-10-18";2024;10;4,15;FALSE;2025-02-10
"654";"Precio del cobre";"2024-10-19";2024;10;4,15;FALSE;2025-02-10
"655";"Precio del cobre";"2024-10-20";2024;10;4,15;FALSE;2025-02-10
"656";"Precio del cobre";"2024-10-21";2024;10;4,15;FALSE;2025-02-10
"657";"Precio del cobre";"2024-10-22";2024;10;4,15;FALSE;2025-02-10
"658";"Precio del cobre";"2024-10-23";2024;10;4,15;FALSE;2025-02-10
"659";"Precio del cobre";"2024-10-24";2024;10;4,15;FALSE;2025-02-10
"660";"Precio del cobre";"2024-10-25";2024;10;4,15;FALSE;2025-02-10
"661";"Precio del cobre";"2024-10-26";2024;10;4,15;FALSE;2025-02-10
"662";"Precio del cobre";"2024-10-27";2024;10;4,15;FALSE;2025-02-10
"663";"Precio del cobre";"2024-10-28";2024;10;4,15;FALSE;2025-02-10
"664";"Precio del cobre";"2024-10-29";2024;10;4,15;FALSE;2025-02-10
"665";"Precio del cobre";"2024-10-30";2024;10;4,15;FALSE;2025-02-10
"666";"Precio del cobre";"2024-10-31";2024;10;4,15;FALSE;2025-02-10
"667";"Precio del cobre";"2024-11-1";2024;11;4,15;FALSE;2025-02-10
"668";"Precio del cobre";"2024-11-2";2024;11;4,15;FALSE;2025-02-10
"669";"Precio del cobre";"2024-11-3";2024;11;4,15;FALSE;2025-02-10
"670";"Precio del cobre";"2024-11-4";2024;11;4,15;FALSE;2025-02-10
"671";"Precio del cobre";"2024-11-5";2024;11;4,15;FALSE;2025-02-10
"672";"Precio del cobre";"2024-11-6";2024;11;4,15;FALSE;2025-02-10
"673";"Precio del cobre";"2024-11-7";2024;11;4,15;FALSE;2025-02-10
"674";"Precio del cobre";"2024-11-8";2024;11;4,15;FALSE;2025-02-10
"675";"Precio del cobre";"2024-11-9";2024;11;4,15;FALSE;2025-02-10
"676";"Precio del cobre";"2024-11-10";2024;11;4,15;FALSE;2025-02-10
"677";"Precio del cobre";"2024-11-11";2024;11;4,15;FALSE;2025-02-10
"678";"Precio del cobre";"2024-11-12";2024;11;4,15;FALSE;2025-02-10
"679";"Precio del cobre";"2024-11-13";2024;11;4,15;FALSE;2025-02-10
"680";"Precio del cobre";"2024-11-14";2024;11;4,15;FALSE;2025-02-10
"681";"Precio del cobre";"2024-11-15";2024;11;4,15;FALSE;2025-02-10
"682";"Precio del cobre";"2024-11-16";2024;11;4,15;FALSE;2025-02-10
"683";"Precio del cobre";"2024-11-17";2024;11;4,15;FALSE;2025-02-10
"684";"Precio del cobre";"2024-11-18";2024;11;4,15;FALSE;2025-02-10
"685";"Precio del cobre";"2024-11-19";2024;11;4,15;FALSE;2025-02-10
"686";"Precio del cobre";"2024-11-20";2024;11;4,15;FALSE;2025-02-10
"687";"Precio del cobre";"2024-11-21";2024;11;4,15;FALSE;2025-02-10
"688";"Precio del cobre";"2024-11-22";2024;11;4,15;FALSE;2025-02-10
