"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-27
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-27
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-27
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-27
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-27
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-27
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-27
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-27
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-27
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-27
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-27
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-27
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-27
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-27
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-27
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-27
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-27
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-27
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-27
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-27
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-27
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-27
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-27
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-27
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-27
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-27
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-27
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-27
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-27
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-27
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-27
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-27
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-27
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-27
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-27
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-27
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-27
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-27
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-27
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-27
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-27
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-27
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-27
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-27
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-27
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-27
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-27
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-27
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-27
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-27
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-27
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-27
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-27
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-27
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-02-27
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-02-27
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-02-27
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-02-27
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-02-27
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-02-27
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-02-27
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-02-27
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-02-27
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-02-27
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-02-27
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-02-27
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-02-27
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-02-27
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;TRUE;2025-02-27
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;TRUE;2025-02-27
"419";"Precio del cobre";"2024-2-27";2024;2;4,25;TRUE;2025-02-27
"420";"Precio del cobre";"2024-2-28";2024;2;4,25;FALSE;2025-02-27
"421";"Precio del cobre";"2024-2-29";2024;2;4,25;FALSE;2025-02-27
"422";"Precio del cobre";"2024-3-1";2024;3;4,25;FALSE;2025-02-27
"423";"Precio del cobre";"2024-3-2";2024;3;4,25;FALSE;2025-02-27
"424";"Precio del cobre";"2024-3-3";2024;3;4,25;FALSE;2025-02-27
"425";"Precio del cobre";"2024-3-4";2024;3;4,25;FALSE;2025-02-27
"426";"Precio del cobre";"2024-3-5";2024;3;4,25;FALSE;2025-02-27
"427";"Precio del cobre";"2024-3-6";2024;3;4,25;FALSE;2025-02-27
"428";"Precio del cobre";"2024-3-7";2024;3;4,25;FALSE;2025-02-27
"429";"Precio del cobre";"2024-3-8";2024;3;4,25;FALSE;2025-02-27
"430";"Precio del cobre";"2024-3-9";2024;3;4,25;FALSE;2025-02-27
"431";"Precio del cobre";"2024-3-10";2024;3;4,25;FALSE;2025-02-27
"432";"Precio del cobre";"2024-3-11";2024;3;4,25;FALSE;2025-02-27
"433";"Precio del cobre";"2024-3-12";2024;3;4,25;FALSE;2025-02-27
"434";"Precio del cobre";"2024-3-13";2024;3;4,25;FALSE;2025-02-27
"435";"Precio del cobre";"2024-3-14";2024;3;4,25;FALSE;2025-02-27
"436";"Precio del cobre";"2024-3-15";2024;3;4,25;FALSE;2025-02-27
"437";"Precio del cobre";"2024-3-16";2024;3;4,25;FALSE;2025-02-27
"438";"Precio del cobre";"2024-3-17";2024;3;4,25;FALSE;2025-02-27
"439";"Precio del cobre";"2024-3-18";2024;3;4,25;FALSE;2025-02-27
"440";"Precio del cobre";"2024-3-19";2024;3;4,25;FALSE;2025-02-27
"441";"Precio del cobre";"2024-3-20";2024;3;4,25;FALSE;2025-02-27
"442";"Precio del cobre";"2024-3-21";2024;3;4,25;FALSE;2025-02-27
"443";"Precio del cobre";"2024-3-22";2024;3;4,25;FALSE;2025-02-27
"444";"Precio del cobre";"2024-3-23";2024;3;4,25;FALSE;2025-02-27
"445";"Precio del cobre";"2024-3-24";2024;3;4,25;FALSE;2025-02-27
"446";"Precio del cobre";"2024-3-25";2024;3;4,25;FALSE;2025-02-27
"447";"Precio del cobre";"2024-3-26";2024;3;4,25;FALSE;2025-02-27
"448";"Precio del cobre";"2024-3-27";2024;3;4,25;FALSE;2025-02-27
"449";"Precio del cobre";"2024-3-28";2024;3;4,25;FALSE;2025-02-27
"450";"Precio del cobre";"2024-3-29";2024;3;4,25;FALSE;2025-02-27
"451";"Precio del cobre";"2024-3-30";2024;3;4,25;FALSE;2025-02-27
"452";"Precio del cobre";"2024-3-31";2024;3;4,25;FALSE;2025-02-27
"453";"Precio del cobre";"2024-4-1";2024;4;4,25;FALSE;2025-02-27
"454";"Precio del cobre";"2024-4-2";2024;4;4,25;FALSE;2025-02-27
"455";"Precio del cobre";"2024-4-3";2024;4;4,25;FALSE;2025-02-27
"456";"Precio del cobre";"2024-4-4";2024;4;4,25;FALSE;2025-02-27
"457";"Precio del cobre";"2024-4-5";2024;4;4,25;FALSE;2025-02-27
"458";"Precio del cobre";"2024-4-6";2024;4;4,25;FALSE;2025-02-27
"459";"Precio del cobre";"2024-4-7";2024;4;4,25;FALSE;2025-02-27
"460";"Precio del cobre";"2024-4-8";2024;4;4,25;FALSE;2025-02-27
"461";"Precio del cobre";"2024-4-9";2024;4;4,25;FALSE;2025-02-27
"462";"Precio del cobre";"2024-4-10";2024;4;4,25;FALSE;2025-02-27
"463";"Precio del cobre";"2024-4-11";2024;4;4,25;FALSE;2025-02-27
"464";"Precio del cobre";"2024-4-12";2024;4;4,25;FALSE;2025-02-27
"465";"Precio del cobre";"2024-4-13";2024;4;4,25;FALSE;2025-02-27
"466";"Precio del cobre";"2024-4-14";2024;4;4,25;FALSE;2025-02-27
"467";"Precio del cobre";"2024-4-15";2024;4;4,25;FALSE;2025-02-27
"468";"Precio del cobre";"2024-4-16";2024;4;4,25;FALSE;2025-02-27
"469";"Precio del cobre";"2024-4-17";2024;4;4,25;FALSE;2025-02-27
"470";"Precio del cobre";"2024-4-18";2024;4;4,25;FALSE;2025-02-27
"471";"Precio del cobre";"2024-4-19";2024;4;4,25;FALSE;2025-02-27
"472";"Precio del cobre";"2024-4-20";2024;4;4,25;FALSE;2025-02-27
"473";"Precio del cobre";"2024-4-21";2024;4;4,25;FALSE;2025-02-27
"474";"Precio del cobre";"2024-4-22";2024;4;4,25;FALSE;2025-02-27
"475";"Precio del cobre";"2024-4-23";2024;4;4,25;FALSE;2025-02-27
"476";"Precio del cobre";"2024-4-24";2024;4;4,25;FALSE;2025-02-27
"477";"Precio del cobre";"2024-4-25";2024;4;4,25;FALSE;2025-02-27
"478";"Precio del cobre";"2024-4-26";2024;4;4,25;FALSE;2025-02-27
"479";"Precio del cobre";"2024-4-27";2024;4;4,25;FALSE;2025-02-27
"480";"Precio del cobre";"2024-4-28";2024;4;4,25;FALSE;2025-02-27
"481";"Precio del cobre";"2024-4-29";2024;4;4,25;FALSE;2025-02-27
"482";"Precio del cobre";"2024-4-30";2024;4;4,25;FALSE;2025-02-27
"483";"Precio del cobre";"2024-5-1";2024;5;4,25;FALSE;2025-02-27
"484";"Precio del cobre";"2024-5-2";2024;5;4,25;FALSE;2025-02-27
"485";"Precio del cobre";"2024-5-3";2024;5;4,25;FALSE;2025-02-27
"486";"Precio del cobre";"2024-5-4";2024;5;4,25;FALSE;2025-02-27
"487";"Precio del cobre";"2024-5-5";2024;5;4,25;FALSE;2025-02-27
"488";"Precio del cobre";"2024-5-6";2024;5;4,25;FALSE;2025-02-27
"489";"Precio del cobre";"2024-5-7";2024;5;4,25;FALSE;2025-02-27
"490";"Precio del cobre";"2024-5-8";2024;5;4,25;FALSE;2025-02-27
"491";"Precio del cobre";"2024-5-9";2024;5;4,25;FALSE;2025-02-27
"492";"Precio del cobre";"2024-5-10";2024;5;4,25;FALSE;2025-02-27
"493";"Precio del cobre";"2024-5-11";2024;5;4,25;FALSE;2025-02-27
"494";"Precio del cobre";"2024-5-12";2024;5;4,25;FALSE;2025-02-27
"495";"Precio del cobre";"2024-5-13";2024;5;4,25;FALSE;2025-02-27
"496";"Precio del cobre";"2024-5-14";2024;5;4,25;FALSE;2025-02-27
"497";"Precio del cobre";"2024-5-15";2024;5;4,25;FALSE;2025-02-27
"498";"Precio del cobre";"2024-5-16";2024;5;4,25;FALSE;2025-02-27
"499";"Precio del cobre";"2024-5-17";2024;5;4,25;FALSE;2025-02-27
"500";"Precio del cobre";"2024-5-18";2024;5;4,25;FALSE;2025-02-27
"501";"Precio del cobre";"2024-5-19";2024;5;4,25;FALSE;2025-02-27
"502";"Precio del cobre";"2024-5-20";2024;5;4,25;FALSE;2025-02-27
"503";"Precio del cobre";"2024-5-21";2024;5;4,25;FALSE;2025-02-27
"504";"Precio del cobre";"2024-5-22";2024;5;4,25;FALSE;2025-02-27
"505";"Precio del cobre";"2024-5-23";2024;5;4,25;FALSE;2025-02-27
"506";"Precio del cobre";"2024-5-24";2024;5;4,25;FALSE;2025-02-27
"507";"Precio del cobre";"2024-5-25";2024;5;4,25;FALSE;2025-02-27
"508";"Precio del cobre";"2024-5-26";2024;5;4,25;FALSE;2025-02-27
"509";"Precio del cobre";"2024-5-27";2024;5;4,25;FALSE;2025-02-27
"510";"Precio del cobre";"2024-5-28";2024;5;4,25;FALSE;2025-02-27
"511";"Precio del cobre";"2024-5-29";2024;5;4,25;FALSE;2025-02-27
"512";"Precio del cobre";"2024-5-30";2024;5;4,25;FALSE;2025-02-27
"513";"Precio del cobre";"2024-5-31";2024;5;4,25;FALSE;2025-02-27
"514";"Precio del cobre";"2024-6-1";2024;6;4,25;FALSE;2025-02-27
"515";"Precio del cobre";"2024-6-2";2024;6;4,25;FALSE;2025-02-27
"516";"Precio del cobre";"2024-6-3";2024;6;4,25;FALSE;2025-02-27
"517";"Precio del cobre";"2024-6-4";2024;6;4,25;FALSE;2025-02-27
"518";"Precio del cobre";"2024-6-5";2024;6;4,25;FALSE;2025-02-27
"519";"Precio del cobre";"2024-6-6";2024;6;4,25;FALSE;2025-02-27
"520";"Precio del cobre";"2024-6-7";2024;6;4,25;FALSE;2025-02-27
"521";"Precio del cobre";"2024-6-8";2024;6;4,25;FALSE;2025-02-27
"522";"Precio del cobre";"2024-6-9";2024;6;4,25;FALSE;2025-02-27
"523";"Precio del cobre";"2024-6-10";2024;6;4,25;FALSE;2025-02-27
"524";"Precio del cobre";"2024-6-11";2024;6;4,25;FALSE;2025-02-27
"525";"Precio del cobre";"2024-6-12";2024;6;4,25;FALSE;2025-02-27
"526";"Precio del cobre";"2024-6-13";2024;6;4,25;FALSE;2025-02-27
"527";"Precio del cobre";"2024-6-14";2024;6;4,25;FALSE;2025-02-27
"528";"Precio del cobre";"2024-6-15";2024;6;4,25;FALSE;2025-02-27
"529";"Precio del cobre";"2024-6-16";2024;6;4,25;FALSE;2025-02-27
"530";"Precio del cobre";"2024-6-17";2024;6;4,25;FALSE;2025-02-27
"531";"Precio del cobre";"2024-6-18";2024;6;4,25;FALSE;2025-02-27
"532";"Precio del cobre";"2024-6-19";2024;6;4,25;FALSE;2025-02-27
"533";"Precio del cobre";"2024-6-20";2024;6;4,25;FALSE;2025-02-27
"534";"Precio del cobre";"2024-6-21";2024;6;4,25;FALSE;2025-02-27
"535";"Precio del cobre";"2024-6-22";2024;6;4,25;FALSE;2025-02-27
"536";"Precio del cobre";"2024-6-23";2024;6;4,25;FALSE;2025-02-27
"537";"Precio del cobre";"2024-6-24";2024;6;4,25;FALSE;2025-02-27
"538";"Precio del cobre";"2024-6-25";2024;6;4,25;FALSE;2025-02-27
"539";"Precio del cobre";"2024-6-26";2024;6;4,25;FALSE;2025-02-27
"540";"Precio del cobre";"2024-6-27";2024;6;4,25;FALSE;2025-02-27
"541";"Precio del cobre";"2024-6-28";2024;6;4,25;FALSE;2025-02-27
"542";"Precio del cobre";"2024-6-29";2024;6;4,25;FALSE;2025-02-27
"543";"Precio del cobre";"2024-6-30";2024;6;4,25;FALSE;2025-02-27
"544";"Precio del cobre";"2024-7-1";2024;7;4,25;FALSE;2025-02-27
"545";"Precio del cobre";"2024-7-2";2024;7;4,25;FALSE;2025-02-27
"546";"Precio del cobre";"2024-7-3";2024;7;4,25;FALSE;2025-02-27
"547";"Precio del cobre";"2024-7-4";2024;7;4,25;FALSE;2025-02-27
"548";"Precio del cobre";"2024-7-5";2024;7;4,25;FALSE;2025-02-27
"549";"Precio del cobre";"2024-7-6";2024;7;4,25;FALSE;2025-02-27
"550";"Precio del cobre";"2024-7-7";2024;7;4,25;FALSE;2025-02-27
"551";"Precio del cobre";"2024-7-8";2024;7;4,25;FALSE;2025-02-27
"552";"Precio del cobre";"2024-7-9";2024;7;4,25;FALSE;2025-02-27
"553";"Precio del cobre";"2024-7-10";2024;7;4,25;FALSE;2025-02-27
"554";"Precio del cobre";"2024-7-11";2024;7;4,25;FALSE;2025-02-27
"555";"Precio del cobre";"2024-7-12";2024;7;4,25;FALSE;2025-02-27
"556";"Precio del cobre";"2024-7-13";2024;7;4,25;FALSE;2025-02-27
"557";"Precio del cobre";"2024-7-14";2024;7;4,25;FALSE;2025-02-27
"558";"Precio del cobre";"2024-7-15";2024;7;4,25;FALSE;2025-02-27
"559";"Precio del cobre";"2024-7-16";2024;7;4,25;FALSE;2025-02-27
"560";"Precio del cobre";"2024-7-17";2024;7;4,25;FALSE;2025-02-27
"561";"Precio del cobre";"2024-7-18";2024;7;4,25;FALSE;2025-02-27
"562";"Precio del cobre";"2024-7-19";2024;7;4,25;FALSE;2025-02-27
"563";"Precio del cobre";"2024-7-20";2024;7;4,25;FALSE;2025-02-27
"564";"Precio del cobre";"2024-7-21";2024;7;4,25;FALSE;2025-02-27
"565";"Precio del cobre";"2024-7-22";2024;7;4,25;FALSE;2025-02-27
"566";"Precio del cobre";"2024-7-23";2024;7;4,25;FALSE;2025-02-27
"567";"Precio del cobre";"2024-7-24";2024;7;4,25;FALSE;2025-02-27
"568";"Precio del cobre";"2024-7-25";2024;7;4,25;FALSE;2025-02-27
"569";"Precio del cobre";"2024-7-26";2024;7;4,25;FALSE;2025-02-27
"570";"Precio del cobre";"2024-7-27";2024;7;4,25;FALSE;2025-02-27
"571";"Precio del cobre";"2024-7-28";2024;7;4,25;FALSE;2025-02-27
"572";"Precio del cobre";"2024-7-29";2024;7;4,25;FALSE;2025-02-27
"573";"Precio del cobre";"2024-7-30";2024;7;4,25;FALSE;2025-02-27
"574";"Precio del cobre";"2024-7-31";2024;7;4,25;FALSE;2025-02-27
"575";"Precio del cobre";"2024-8-1";2024;8;4,25;FALSE;2025-02-27
"576";"Precio del cobre";"2024-8-2";2024;8;4,25;FALSE;2025-02-27
"577";"Precio del cobre";"2024-8-3";2024;8;4,25;FALSE;2025-02-27
"578";"Precio del cobre";"2024-8-4";2024;8;4,25;FALSE;2025-02-27
"579";"Precio del cobre";"2024-8-5";2024;8;4,25;FALSE;2025-02-27
"580";"Precio del cobre";"2024-8-6";2024;8;4,25;FALSE;2025-02-27
"581";"Precio del cobre";"2024-8-7";2024;8;4,25;FALSE;2025-02-27
"582";"Precio del cobre";"2024-8-8";2024;8;4,25;FALSE;2025-02-27
"583";"Precio del cobre";"2024-8-9";2024;8;4,25;FALSE;2025-02-27
"584";"Precio del cobre";"2024-8-10";2024;8;4,25;FALSE;2025-02-27
"585";"Precio del cobre";"2024-8-11";2024;8;4,25;FALSE;2025-02-27
"586";"Precio del cobre";"2024-8-12";2024;8;4,25;FALSE;2025-02-27
"587";"Precio del cobre";"2024-8-13";2024;8;4,25;FALSE;2025-02-27
"588";"Precio del cobre";"2024-8-14";2024;8;4,25;FALSE;2025-02-27
"589";"Precio del cobre";"2024-8-15";2024;8;4,25;FALSE;2025-02-27
"590";"Precio del cobre";"2024-8-16";2024;8;4,25;FALSE;2025-02-27
"591";"Precio del cobre";"2024-8-17";2024;8;4,25;FALSE;2025-02-27
"592";"Precio del cobre";"2024-8-18";2024;8;4,25;FALSE;2025-02-27
"593";"Precio del cobre";"2024-8-19";2024;8;4,25;FALSE;2025-02-27
"594";"Precio del cobre";"2024-8-20";2024;8;4,25;FALSE;2025-02-27
"595";"Precio del cobre";"2024-8-21";2024;8;4,25;FALSE;2025-02-27
"596";"Precio del cobre";"2024-8-22";2024;8;4,25;FALSE;2025-02-27
"597";"Precio del cobre";"2024-8-23";2024;8;4,25;FALSE;2025-02-27
"598";"Precio del cobre";"2024-8-24";2024;8;4,25;FALSE;2025-02-27
"599";"Precio del cobre";"2024-8-25";2024;8;4,25;FALSE;2025-02-27
"600";"Precio del cobre";"2024-8-26";2024;8;4,25;FALSE;2025-02-27
"601";"Precio del cobre";"2024-8-27";2024;8;4,25;FALSE;2025-02-27
"602";"Precio del cobre";"2024-8-28";2024;8;4,25;FALSE;2025-02-27
"603";"Precio del cobre";"2024-8-29";2024;8;4,25;FALSE;2025-02-27
"604";"Precio del cobre";"2024-8-30";2024;8;4,25;FALSE;2025-02-27
"605";"Precio del cobre";"2024-8-31";2024;8;4,25;FALSE;2025-02-27
"606";"Precio del cobre";"2024-9-1";2024;9;4,25;FALSE;2025-02-27
"607";"Precio del cobre";"2024-9-2";2024;9;4,25;FALSE;2025-02-27
"608";"Precio del cobre";"2024-9-3";2024;9;4,25;FALSE;2025-02-27
"609";"Precio del cobre";"2024-9-4";2024;9;4,25;FALSE;2025-02-27
"610";"Precio del cobre";"2024-9-5";2024;9;4,25;FALSE;2025-02-27
"611";"Precio del cobre";"2024-9-6";2024;9;4,25;FALSE;2025-02-27
"612";"Precio del cobre";"2024-9-7";2024;9;4,25;FALSE;2025-02-27
"613";"Precio del cobre";"2024-9-8";2024;9;4,25;FALSE;2025-02-27
"614";"Precio del cobre";"2024-9-9";2024;9;4,25;FALSE;2025-02-27
"615";"Precio del cobre";"2024-9-10";2024;9;4,25;FALSE;2025-02-27
"616";"Precio del cobre";"2024-9-11";2024;9;4,25;FALSE;2025-02-27
"617";"Precio del cobre";"2024-9-12";2024;9;4,25;FALSE;2025-02-27
"618";"Precio del cobre";"2024-9-13";2024;9;4,25;FALSE;2025-02-27
"619";"Precio del cobre";"2024-9-14";2024;9;4,25;FALSE;2025-02-27
"620";"Precio del cobre";"2024-9-15";2024;9;4,25;FALSE;2025-02-27
"621";"Precio del cobre";"2024-9-16";2024;9;4,25;FALSE;2025-02-27
"622";"Precio del cobre";"2024-9-17";2024;9;4,25;FALSE;2025-02-27
"623";"Precio del cobre";"2024-9-18";2024;9;4,25;FALSE;2025-02-27
"624";"Precio del cobre";"2024-9-19";2024;9;4,25;FALSE;2025-02-27
"625";"Precio del cobre";"2024-9-20";2024;9;4,25;FALSE;2025-02-27
"626";"Precio del cobre";"2024-9-21";2024;9;4,25;FALSE;2025-02-27
"627";"Precio del cobre";"2024-9-22";2024;9;4,25;FALSE;2025-02-27
"628";"Precio del cobre";"2024-9-23";2024;9;4,25;FALSE;2025-02-27
"629";"Precio del cobre";"2024-9-24";2024;9;4,25;FALSE;2025-02-27
"630";"Precio del cobre";"2024-9-25";2024;9;4,25;FALSE;2025-02-27
"631";"Precio del cobre";"2024-9-26";2024;9;4,25;FALSE;2025-02-27
"632";"Precio del cobre";"2024-9-27";2024;9;4,25;FALSE;2025-02-27
"633";"Precio del cobre";"2024-9-28";2024;9;4,25;FALSE;2025-02-27
"634";"Precio del cobre";"2024-9-29";2024;9;4,25;FALSE;2025-02-27
"635";"Precio del cobre";"2024-9-30";2024;9;4,25;FALSE;2025-02-27
"636";"Precio del cobre";"2024-10-1";2024;10;4,25;FALSE;2025-02-27
"637";"Precio del cobre";"2024-10-2";2024;10;4,25;FALSE;2025-02-27
"638";"Precio del cobre";"2024-10-3";2024;10;4,25;FALSE;2025-02-27
"639";"Precio del cobre";"2024-10-4";2024;10;4,25;FALSE;2025-02-27
"640";"Precio del cobre";"2024-10-5";2024;10;4,25;FALSE;2025-02-27
"641";"Precio del cobre";"2024-10-6";2024;10;4,25;FALSE;2025-02-27
"642";"Precio del cobre";"2024-10-7";2024;10;4,25;FALSE;2025-02-27
"643";"Precio del cobre";"2024-10-8";2024;10;4,25;FALSE;2025-02-27
"644";"Precio del cobre";"2024-10-9";2024;10;4,25;FALSE;2025-02-27
"645";"Precio del cobre";"2024-10-10";2024;10;4,25;FALSE;2025-02-27
"646";"Precio del cobre";"2024-10-11";2024;10;4,25;FALSE;2025-02-27
"647";"Precio del cobre";"2024-10-12";2024;10;4,25;FALSE;2025-02-27
"648";"Precio del cobre";"2024-10-13";2024;10;4,25;FALSE;2025-02-27
"649";"Precio del cobre";"2024-10-14";2024;10;4,25;FALSE;2025-02-27
"650";"Precio del cobre";"2024-10-15";2024;10;4,25;FALSE;2025-02-27
"651";"Precio del cobre";"2024-10-16";2024;10;4,25;FALSE;2025-02-27
"652";"Precio del cobre";"2024-10-17";2024;10;4,25;FALSE;2025-02-27
"653";"Precio del cobre";"2024-10-18";2024;10;4,25;FALSE;2025-02-27
"654";"Precio del cobre";"2024-10-19";2024;10;4,25;FALSE;2025-02-27
"655";"Precio del cobre";"2024-10-20";2024;10;4,25;FALSE;2025-02-27
"656";"Precio del cobre";"2024-10-21";2024;10;4,25;FALSE;2025-02-27
"657";"Precio del cobre";"2024-10-22";2024;10;4,25;FALSE;2025-02-27
"658";"Precio del cobre";"2024-10-23";2024;10;4,25;FALSE;2025-02-27
"659";"Precio del cobre";"2024-10-24";2024;10;4,25;FALSE;2025-02-27
"660";"Precio del cobre";"2024-10-25";2024;10;4,25;FALSE;2025-02-27
"661";"Precio del cobre";"2024-10-26";2024;10;4,25;FALSE;2025-02-27
"662";"Precio del cobre";"2024-10-27";2024;10;4,25;FALSE;2025-02-27
"663";"Precio del cobre";"2024-10-28";2024;10;4,25;FALSE;2025-02-27
"664";"Precio del cobre";"2024-10-29";2024;10;4,25;FALSE;2025-02-27
"665";"Precio del cobre";"2024-10-30";2024;10;4,25;FALSE;2025-02-27
"666";"Precio del cobre";"2024-10-31";2024;10;4,25;FALSE;2025-02-27
"667";"Precio del cobre";"2024-11-1";2024;11;4,25;FALSE;2025-02-27
"668";"Precio del cobre";"2024-11-2";2024;11;4,25;FALSE;2025-02-27
"669";"Precio del cobre";"2024-11-3";2024;11;4,25;FALSE;2025-02-27
"670";"Precio del cobre";"2024-11-4";2024;11;4,25;FALSE;2025-02-27
"671";"Precio del cobre";"2024-11-5";2024;11;4,25;FALSE;2025-02-27
"672";"Precio del cobre";"2024-11-6";2024;11;4,25;FALSE;2025-02-27
"673";"Precio del cobre";"2024-11-7";2024;11;4,25;FALSE;2025-02-27
"674";"Precio del cobre";"2024-11-8";2024;11;4,25;FALSE;2025-02-27
"675";"Precio del cobre";"2024-11-9";2024;11;4,25;FALSE;2025-02-27
"676";"Precio del cobre";"2024-11-10";2024;11;4,25;FALSE;2025-02-27
"677";"Precio del cobre";"2024-11-11";2024;11;4,25;FALSE;2025-02-27
"678";"Precio del cobre";"2024-11-12";2024;11;4,25;FALSE;2025-02-27
"679";"Precio del cobre";"2024-11-13";2024;11;4,25;FALSE;2025-02-27
"680";"Precio del cobre";"2024-11-14";2024;11;4,25;FALSE;2025-02-27
"681";"Precio del cobre";"2024-11-15";2024;11;4,25;FALSE;2025-02-27
"682";"Precio del cobre";"2024-11-16";2024;11;4,25;FALSE;2025-02-27
"683";"Precio del cobre";"2024-11-17";2024;11;4,25;FALSE;2025-02-27
"684";"Precio del cobre";"2024-11-18";2024;11;4,25;FALSE;2025-02-27
"685";"Precio del cobre";"2024-11-19";2024;11;4,25;FALSE;2025-02-27
"686";"Precio del cobre";"2024-11-20";2024;11;4,25;FALSE;2025-02-27
"687";"Precio del cobre";"2024-11-21";2024;11;4,25;FALSE;2025-02-27
"688";"Precio del cobre";"2024-11-22";2024;11;4,25;FALSE;2025-02-27
