"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-30
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-30
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-30
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-30
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-30
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-30
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-30
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-30
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-30
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-30
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-30
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-30
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-30
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-30
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-30
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-30
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-30
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-30
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-30
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-30
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-30
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-30
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-30
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-30
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-30
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-30
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-30
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-30
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-30
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-30
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-30
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-30
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-30
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-01-30
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-01-30
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-01-30
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-01-30
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-01-30
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-01-30
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-01-30
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-01-30
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-01-30
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-01-30
"392";"Precio del cobre";"2024-1-31";2024;1;4,02;FALSE;2025-01-30
"393";"Precio del cobre";"2024-2-1";2024;2;4,02;FALSE;2025-01-30
"394";"Precio del cobre";"2024-2-2";2024;2;4,02;FALSE;2025-01-30
"395";"Precio del cobre";"2024-2-3";2024;2;4,02;FALSE;2025-01-30
"396";"Precio del cobre";"2024-2-4";2024;2;4,02;FALSE;2025-01-30
"397";"Precio del cobre";"2024-2-5";2024;2;4,02;FALSE;2025-01-30
"398";"Precio del cobre";"2024-2-6";2024;2;4,02;FALSE;2025-01-30
"399";"Precio del cobre";"2024-2-7";2024;2;4,02;FALSE;2025-01-30
"400";"Precio del cobre";"2024-2-8";2024;2;4,02;FALSE;2025-01-30
"401";"Precio del cobre";"2024-2-9";2024;2;4,02;FALSE;2025-01-30
"402";"Precio del cobre";"2024-2-10";2024;2;4,02;FALSE;2025-01-30
"403";"Precio del cobre";"2024-2-11";2024;2;4,02;FALSE;2025-01-30
"404";"Precio del cobre";"2024-2-12";2024;2;4,02;FALSE;2025-01-30
"405";"Precio del cobre";"2024-2-13";2024;2;4,02;FALSE;2025-01-30
"406";"Precio del cobre";"2024-2-14";2024;2;4,02;FALSE;2025-01-30
"407";"Precio del cobre";"2024-2-15";2024;2;4,02;FALSE;2025-01-30
"408";"Precio del cobre";"2024-2-16";2024;2;4,02;FALSE;2025-01-30
"409";"Precio del cobre";"2024-2-17";2024;2;4,02;FALSE;2025-01-30
"410";"Precio del cobre";"2024-2-18";2024;2;4,02;FALSE;2025-01-30
"411";"Precio del cobre";"2024-2-19";2024;2;4,02;FALSE;2025-01-30
"412";"Precio del cobre";"2024-2-20";2024;2;4,02;FALSE;2025-01-30
"413";"Precio del cobre";"2024-2-21";2024;2;4,02;FALSE;2025-01-30
"414";"Precio del cobre";"2024-2-22";2024;2;4,02;FALSE;2025-01-30
"415";"Precio del cobre";"2024-2-23";2024;2;4,02;FALSE;2025-01-30
"416";"Precio del cobre";"2024-2-24";2024;2;4,02;FALSE;2025-01-30
"417";"Precio del cobre";"2024-2-25";2024;2;4,02;FALSE;2025-01-30
"418";"Precio del cobre";"2024-2-26";2024;2;4,02;FALSE;2025-01-30
"419";"Precio del cobre";"2024-2-27";2024;2;4,02;FALSE;2025-01-30
"420";"Precio del cobre";"2024-2-28";2024;2;4,02;FALSE;2025-01-30
"421";"Precio del cobre";"2024-2-29";2024;2;4,02;FALSE;2025-01-30
"422";"Precio del cobre";"2024-3-1";2024;3;4,02;FALSE;2025-01-30
"423";"Precio del cobre";"2024-3-2";2024;3;4,02;FALSE;2025-01-30
"424";"Precio del cobre";"2024-3-3";2024;3;4,02;FALSE;2025-01-30
"425";"Precio del cobre";"2024-3-4";2024;3;4,02;FALSE;2025-01-30
"426";"Precio del cobre";"2024-3-5";2024;3;4,02;FALSE;2025-01-30
"427";"Precio del cobre";"2024-3-6";2024;3;4,02;FALSE;2025-01-30
"428";"Precio del cobre";"2024-3-7";2024;3;4,02;FALSE;2025-01-30
"429";"Precio del cobre";"2024-3-8";2024;3;4,02;FALSE;2025-01-30
"430";"Precio del cobre";"2024-3-9";2024;3;4,02;FALSE;2025-01-30
"431";"Precio del cobre";"2024-3-10";2024;3;4,02;FALSE;2025-01-30
"432";"Precio del cobre";"2024-3-11";2024;3;4,02;FALSE;2025-01-30
"433";"Precio del cobre";"2024-3-12";2024;3;4,02;FALSE;2025-01-30
"434";"Precio del cobre";"2024-3-13";2024;3;4,02;FALSE;2025-01-30
"435";"Precio del cobre";"2024-3-14";2024;3;4,02;FALSE;2025-01-30
"436";"Precio del cobre";"2024-3-15";2024;3;4,02;FALSE;2025-01-30
"437";"Precio del cobre";"2024-3-16";2024;3;4,02;FALSE;2025-01-30
"438";"Precio del cobre";"2024-3-17";2024;3;4,02;FALSE;2025-01-30
"439";"Precio del cobre";"2024-3-18";2024;3;4,02;FALSE;2025-01-30
"440";"Precio del cobre";"2024-3-19";2024;3;4,02;FALSE;2025-01-30
"441";"Precio del cobre";"2024-3-20";2024;3;4,02;FALSE;2025-01-30
"442";"Precio del cobre";"2024-3-21";2024;3;4,02;FALSE;2025-01-30
"443";"Precio del cobre";"2024-3-22";2024;3;4,02;FALSE;2025-01-30
"444";"Precio del cobre";"2024-3-23";2024;3;4,02;FALSE;2025-01-30
"445";"Precio del cobre";"2024-3-24";2024;3;4,02;FALSE;2025-01-30
"446";"Precio del cobre";"2024-3-25";2024;3;4,02;FALSE;2025-01-30
"447";"Precio del cobre";"2024-3-26";2024;3;4,02;FALSE;2025-01-30
"448";"Precio del cobre";"2024-3-27";2024;3;4,02;FALSE;2025-01-30
"449";"Precio del cobre";"2024-3-28";2024;3;4,02;FALSE;2025-01-30
"450";"Precio del cobre";"2024-3-29";2024;3;4,02;FALSE;2025-01-30
"451";"Precio del cobre";"2024-3-30";2024;3;4,02;FALSE;2025-01-30
"452";"Precio del cobre";"2024-3-31";2024;3;4,02;FALSE;2025-01-30
"453";"Precio del cobre";"2024-4-1";2024;4;4,02;FALSE;2025-01-30
"454";"Precio del cobre";"2024-4-2";2024;4;4,02;FALSE;2025-01-30
"455";"Precio del cobre";"2024-4-3";2024;4;4,02;FALSE;2025-01-30
"456";"Precio del cobre";"2024-4-4";2024;4;4,02;FALSE;2025-01-30
"457";"Precio del cobre";"2024-4-5";2024;4;4,02;FALSE;2025-01-30
"458";"Precio del cobre";"2024-4-6";2024;4;4,02;FALSE;2025-01-30
"459";"Precio del cobre";"2024-4-7";2024;4;4,02;FALSE;2025-01-30
"460";"Precio del cobre";"2024-4-8";2024;4;4,02;FALSE;2025-01-30
"461";"Precio del cobre";"2024-4-9";2024;4;4,02;FALSE;2025-01-30
"462";"Precio del cobre";"2024-4-10";2024;4;4,02;FALSE;2025-01-30
"463";"Precio del cobre";"2024-4-11";2024;4;4,02;FALSE;2025-01-30
"464";"Precio del cobre";"2024-4-12";2024;4;4,02;FALSE;2025-01-30
"465";"Precio del cobre";"2024-4-13";2024;4;4,02;FALSE;2025-01-30
"466";"Precio del cobre";"2024-4-14";2024;4;4,02;FALSE;2025-01-30
"467";"Precio del cobre";"2024-4-15";2024;4;4,02;FALSE;2025-01-30
"468";"Precio del cobre";"2024-4-16";2024;4;4,02;FALSE;2025-01-30
"469";"Precio del cobre";"2024-4-17";2024;4;4,02;FALSE;2025-01-30
"470";"Precio del cobre";"2024-4-18";2024;4;4,02;FALSE;2025-01-30
"471";"Precio del cobre";"2024-4-19";2024;4;4,02;FALSE;2025-01-30
"472";"Precio del cobre";"2024-4-20";2024;4;4,02;FALSE;2025-01-30
"473";"Precio del cobre";"2024-4-21";2024;4;4,02;FALSE;2025-01-30
"474";"Precio del cobre";"2024-4-22";2024;4;4,02;FALSE;2025-01-30
"475";"Precio del cobre";"2024-4-23";2024;4;4,02;FALSE;2025-01-30
"476";"Precio del cobre";"2024-4-24";2024;4;4,02;FALSE;2025-01-30
"477";"Precio del cobre";"2024-4-25";2024;4;4,02;FALSE;2025-01-30
"478";"Precio del cobre";"2024-4-26";2024;4;4,02;FALSE;2025-01-30
"479";"Precio del cobre";"2024-4-27";2024;4;4,02;FALSE;2025-01-30
"480";"Precio del cobre";"2024-4-28";2024;4;4,02;FALSE;2025-01-30
"481";"Precio del cobre";"2024-4-29";2024;4;4,02;FALSE;2025-01-30
"482";"Precio del cobre";"2024-4-30";2024;4;4,02;FALSE;2025-01-30
"483";"Precio del cobre";"2024-5-1";2024;5;4,02;FALSE;2025-01-30
"484";"Precio del cobre";"2024-5-2";2024;5;4,02;FALSE;2025-01-30
"485";"Precio del cobre";"2024-5-3";2024;5;4,02;FALSE;2025-01-30
"486";"Precio del cobre";"2024-5-4";2024;5;4,02;FALSE;2025-01-30
"487";"Precio del cobre";"2024-5-5";2024;5;4,02;FALSE;2025-01-30
"488";"Precio del cobre";"2024-5-6";2024;5;4,02;FALSE;2025-01-30
"489";"Precio del cobre";"2024-5-7";2024;5;4,02;FALSE;2025-01-30
"490";"Precio del cobre";"2024-5-8";2024;5;4,02;FALSE;2025-01-30
"491";"Precio del cobre";"2024-5-9";2024;5;4,02;FALSE;2025-01-30
"492";"Precio del cobre";"2024-5-10";2024;5;4,02;FALSE;2025-01-30
"493";"Precio del cobre";"2024-5-11";2024;5;4,02;FALSE;2025-01-30
"494";"Precio del cobre";"2024-5-12";2024;5;4,02;FALSE;2025-01-30
"495";"Precio del cobre";"2024-5-13";2024;5;4,02;FALSE;2025-01-30
"496";"Precio del cobre";"2024-5-14";2024;5;4,02;FALSE;2025-01-30
"497";"Precio del cobre";"2024-5-15";2024;5;4,02;FALSE;2025-01-30
"498";"Precio del cobre";"2024-5-16";2024;5;4,02;FALSE;2025-01-30
"499";"Precio del cobre";"2024-5-17";2024;5;4,02;FALSE;2025-01-30
"500";"Precio del cobre";"2024-5-18";2024;5;4,02;FALSE;2025-01-30
"501";"Precio del cobre";"2024-5-19";2024;5;4,02;FALSE;2025-01-30
"502";"Precio del cobre";"2024-5-20";2024;5;4,02;FALSE;2025-01-30
"503";"Precio del cobre";"2024-5-21";2024;5;4,02;FALSE;2025-01-30
"504";"Precio del cobre";"2024-5-22";2024;5;4,02;FALSE;2025-01-30
"505";"Precio del cobre";"2024-5-23";2024;5;4,02;FALSE;2025-01-30
"506";"Precio del cobre";"2024-5-24";2024;5;4,02;FALSE;2025-01-30
"507";"Precio del cobre";"2024-5-25";2024;5;4,02;FALSE;2025-01-30
"508";"Precio del cobre";"2024-5-26";2024;5;4,02;FALSE;2025-01-30
"509";"Precio del cobre";"2024-5-27";2024;5;4,02;FALSE;2025-01-30
"510";"Precio del cobre";"2024-5-28";2024;5;4,02;FALSE;2025-01-30
"511";"Precio del cobre";"2024-5-29";2024;5;4,02;FALSE;2025-01-30
"512";"Precio del cobre";"2024-5-30";2024;5;4,02;FALSE;2025-01-30
"513";"Precio del cobre";"2024-5-31";2024;5;4,02;FALSE;2025-01-30
"514";"Precio del cobre";"2024-6-1";2024;6;4,02;FALSE;2025-01-30
"515";"Precio del cobre";"2024-6-2";2024;6;4,02;FALSE;2025-01-30
"516";"Precio del cobre";"2024-6-3";2024;6;4,02;FALSE;2025-01-30
"517";"Precio del cobre";"2024-6-4";2024;6;4,02;FALSE;2025-01-30
"518";"Precio del cobre";"2024-6-5";2024;6;4,02;FALSE;2025-01-30
"519";"Precio del cobre";"2024-6-6";2024;6;4,02;FALSE;2025-01-30
"520";"Precio del cobre";"2024-6-7";2024;6;4,02;FALSE;2025-01-30
"521";"Precio del cobre";"2024-6-8";2024;6;4,02;FALSE;2025-01-30
"522";"Precio del cobre";"2024-6-9";2024;6;4,02;FALSE;2025-01-30
"523";"Precio del cobre";"2024-6-10";2024;6;4,02;FALSE;2025-01-30
"524";"Precio del cobre";"2024-6-11";2024;6;4,02;FALSE;2025-01-30
"525";"Precio del cobre";"2024-6-12";2024;6;4,02;FALSE;2025-01-30
"526";"Precio del cobre";"2024-6-13";2024;6;4,02;FALSE;2025-01-30
"527";"Precio del cobre";"2024-6-14";2024;6;4,02;FALSE;2025-01-30
"528";"Precio del cobre";"2024-6-15";2024;6;4,02;FALSE;2025-01-30
"529";"Precio del cobre";"2024-6-16";2024;6;4,02;FALSE;2025-01-30
"530";"Precio del cobre";"2024-6-17";2024;6;4,02;FALSE;2025-01-30
"531";"Precio del cobre";"2024-6-18";2024;6;4,02;FALSE;2025-01-30
"532";"Precio del cobre";"2024-6-19";2024;6;4,02;FALSE;2025-01-30
"533";"Precio del cobre";"2024-6-20";2024;6;4,02;FALSE;2025-01-30
"534";"Precio del cobre";"2024-6-21";2024;6;4,02;FALSE;2025-01-30
"535";"Precio del cobre";"2024-6-22";2024;6;4,02;FALSE;2025-01-30
"536";"Precio del cobre";"2024-6-23";2024;6;4,02;FALSE;2025-01-30
"537";"Precio del cobre";"2024-6-24";2024;6;4,02;FALSE;2025-01-30
"538";"Precio del cobre";"2024-6-25";2024;6;4,02;FALSE;2025-01-30
"539";"Precio del cobre";"2024-6-26";2024;6;4,02;FALSE;2025-01-30
"540";"Precio del cobre";"2024-6-27";2024;6;4,02;FALSE;2025-01-30
"541";"Precio del cobre";"2024-6-28";2024;6;4,02;FALSE;2025-01-30
"542";"Precio del cobre";"2024-6-29";2024;6;4,02;FALSE;2025-01-30
"543";"Precio del cobre";"2024-6-30";2024;6;4,02;FALSE;2025-01-30
"544";"Precio del cobre";"2024-7-1";2024;7;4,02;FALSE;2025-01-30
"545";"Precio del cobre";"2024-7-2";2024;7;4,02;FALSE;2025-01-30
"546";"Precio del cobre";"2024-7-3";2024;7;4,02;FALSE;2025-01-30
"547";"Precio del cobre";"2024-7-4";2024;7;4,02;FALSE;2025-01-30
"548";"Precio del cobre";"2024-7-5";2024;7;4,02;FALSE;2025-01-30
"549";"Precio del cobre";"2024-7-6";2024;7;4,02;FALSE;2025-01-30
"550";"Precio del cobre";"2024-7-7";2024;7;4,02;FALSE;2025-01-30
"551";"Precio del cobre";"2024-7-8";2024;7;4,02;FALSE;2025-01-30
"552";"Precio del cobre";"2024-7-9";2024;7;4,02;FALSE;2025-01-30
"553";"Precio del cobre";"2024-7-10";2024;7;4,02;FALSE;2025-01-30
"554";"Precio del cobre";"2024-7-11";2024;7;4,02;FALSE;2025-01-30
"555";"Precio del cobre";"2024-7-12";2024;7;4,02;FALSE;2025-01-30
"556";"Precio del cobre";"2024-7-13";2024;7;4,02;FALSE;2025-01-30
"557";"Precio del cobre";"2024-7-14";2024;7;4,02;FALSE;2025-01-30
"558";"Precio del cobre";"2024-7-15";2024;7;4,02;FALSE;2025-01-30
"559";"Precio del cobre";"2024-7-16";2024;7;4,02;FALSE;2025-01-30
"560";"Precio del cobre";"2024-7-17";2024;7;4,02;FALSE;2025-01-30
"561";"Precio del cobre";"2024-7-18";2024;7;4,02;FALSE;2025-01-30
"562";"Precio del cobre";"2024-7-19";2024;7;4,02;FALSE;2025-01-30
"563";"Precio del cobre";"2024-7-20";2024;7;4,02;FALSE;2025-01-30
"564";"Precio del cobre";"2024-7-21";2024;7;4,02;FALSE;2025-01-30
"565";"Precio del cobre";"2024-7-22";2024;7;4,02;FALSE;2025-01-30
"566";"Precio del cobre";"2024-7-23";2024;7;4,02;FALSE;2025-01-30
"567";"Precio del cobre";"2024-7-24";2024;7;4,02;FALSE;2025-01-30
"568";"Precio del cobre";"2024-7-25";2024;7;4,02;FALSE;2025-01-30
"569";"Precio del cobre";"2024-7-26";2024;7;4,02;FALSE;2025-01-30
"570";"Precio del cobre";"2024-7-27";2024;7;4,02;FALSE;2025-01-30
"571";"Precio del cobre";"2024-7-28";2024;7;4,02;FALSE;2025-01-30
"572";"Precio del cobre";"2024-7-29";2024;7;4,02;FALSE;2025-01-30
"573";"Precio del cobre";"2024-7-30";2024;7;4,02;FALSE;2025-01-30
"574";"Precio del cobre";"2024-7-31";2024;7;4,02;FALSE;2025-01-30
"575";"Precio del cobre";"2024-8-1";2024;8;4,02;FALSE;2025-01-30
"576";"Precio del cobre";"2024-8-2";2024;8;4,02;FALSE;2025-01-30
"577";"Precio del cobre";"2024-8-3";2024;8;4,02;FALSE;2025-01-30
"578";"Precio del cobre";"2024-8-4";2024;8;4,02;FALSE;2025-01-30
"579";"Precio del cobre";"2024-8-5";2024;8;4,02;FALSE;2025-01-30
"580";"Precio del cobre";"2024-8-6";2024;8;4,02;FALSE;2025-01-30
"581";"Precio del cobre";"2024-8-7";2024;8;4,02;FALSE;2025-01-30
"582";"Precio del cobre";"2024-8-8";2024;8;4,02;FALSE;2025-01-30
"583";"Precio del cobre";"2024-8-9";2024;8;4,02;FALSE;2025-01-30
"584";"Precio del cobre";"2024-8-10";2024;8;4,02;FALSE;2025-01-30
"585";"Precio del cobre";"2024-8-11";2024;8;4,02;FALSE;2025-01-30
"586";"Precio del cobre";"2024-8-12";2024;8;4,02;FALSE;2025-01-30
"587";"Precio del cobre";"2024-8-13";2024;8;4,02;FALSE;2025-01-30
"588";"Precio del cobre";"2024-8-14";2024;8;4,02;FALSE;2025-01-30
"589";"Precio del cobre";"2024-8-15";2024;8;4,02;FALSE;2025-01-30
"590";"Precio del cobre";"2024-8-16";2024;8;4,02;FALSE;2025-01-30
"591";"Precio del cobre";"2024-8-17";2024;8;4,02;FALSE;2025-01-30
"592";"Precio del cobre";"2024-8-18";2024;8;4,02;FALSE;2025-01-30
"593";"Precio del cobre";"2024-8-19";2024;8;4,02;FALSE;2025-01-30
"594";"Precio del cobre";"2024-8-20";2024;8;4,02;FALSE;2025-01-30
"595";"Precio del cobre";"2024-8-21";2024;8;4,02;FALSE;2025-01-30
"596";"Precio del cobre";"2024-8-22";2024;8;4,02;FALSE;2025-01-30
"597";"Precio del cobre";"2024-8-23";2024;8;4,02;FALSE;2025-01-30
"598";"Precio del cobre";"2024-8-24";2024;8;4,02;FALSE;2025-01-30
"599";"Precio del cobre";"2024-8-25";2024;8;4,02;FALSE;2025-01-30
"600";"Precio del cobre";"2024-8-26";2024;8;4,02;FALSE;2025-01-30
"601";"Precio del cobre";"2024-8-27";2024;8;4,02;FALSE;2025-01-30
"602";"Precio del cobre";"2024-8-28";2024;8;4,02;FALSE;2025-01-30
"603";"Precio del cobre";"2024-8-29";2024;8;4,02;FALSE;2025-01-30
"604";"Precio del cobre";"2024-8-30";2024;8;4,02;FALSE;2025-01-30
"605";"Precio del cobre";"2024-8-31";2024;8;4,02;FALSE;2025-01-30
"606";"Precio del cobre";"2024-9-1";2024;9;4,02;FALSE;2025-01-30
"607";"Precio del cobre";"2024-9-2";2024;9;4,02;FALSE;2025-01-30
"608";"Precio del cobre";"2024-9-3";2024;9;4,02;FALSE;2025-01-30
"609";"Precio del cobre";"2024-9-4";2024;9;4,02;FALSE;2025-01-30
"610";"Precio del cobre";"2024-9-5";2024;9;4,02;FALSE;2025-01-30
"611";"Precio del cobre";"2024-9-6";2024;9;4,02;FALSE;2025-01-30
"612";"Precio del cobre";"2024-9-7";2024;9;4,02;FALSE;2025-01-30
"613";"Precio del cobre";"2024-9-8";2024;9;4,02;FALSE;2025-01-30
"614";"Precio del cobre";"2024-9-9";2024;9;4,02;FALSE;2025-01-30
"615";"Precio del cobre";"2024-9-10";2024;9;4,02;FALSE;2025-01-30
"616";"Precio del cobre";"2024-9-11";2024;9;4,02;FALSE;2025-01-30
"617";"Precio del cobre";"2024-9-12";2024;9;4,02;FALSE;2025-01-30
"618";"Precio del cobre";"2024-9-13";2024;9;4,02;FALSE;2025-01-30
"619";"Precio del cobre";"2024-9-14";2024;9;4,02;FALSE;2025-01-30
"620";"Precio del cobre";"2024-9-15";2024;9;4,02;FALSE;2025-01-30
"621";"Precio del cobre";"2024-9-16";2024;9;4,02;FALSE;2025-01-30
"622";"Precio del cobre";"2024-9-17";2024;9;4,02;FALSE;2025-01-30
"623";"Precio del cobre";"2024-9-18";2024;9;4,02;FALSE;2025-01-30
"624";"Precio del cobre";"2024-9-19";2024;9;4,02;FALSE;2025-01-30
"625";"Precio del cobre";"2024-9-20";2024;9;4,02;FALSE;2025-01-30
"626";"Precio del cobre";"2024-9-21";2024;9;4,02;FALSE;2025-01-30
"627";"Precio del cobre";"2024-9-22";2024;9;4,02;FALSE;2025-01-30
"628";"Precio del cobre";"2024-9-23";2024;9;4,02;FALSE;2025-01-30
"629";"Precio del cobre";"2024-9-24";2024;9;4,02;FALSE;2025-01-30
"630";"Precio del cobre";"2024-9-25";2024;9;4,02;FALSE;2025-01-30
"631";"Precio del cobre";"2024-9-26";2024;9;4,02;FALSE;2025-01-30
"632";"Precio del cobre";"2024-9-27";2024;9;4,02;FALSE;2025-01-30
"633";"Precio del cobre";"2024-9-28";2024;9;4,02;FALSE;2025-01-30
"634";"Precio del cobre";"2024-9-29";2024;9;4,02;FALSE;2025-01-30
"635";"Precio del cobre";"2024-9-30";2024;9;4,02;FALSE;2025-01-30
"636";"Precio del cobre";"2024-10-1";2024;10;4,02;FALSE;2025-01-30
"637";"Precio del cobre";"2024-10-2";2024;10;4,02;FALSE;2025-01-30
"638";"Precio del cobre";"2024-10-3";2024;10;4,02;FALSE;2025-01-30
"639";"Precio del cobre";"2024-10-4";2024;10;4,02;FALSE;2025-01-30
"640";"Precio del cobre";"2024-10-5";2024;10;4,02;FALSE;2025-01-30
"641";"Precio del cobre";"2024-10-6";2024;10;4,02;FALSE;2025-01-30
"642";"Precio del cobre";"2024-10-7";2024;10;4,02;FALSE;2025-01-30
"643";"Precio del cobre";"2024-10-8";2024;10;4,02;FALSE;2025-01-30
"644";"Precio del cobre";"2024-10-9";2024;10;4,02;FALSE;2025-01-30
"645";"Precio del cobre";"2024-10-10";2024;10;4,02;FALSE;2025-01-30
"646";"Precio del cobre";"2024-10-11";2024;10;4,02;FALSE;2025-01-30
"647";"Precio del cobre";"2024-10-12";2024;10;4,02;FALSE;2025-01-30
"648";"Precio del cobre";"2024-10-13";2024;10;4,02;FALSE;2025-01-30
"649";"Precio del cobre";"2024-10-14";2024;10;4,02;FALSE;2025-01-30
"650";"Precio del cobre";"2024-10-15";2024;10;4,02;FALSE;2025-01-30
"651";"Precio del cobre";"2024-10-16";2024;10;4,02;FALSE;2025-01-30
"652";"Precio del cobre";"2024-10-17";2024;10;4,02;FALSE;2025-01-30
"653";"Precio del cobre";"2024-10-18";2024;10;4,02;FALSE;2025-01-30
"654";"Precio del cobre";"2024-10-19";2024;10;4,02;FALSE;2025-01-30
"655";"Precio del cobre";"2024-10-20";2024;10;4,02;FALSE;2025-01-30
"656";"Precio del cobre";"2024-10-21";2024;10;4,02;FALSE;2025-01-30
"657";"Precio del cobre";"2024-10-22";2024;10;4,02;FALSE;2025-01-30
"658";"Precio del cobre";"2024-10-23";2024;10;4,02;FALSE;2025-01-30
"659";"Precio del cobre";"2024-10-24";2024;10;4,02;FALSE;2025-01-30
"660";"Precio del cobre";"2024-10-25";2024;10;4,02;FALSE;2025-01-30
"661";"Precio del cobre";"2024-10-26";2024;10;4,02;FALSE;2025-01-30
"662";"Precio del cobre";"2024-10-27";2024;10;4,02;FALSE;2025-01-30
"663";"Precio del cobre";"2024-10-28";2024;10;4,02;FALSE;2025-01-30
"664";"Precio del cobre";"2024-10-29";2024;10;4,02;FALSE;2025-01-30
"665";"Precio del cobre";"2024-10-30";2024;10;4,02;FALSE;2025-01-30
"666";"Precio del cobre";"2024-10-31";2024;10;4,02;FALSE;2025-01-30
"667";"Precio del cobre";"2024-11-1";2024;11;4,02;FALSE;2025-01-30
"668";"Precio del cobre";"2024-11-2";2024;11;4,02;FALSE;2025-01-30
"669";"Precio del cobre";"2024-11-3";2024;11;4,02;FALSE;2025-01-30
"670";"Precio del cobre";"2024-11-4";2024;11;4,02;FALSE;2025-01-30
"671";"Precio del cobre";"2024-11-5";2024;11;4,02;FALSE;2025-01-30
"672";"Precio del cobre";"2024-11-6";2024;11;4,02;FALSE;2025-01-30
"673";"Precio del cobre";"2024-11-7";2024;11;4,02;FALSE;2025-01-30
"674";"Precio del cobre";"2024-11-8";2024;11;4,02;FALSE;2025-01-30
"675";"Precio del cobre";"2024-11-9";2024;11;4,02;FALSE;2025-01-30
"676";"Precio del cobre";"2024-11-10";2024;11;4,02;FALSE;2025-01-30
"677";"Precio del cobre";"2024-11-11";2024;11;4,02;FALSE;2025-01-30
"678";"Precio del cobre";"2024-11-12";2024;11;4,02;FALSE;2025-01-30
"679";"Precio del cobre";"2024-11-13";2024;11;4,02;FALSE;2025-01-30
"680";"Precio del cobre";"2024-11-14";2024;11;4,02;FALSE;2025-01-30
"681";"Precio del cobre";"2024-11-15";2024;11;4,02;FALSE;2025-01-30
"682";"Precio del cobre";"2024-11-16";2024;11;4,02;FALSE;2025-01-30
"683";"Precio del cobre";"2024-11-17";2024;11;4,02;FALSE;2025-01-30
"684";"Precio del cobre";"2024-11-18";2024;11;4,02;FALSE;2025-01-30
"685";"Precio del cobre";"2024-11-19";2024;11;4,02;FALSE;2025-01-30
"686";"Precio del cobre";"2024-11-20";2024;11;4,02;FALSE;2025-01-30
"687";"Precio del cobre";"2024-11-21";2024;11;4,02;FALSE;2025-01-30
"688";"Precio del cobre";"2024-11-22";2024;11;4,02;FALSE;2025-01-30
