"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-23
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-23
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-23
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-23
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-23
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-23
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-23
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-23
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-23
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-23
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-23
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-23
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-23
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-23
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-23
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-23
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-23
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-23
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-23
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-23
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-23
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-23
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-23
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-23
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-23
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-23
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-23
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-23
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-23
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-23
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-23
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-23
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-23
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-01-23
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-01-23
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-01-23
"385";"Precio del cobre";"2024-1-24";2024;1;4,16;FALSE;2025-01-23
"386";"Precio del cobre";"2024-1-25";2024;1;4,16;FALSE;2025-01-23
"387";"Precio del cobre";"2024-1-26";2024;1;4,16;FALSE;2025-01-23
"388";"Precio del cobre";"2024-1-27";2024;1;4,16;FALSE;2025-01-23
"389";"Precio del cobre";"2024-1-28";2024;1;4,16;FALSE;2025-01-23
"390";"Precio del cobre";"2024-1-29";2024;1;4,16;FALSE;2025-01-23
"391";"Precio del cobre";"2024-1-30";2024;1;4,16;FALSE;2025-01-23
"392";"Precio del cobre";"2024-1-31";2024;1;4,16;FALSE;2025-01-23
"393";"Precio del cobre";"2024-2-1";2024;2;4,16;FALSE;2025-01-23
"394";"Precio del cobre";"2024-2-2";2024;2;4,16;FALSE;2025-01-23
"395";"Precio del cobre";"2024-2-3";2024;2;4,16;FALSE;2025-01-23
"396";"Precio del cobre";"2024-2-4";2024;2;4,16;FALSE;2025-01-23
"397";"Precio del cobre";"2024-2-5";2024;2;4,16;FALSE;2025-01-23
"398";"Precio del cobre";"2024-2-6";2024;2;4,16;FALSE;2025-01-23
"399";"Precio del cobre";"2024-2-7";2024;2;4,16;FALSE;2025-01-23
"400";"Precio del cobre";"2024-2-8";2024;2;4,16;FALSE;2025-01-23
"401";"Precio del cobre";"2024-2-9";2024;2;4,16;FALSE;2025-01-23
"402";"Precio del cobre";"2024-2-10";2024;2;4,16;FALSE;2025-01-23
"403";"Precio del cobre";"2024-2-11";2024;2;4,16;FALSE;2025-01-23
"404";"Precio del cobre";"2024-2-12";2024;2;4,16;FALSE;2025-01-23
"405";"Precio del cobre";"2024-2-13";2024;2;4,16;FALSE;2025-01-23
"406";"Precio del cobre";"2024-2-14";2024;2;4,16;FALSE;2025-01-23
"407";"Precio del cobre";"2024-2-15";2024;2;4,16;FALSE;2025-01-23
"408";"Precio del cobre";"2024-2-16";2024;2;4,16;FALSE;2025-01-23
"409";"Precio del cobre";"2024-2-17";2024;2;4,16;FALSE;2025-01-23
"410";"Precio del cobre";"2024-2-18";2024;2;4,16;FALSE;2025-01-23
"411";"Precio del cobre";"2024-2-19";2024;2;4,16;FALSE;2025-01-23
"412";"Precio del cobre";"2024-2-20";2024;2;4,16;FALSE;2025-01-23
"413";"Precio del cobre";"2024-2-21";2024;2;4,16;FALSE;2025-01-23
"414";"Precio del cobre";"2024-2-22";2024;2;4,16;FALSE;2025-01-23
"415";"Precio del cobre";"2024-2-23";2024;2;4,16;FALSE;2025-01-23
"416";"Precio del cobre";"2024-2-24";2024;2;4,16;FALSE;2025-01-23
"417";"Precio del cobre";"2024-2-25";2024;2;4,16;FALSE;2025-01-23
"418";"Precio del cobre";"2024-2-26";2024;2;4,16;FALSE;2025-01-23
"419";"Precio del cobre";"2024-2-27";2024;2;4,16;FALSE;2025-01-23
"420";"Precio del cobre";"2024-2-28";2024;2;4,16;FALSE;2025-01-23
"421";"Precio del cobre";"2024-2-29";2024;2;4,16;FALSE;2025-01-23
"422";"Precio del cobre";"2024-3-1";2024;3;4,16;FALSE;2025-01-23
"423";"Precio del cobre";"2024-3-2";2024;3;4,16;FALSE;2025-01-23
"424";"Precio del cobre";"2024-3-3";2024;3;4,16;FALSE;2025-01-23
"425";"Precio del cobre";"2024-3-4";2024;3;4,16;FALSE;2025-01-23
"426";"Precio del cobre";"2024-3-5";2024;3;4,16;FALSE;2025-01-23
"427";"Precio del cobre";"2024-3-6";2024;3;4,16;FALSE;2025-01-23
"428";"Precio del cobre";"2024-3-7";2024;3;4,16;FALSE;2025-01-23
"429";"Precio del cobre";"2024-3-8";2024;3;4,16;FALSE;2025-01-23
"430";"Precio del cobre";"2024-3-9";2024;3;4,16;FALSE;2025-01-23
"431";"Precio del cobre";"2024-3-10";2024;3;4,16;FALSE;2025-01-23
"432";"Precio del cobre";"2024-3-11";2024;3;4,16;FALSE;2025-01-23
"433";"Precio del cobre";"2024-3-12";2024;3;4,16;FALSE;2025-01-23
"434";"Precio del cobre";"2024-3-13";2024;3;4,16;FALSE;2025-01-23
"435";"Precio del cobre";"2024-3-14";2024;3;4,16;FALSE;2025-01-23
"436";"Precio del cobre";"2024-3-15";2024;3;4,16;FALSE;2025-01-23
"437";"Precio del cobre";"2024-3-16";2024;3;4,16;FALSE;2025-01-23
"438";"Precio del cobre";"2024-3-17";2024;3;4,16;FALSE;2025-01-23
"439";"Precio del cobre";"2024-3-18";2024;3;4,16;FALSE;2025-01-23
"440";"Precio del cobre";"2024-3-19";2024;3;4,16;FALSE;2025-01-23
"441";"Precio del cobre";"2024-3-20";2024;3;4,16;FALSE;2025-01-23
"442";"Precio del cobre";"2024-3-21";2024;3;4,16;FALSE;2025-01-23
"443";"Precio del cobre";"2024-3-22";2024;3;4,16;FALSE;2025-01-23
"444";"Precio del cobre";"2024-3-23";2024;3;4,16;FALSE;2025-01-23
"445";"Precio del cobre";"2024-3-24";2024;3;4,16;FALSE;2025-01-23
"446";"Precio del cobre";"2024-3-25";2024;3;4,16;FALSE;2025-01-23
"447";"Precio del cobre";"2024-3-26";2024;3;4,16;FALSE;2025-01-23
"448";"Precio del cobre";"2024-3-27";2024;3;4,16;FALSE;2025-01-23
"449";"Precio del cobre";"2024-3-28";2024;3;4,16;FALSE;2025-01-23
"450";"Precio del cobre";"2024-3-29";2024;3;4,16;FALSE;2025-01-23
"451";"Precio del cobre";"2024-3-30";2024;3;4,16;FALSE;2025-01-23
"452";"Precio del cobre";"2024-3-31";2024;3;4,16;FALSE;2025-01-23
"453";"Precio del cobre";"2024-4-1";2024;4;4,16;FALSE;2025-01-23
"454";"Precio del cobre";"2024-4-2";2024;4;4,16;FALSE;2025-01-23
"455";"Precio del cobre";"2024-4-3";2024;4;4,16;FALSE;2025-01-23
"456";"Precio del cobre";"2024-4-4";2024;4;4,16;FALSE;2025-01-23
"457";"Precio del cobre";"2024-4-5";2024;4;4,16;FALSE;2025-01-23
"458";"Precio del cobre";"2024-4-6";2024;4;4,16;FALSE;2025-01-23
"459";"Precio del cobre";"2024-4-7";2024;4;4,16;FALSE;2025-01-23
"460";"Precio del cobre";"2024-4-8";2024;4;4,16;FALSE;2025-01-23
"461";"Precio del cobre";"2024-4-9";2024;4;4,16;FALSE;2025-01-23
"462";"Precio del cobre";"2024-4-10";2024;4;4,16;FALSE;2025-01-23
"463";"Precio del cobre";"2024-4-11";2024;4;4,16;FALSE;2025-01-23
"464";"Precio del cobre";"2024-4-12";2024;4;4,16;FALSE;2025-01-23
"465";"Precio del cobre";"2024-4-13";2024;4;4,16;FALSE;2025-01-23
"466";"Precio del cobre";"2024-4-14";2024;4;4,16;FALSE;2025-01-23
"467";"Precio del cobre";"2024-4-15";2024;4;4,16;FALSE;2025-01-23
"468";"Precio del cobre";"2024-4-16";2024;4;4,16;FALSE;2025-01-23
"469";"Precio del cobre";"2024-4-17";2024;4;4,16;FALSE;2025-01-23
"470";"Precio del cobre";"2024-4-18";2024;4;4,16;FALSE;2025-01-23
"471";"Precio del cobre";"2024-4-19";2024;4;4,16;FALSE;2025-01-23
"472";"Precio del cobre";"2024-4-20";2024;4;4,16;FALSE;2025-01-23
"473";"Precio del cobre";"2024-4-21";2024;4;4,16;FALSE;2025-01-23
"474";"Precio del cobre";"2024-4-22";2024;4;4,16;FALSE;2025-01-23
"475";"Precio del cobre";"2024-4-23";2024;4;4,16;FALSE;2025-01-23
"476";"Precio del cobre";"2024-4-24";2024;4;4,16;FALSE;2025-01-23
"477";"Precio del cobre";"2024-4-25";2024;4;4,16;FALSE;2025-01-23
"478";"Precio del cobre";"2024-4-26";2024;4;4,16;FALSE;2025-01-23
"479";"Precio del cobre";"2024-4-27";2024;4;4,16;FALSE;2025-01-23
"480";"Precio del cobre";"2024-4-28";2024;4;4,16;FALSE;2025-01-23
"481";"Precio del cobre";"2024-4-29";2024;4;4,16;FALSE;2025-01-23
"482";"Precio del cobre";"2024-4-30";2024;4;4,16;FALSE;2025-01-23
"483";"Precio del cobre";"2024-5-1";2024;5;4,16;FALSE;2025-01-23
"484";"Precio del cobre";"2024-5-2";2024;5;4,16;FALSE;2025-01-23
"485";"Precio del cobre";"2024-5-3";2024;5;4,16;FALSE;2025-01-23
"486";"Precio del cobre";"2024-5-4";2024;5;4,16;FALSE;2025-01-23
"487";"Precio del cobre";"2024-5-5";2024;5;4,16;FALSE;2025-01-23
"488";"Precio del cobre";"2024-5-6";2024;5;4,16;FALSE;2025-01-23
"489";"Precio del cobre";"2024-5-7";2024;5;4,16;FALSE;2025-01-23
"490";"Precio del cobre";"2024-5-8";2024;5;4,16;FALSE;2025-01-23
"491";"Precio del cobre";"2024-5-9";2024;5;4,16;FALSE;2025-01-23
"492";"Precio del cobre";"2024-5-10";2024;5;4,16;FALSE;2025-01-23
"493";"Precio del cobre";"2024-5-11";2024;5;4,16;FALSE;2025-01-23
"494";"Precio del cobre";"2024-5-12";2024;5;4,16;FALSE;2025-01-23
"495";"Precio del cobre";"2024-5-13";2024;5;4,16;FALSE;2025-01-23
"496";"Precio del cobre";"2024-5-14";2024;5;4,16;FALSE;2025-01-23
"497";"Precio del cobre";"2024-5-15";2024;5;4,16;FALSE;2025-01-23
"498";"Precio del cobre";"2024-5-16";2024;5;4,16;FALSE;2025-01-23
"499";"Precio del cobre";"2024-5-17";2024;5;4,16;FALSE;2025-01-23
"500";"Precio del cobre";"2024-5-18";2024;5;4,16;FALSE;2025-01-23
"501";"Precio del cobre";"2024-5-19";2024;5;4,16;FALSE;2025-01-23
"502";"Precio del cobre";"2024-5-20";2024;5;4,16;FALSE;2025-01-23
"503";"Precio del cobre";"2024-5-21";2024;5;4,16;FALSE;2025-01-23
"504";"Precio del cobre";"2024-5-22";2024;5;4,16;FALSE;2025-01-23
"505";"Precio del cobre";"2024-5-23";2024;5;4,16;FALSE;2025-01-23
"506";"Precio del cobre";"2024-5-24";2024;5;4,16;FALSE;2025-01-23
"507";"Precio del cobre";"2024-5-25";2024;5;4,16;FALSE;2025-01-23
"508";"Precio del cobre";"2024-5-26";2024;5;4,16;FALSE;2025-01-23
"509";"Precio del cobre";"2024-5-27";2024;5;4,16;FALSE;2025-01-23
"510";"Precio del cobre";"2024-5-28";2024;5;4,16;FALSE;2025-01-23
"511";"Precio del cobre";"2024-5-29";2024;5;4,16;FALSE;2025-01-23
"512";"Precio del cobre";"2024-5-30";2024;5;4,16;FALSE;2025-01-23
"513";"Precio del cobre";"2024-5-31";2024;5;4,16;FALSE;2025-01-23
"514";"Precio del cobre";"2024-6-1";2024;6;4,16;FALSE;2025-01-23
"515";"Precio del cobre";"2024-6-2";2024;6;4,16;FALSE;2025-01-23
"516";"Precio del cobre";"2024-6-3";2024;6;4,16;FALSE;2025-01-23
"517";"Precio del cobre";"2024-6-4";2024;6;4,16;FALSE;2025-01-23
"518";"Precio del cobre";"2024-6-5";2024;6;4,16;FALSE;2025-01-23
"519";"Precio del cobre";"2024-6-6";2024;6;4,16;FALSE;2025-01-23
"520";"Precio del cobre";"2024-6-7";2024;6;4,16;FALSE;2025-01-23
"521";"Precio del cobre";"2024-6-8";2024;6;4,16;FALSE;2025-01-23
"522";"Precio del cobre";"2024-6-9";2024;6;4,16;FALSE;2025-01-23
"523";"Precio del cobre";"2024-6-10";2024;6;4,16;FALSE;2025-01-23
"524";"Precio del cobre";"2024-6-11";2024;6;4,16;FALSE;2025-01-23
"525";"Precio del cobre";"2024-6-12";2024;6;4,16;FALSE;2025-01-23
"526";"Precio del cobre";"2024-6-13";2024;6;4,16;FALSE;2025-01-23
"527";"Precio del cobre";"2024-6-14";2024;6;4,16;FALSE;2025-01-23
"528";"Precio del cobre";"2024-6-15";2024;6;4,16;FALSE;2025-01-23
"529";"Precio del cobre";"2024-6-16";2024;6;4,16;FALSE;2025-01-23
"530";"Precio del cobre";"2024-6-17";2024;6;4,16;FALSE;2025-01-23
"531";"Precio del cobre";"2024-6-18";2024;6;4,16;FALSE;2025-01-23
"532";"Precio del cobre";"2024-6-19";2024;6;4,16;FALSE;2025-01-23
"533";"Precio del cobre";"2024-6-20";2024;6;4,16;FALSE;2025-01-23
"534";"Precio del cobre";"2024-6-21";2024;6;4,16;FALSE;2025-01-23
"535";"Precio del cobre";"2024-6-22";2024;6;4,16;FALSE;2025-01-23
"536";"Precio del cobre";"2024-6-23";2024;6;4,16;FALSE;2025-01-23
"537";"Precio del cobre";"2024-6-24";2024;6;4,16;FALSE;2025-01-23
"538";"Precio del cobre";"2024-6-25";2024;6;4,16;FALSE;2025-01-23
"539";"Precio del cobre";"2024-6-26";2024;6;4,16;FALSE;2025-01-23
"540";"Precio del cobre";"2024-6-27";2024;6;4,16;FALSE;2025-01-23
"541";"Precio del cobre";"2024-6-28";2024;6;4,16;FALSE;2025-01-23
"542";"Precio del cobre";"2024-6-29";2024;6;4,16;FALSE;2025-01-23
"543";"Precio del cobre";"2024-6-30";2024;6;4,16;FALSE;2025-01-23
"544";"Precio del cobre";"2024-7-1";2024;7;4,16;FALSE;2025-01-23
"545";"Precio del cobre";"2024-7-2";2024;7;4,16;FALSE;2025-01-23
"546";"Precio del cobre";"2024-7-3";2024;7;4,16;FALSE;2025-01-23
"547";"Precio del cobre";"2024-7-4";2024;7;4,16;FALSE;2025-01-23
"548";"Precio del cobre";"2024-7-5";2024;7;4,16;FALSE;2025-01-23
"549";"Precio del cobre";"2024-7-6";2024;7;4,16;FALSE;2025-01-23
"550";"Precio del cobre";"2024-7-7";2024;7;4,16;FALSE;2025-01-23
"551";"Precio del cobre";"2024-7-8";2024;7;4,16;FALSE;2025-01-23
"552";"Precio del cobre";"2024-7-9";2024;7;4,16;FALSE;2025-01-23
"553";"Precio del cobre";"2024-7-10";2024;7;4,16;FALSE;2025-01-23
"554";"Precio del cobre";"2024-7-11";2024;7;4,16;FALSE;2025-01-23
"555";"Precio del cobre";"2024-7-12";2024;7;4,16;FALSE;2025-01-23
"556";"Precio del cobre";"2024-7-13";2024;7;4,16;FALSE;2025-01-23
"557";"Precio del cobre";"2024-7-14";2024;7;4,16;FALSE;2025-01-23
"558";"Precio del cobre";"2024-7-15";2024;7;4,16;FALSE;2025-01-23
"559";"Precio del cobre";"2024-7-16";2024;7;4,16;FALSE;2025-01-23
"560";"Precio del cobre";"2024-7-17";2024;7;4,16;FALSE;2025-01-23
"561";"Precio del cobre";"2024-7-18";2024;7;4,16;FALSE;2025-01-23
"562";"Precio del cobre";"2024-7-19";2024;7;4,16;FALSE;2025-01-23
"563";"Precio del cobre";"2024-7-20";2024;7;4,16;FALSE;2025-01-23
"564";"Precio del cobre";"2024-7-21";2024;7;4,16;FALSE;2025-01-23
"565";"Precio del cobre";"2024-7-22";2024;7;4,16;FALSE;2025-01-23
"566";"Precio del cobre";"2024-7-23";2024;7;4,16;FALSE;2025-01-23
"567";"Precio del cobre";"2024-7-24";2024;7;4,16;FALSE;2025-01-23
"568";"Precio del cobre";"2024-7-25";2024;7;4,16;FALSE;2025-01-23
"569";"Precio del cobre";"2024-7-26";2024;7;4,16;FALSE;2025-01-23
"570";"Precio del cobre";"2024-7-27";2024;7;4,16;FALSE;2025-01-23
"571";"Precio del cobre";"2024-7-28";2024;7;4,16;FALSE;2025-01-23
"572";"Precio del cobre";"2024-7-29";2024;7;4,16;FALSE;2025-01-23
"573";"Precio del cobre";"2024-7-30";2024;7;4,16;FALSE;2025-01-23
"574";"Precio del cobre";"2024-7-31";2024;7;4,16;FALSE;2025-01-23
"575";"Precio del cobre";"2024-8-1";2024;8;4,16;FALSE;2025-01-23
"576";"Precio del cobre";"2024-8-2";2024;8;4,16;FALSE;2025-01-23
"577";"Precio del cobre";"2024-8-3";2024;8;4,16;FALSE;2025-01-23
"578";"Precio del cobre";"2024-8-4";2024;8;4,16;FALSE;2025-01-23
"579";"Precio del cobre";"2024-8-5";2024;8;4,16;FALSE;2025-01-23
"580";"Precio del cobre";"2024-8-6";2024;8;4,16;FALSE;2025-01-23
"581";"Precio del cobre";"2024-8-7";2024;8;4,16;FALSE;2025-01-23
"582";"Precio del cobre";"2024-8-8";2024;8;4,16;FALSE;2025-01-23
"583";"Precio del cobre";"2024-8-9";2024;8;4,16;FALSE;2025-01-23
"584";"Precio del cobre";"2024-8-10";2024;8;4,16;FALSE;2025-01-23
"585";"Precio del cobre";"2024-8-11";2024;8;4,16;FALSE;2025-01-23
"586";"Precio del cobre";"2024-8-12";2024;8;4,16;FALSE;2025-01-23
"587";"Precio del cobre";"2024-8-13";2024;8;4,16;FALSE;2025-01-23
"588";"Precio del cobre";"2024-8-14";2024;8;4,16;FALSE;2025-01-23
"589";"Precio del cobre";"2024-8-15";2024;8;4,16;FALSE;2025-01-23
"590";"Precio del cobre";"2024-8-16";2024;8;4,16;FALSE;2025-01-23
"591";"Precio del cobre";"2024-8-17";2024;8;4,16;FALSE;2025-01-23
"592";"Precio del cobre";"2024-8-18";2024;8;4,16;FALSE;2025-01-23
"593";"Precio del cobre";"2024-8-19";2024;8;4,16;FALSE;2025-01-23
"594";"Precio del cobre";"2024-8-20";2024;8;4,16;FALSE;2025-01-23
"595";"Precio del cobre";"2024-8-21";2024;8;4,16;FALSE;2025-01-23
"596";"Precio del cobre";"2024-8-22";2024;8;4,16;FALSE;2025-01-23
"597";"Precio del cobre";"2024-8-23";2024;8;4,16;FALSE;2025-01-23
"598";"Precio del cobre";"2024-8-24";2024;8;4,16;FALSE;2025-01-23
"599";"Precio del cobre";"2024-8-25";2024;8;4,16;FALSE;2025-01-23
"600";"Precio del cobre";"2024-8-26";2024;8;4,16;FALSE;2025-01-23
"601";"Precio del cobre";"2024-8-27";2024;8;4,16;FALSE;2025-01-23
"602";"Precio del cobre";"2024-8-28";2024;8;4,16;FALSE;2025-01-23
"603";"Precio del cobre";"2024-8-29";2024;8;4,16;FALSE;2025-01-23
"604";"Precio del cobre";"2024-8-30";2024;8;4,16;FALSE;2025-01-23
"605";"Precio del cobre";"2024-8-31";2024;8;4,16;FALSE;2025-01-23
"606";"Precio del cobre";"2024-9-1";2024;9;4,16;FALSE;2025-01-23
"607";"Precio del cobre";"2024-9-2";2024;9;4,16;FALSE;2025-01-23
"608";"Precio del cobre";"2024-9-3";2024;9;4,16;FALSE;2025-01-23
"609";"Precio del cobre";"2024-9-4";2024;9;4,16;FALSE;2025-01-23
"610";"Precio del cobre";"2024-9-5";2024;9;4,16;FALSE;2025-01-23
"611";"Precio del cobre";"2024-9-6";2024;9;4,16;FALSE;2025-01-23
"612";"Precio del cobre";"2024-9-7";2024;9;4,16;FALSE;2025-01-23
"613";"Precio del cobre";"2024-9-8";2024;9;4,16;FALSE;2025-01-23
"614";"Precio del cobre";"2024-9-9";2024;9;4,16;FALSE;2025-01-23
"615";"Precio del cobre";"2024-9-10";2024;9;4,16;FALSE;2025-01-23
"616";"Precio del cobre";"2024-9-11";2024;9;4,16;FALSE;2025-01-23
"617";"Precio del cobre";"2024-9-12";2024;9;4,16;FALSE;2025-01-23
"618";"Precio del cobre";"2024-9-13";2024;9;4,16;FALSE;2025-01-23
"619";"Precio del cobre";"2024-9-14";2024;9;4,16;FALSE;2025-01-23
"620";"Precio del cobre";"2024-9-15";2024;9;4,16;FALSE;2025-01-23
"621";"Precio del cobre";"2024-9-16";2024;9;4,16;FALSE;2025-01-23
"622";"Precio del cobre";"2024-9-17";2024;9;4,16;FALSE;2025-01-23
"623";"Precio del cobre";"2024-9-18";2024;9;4,16;FALSE;2025-01-23
"624";"Precio del cobre";"2024-9-19";2024;9;4,16;FALSE;2025-01-23
"625";"Precio del cobre";"2024-9-20";2024;9;4,16;FALSE;2025-01-23
"626";"Precio del cobre";"2024-9-21";2024;9;4,16;FALSE;2025-01-23
"627";"Precio del cobre";"2024-9-22";2024;9;4,16;FALSE;2025-01-23
"628";"Precio del cobre";"2024-9-23";2024;9;4,16;FALSE;2025-01-23
"629";"Precio del cobre";"2024-9-24";2024;9;4,16;FALSE;2025-01-23
"630";"Precio del cobre";"2024-9-25";2024;9;4,16;FALSE;2025-01-23
"631";"Precio del cobre";"2024-9-26";2024;9;4,16;FALSE;2025-01-23
"632";"Precio del cobre";"2024-9-27";2024;9;4,16;FALSE;2025-01-23
"633";"Precio del cobre";"2024-9-28";2024;9;4,16;FALSE;2025-01-23
"634";"Precio del cobre";"2024-9-29";2024;9;4,16;FALSE;2025-01-23
"635";"Precio del cobre";"2024-9-30";2024;9;4,16;FALSE;2025-01-23
"636";"Precio del cobre";"2024-10-1";2024;10;4,16;FALSE;2025-01-23
"637";"Precio del cobre";"2024-10-2";2024;10;4,16;FALSE;2025-01-23
"638";"Precio del cobre";"2024-10-3";2024;10;4,16;FALSE;2025-01-23
"639";"Precio del cobre";"2024-10-4";2024;10;4,16;FALSE;2025-01-23
"640";"Precio del cobre";"2024-10-5";2024;10;4,16;FALSE;2025-01-23
"641";"Precio del cobre";"2024-10-6";2024;10;4,16;FALSE;2025-01-23
"642";"Precio del cobre";"2024-10-7";2024;10;4,16;FALSE;2025-01-23
"643";"Precio del cobre";"2024-10-8";2024;10;4,16;FALSE;2025-01-23
"644";"Precio del cobre";"2024-10-9";2024;10;4,16;FALSE;2025-01-23
"645";"Precio del cobre";"2024-10-10";2024;10;4,16;FALSE;2025-01-23
"646";"Precio del cobre";"2024-10-11";2024;10;4,16;FALSE;2025-01-23
"647";"Precio del cobre";"2024-10-12";2024;10;4,16;FALSE;2025-01-23
"648";"Precio del cobre";"2024-10-13";2024;10;4,16;FALSE;2025-01-23
"649";"Precio del cobre";"2024-10-14";2024;10;4,16;FALSE;2025-01-23
"650";"Precio del cobre";"2024-10-15";2024;10;4,16;FALSE;2025-01-23
"651";"Precio del cobre";"2024-10-16";2024;10;4,16;FALSE;2025-01-23
"652";"Precio del cobre";"2024-10-17";2024;10;4,16;FALSE;2025-01-23
"653";"Precio del cobre";"2024-10-18";2024;10;4,16;FALSE;2025-01-23
"654";"Precio del cobre";"2024-10-19";2024;10;4,16;FALSE;2025-01-23
"655";"Precio del cobre";"2024-10-20";2024;10;4,16;FALSE;2025-01-23
"656";"Precio del cobre";"2024-10-21";2024;10;4,16;FALSE;2025-01-23
"657";"Precio del cobre";"2024-10-22";2024;10;4,16;FALSE;2025-01-23
"658";"Precio del cobre";"2024-10-23";2024;10;4,16;FALSE;2025-01-23
"659";"Precio del cobre";"2024-10-24";2024;10;4,16;FALSE;2025-01-23
"660";"Precio del cobre";"2024-10-25";2024;10;4,16;FALSE;2025-01-23
"661";"Precio del cobre";"2024-10-26";2024;10;4,16;FALSE;2025-01-23
"662";"Precio del cobre";"2024-10-27";2024;10;4,16;FALSE;2025-01-23
"663";"Precio del cobre";"2024-10-28";2024;10;4,16;FALSE;2025-01-23
"664";"Precio del cobre";"2024-10-29";2024;10;4,16;FALSE;2025-01-23
"665";"Precio del cobre";"2024-10-30";2024;10;4,16;FALSE;2025-01-23
"666";"Precio del cobre";"2024-10-31";2024;10;4,16;FALSE;2025-01-23
"667";"Precio del cobre";"2024-11-1";2024;11;4,16;FALSE;2025-01-23
"668";"Precio del cobre";"2024-11-2";2024;11;4,16;FALSE;2025-01-23
"669";"Precio del cobre";"2024-11-3";2024;11;4,16;FALSE;2025-01-23
"670";"Precio del cobre";"2024-11-4";2024;11;4,16;FALSE;2025-01-23
"671";"Precio del cobre";"2024-11-5";2024;11;4,16;FALSE;2025-01-23
"672";"Precio del cobre";"2024-11-6";2024;11;4,16;FALSE;2025-01-23
"673";"Precio del cobre";"2024-11-7";2024;11;4,16;FALSE;2025-01-23
"674";"Precio del cobre";"2024-11-8";2024;11;4,16;FALSE;2025-01-23
"675";"Precio del cobre";"2024-11-9";2024;11;4,16;FALSE;2025-01-23
"676";"Precio del cobre";"2024-11-10";2024;11;4,16;FALSE;2025-01-23
"677";"Precio del cobre";"2024-11-11";2024;11;4,16;FALSE;2025-01-23
"678";"Precio del cobre";"2024-11-12";2024;11;4,16;FALSE;2025-01-23
"679";"Precio del cobre";"2024-11-13";2024;11;4,16;FALSE;2025-01-23
"680";"Precio del cobre";"2024-11-14";2024;11;4,16;FALSE;2025-01-23
"681";"Precio del cobre";"2024-11-15";2024;11;4,16;FALSE;2025-01-23
"682";"Precio del cobre";"2024-11-16";2024;11;4,16;FALSE;2025-01-23
"683";"Precio del cobre";"2024-11-17";2024;11;4,16;FALSE;2025-01-23
"684";"Precio del cobre";"2024-11-18";2024;11;4,16;FALSE;2025-01-23
"685";"Precio del cobre";"2024-11-19";2024;11;4,16;FALSE;2025-01-23
"686";"Precio del cobre";"2024-11-20";2024;11;4,16;FALSE;2025-01-23
"687";"Precio del cobre";"2024-11-21";2024;11;4,16;FALSE;2025-01-23
"688";"Precio del cobre";"2024-11-22";2024;11;4,16;FALSE;2025-01-23
